Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-24 12:28:00+05:30,52262.7,52375.4,52255.9,52318.2,0,15448872,52315.65,808217756307.94,55600569475888.15,1066419948,52137.59,51988.95,51951.79,51914.62,52109.55,62.24,70.54,4.05,4.05,52316.92,52168.37,52107.89,52087.09,52098.95,52385.98,51829.8,52246.93,51968.85,52269.86,52159.43,52049.0,False,129.04,52378.22,52398.44,52388.33,52475.22,False,False,False,False,False,False,WAIT
2026-03-24 12:29:00+05:30,52221.5,52272.25,52172.5,52261.45,0,6677388,52222.38,348709060156.5,55949278536044.65,1073097336,52138.12,51989.26,51952.05,51914.83,52147.24,55.92,63.23,19.51,19.51,52304.61,52173.97,52116.93,52090.23,52103.76,52397.56,51836.3,52257.25,51976.61,52280.23,52165.34,52050.46,False,80.36,52295.4,52305.57,52300.49,52377.39,False,True,False,False,False,False,WAIT
2026-03-24 12:30:00+05:30,52280.35,52280.35,52218.4,52219.25,0,5253936,52249.38,274514872290.0,56223793408334.65,1078351272,52138.66,51989.59,51952.32,51915.05,52172.5,62.11,62.67,42.95,42.95,52295.44,52185.17,52128.51,52094.54,52110.68,52416.32,51840.7,52272.41,51984.6,52291.63,52176.3,52060.96,False,127.95,52391.58,52474.33,52432.95,52600.66,False,False,False,False,False,False,WAIT
2026-03-24 12:31:00+05:30,52304.65,52310.5,52268.95,52278.85,0,4818720,52289.72,251969541769.69,56475762950104.34,1083169992,52139.33,51989.99,51952.66,51915.32,52172.5,64.42,63.55,65.13,65.13,52276.48,52197.74,52140.87,52100.21,52118.29,52436.94,51844.79,52288.91,51992.83,52302.24,52188.52,52074.8,False,139.96,52355.04,52515.29,52435.16,52585.79,False,False,False,False,False,False,BUY
2026-03-24 12:32:00+05:30,52377.45,52389.35,52296.9,52302.95,0,6682104,52343.12,349762204935.0,56825525155039.34,1089852096,52140.58,51990.74,51953.28,51915.82,52202.63,70.51,67.03,94.51,94.51,52289.33,52216.66,52158.82,52107.23,52128.45,52466.93,51850.71,52312.87,52004.77,52323.79,52206.51,52089.23,False,194.78,52462.87,52690.75,52576.81,52818.44,False,False,False,False,False,False,BUY
2026-03-24 12:33:00+05:30,52436.2,52436.2,52361.85,52378.05,0,12709716,52399.03,665976731391.63,57491501886430.97,1102561812,52143.56,51992.53,51954.77,51917.01,52229.15,74.47,70.75,100.0,100.0,52324.03,52239.77,52180.74,52115.89,52140.52,52502.69,51858.78,52341.71,52019.76,52347.24,52228.39,52109.54,False,231.64,52507.83,52746.91,52627.37,52950.46,False,False,False,False,False,False,BUY
2026-03-24 12:34:00+05:30,52471.05,52471.05,52430.05,52436.45,0,9711480,52450.55,509372474901.09,58000874361332.06,1112273292,52146.24,51994.14,51956.11,51918.08,52258.14,76.57,73.66,100.0,100.0,52373.94,52264.11,52204.62,52124.56,52153.48,52538.69,51870.54,52371.66,52037.58,52368.51,52251.5,52134.49,False,242.99,52532.32,52798.93,52665.63,52974.9,False,False,False,False,False,False,BUY
2026-03-24 12:35:00+05:30,52527.65,52530.4,52458.3,52470.4,0,9415452,52494.35,494258029018.29,58495132390350.35,1121688744,52149.17,51995.89,51957.57,51919.25,52292.2,79.63,76.65,98.82,98.82,52423.4,52291.85,52230.57,52134.49,52168.15,52580.78,51880.36,52405.68,52055.47,52396.17,52277.8,52159.43,False,273.46,52591.47,52911.1,52751.28,53148.65,False,False,False,False,False,False,BUY
2026-03-24 12:36:00+05:30,52535.2,52575.45,52522.95,52529.4,0,8672100,52549.2,455711910544.92,58950844300895.27,1130360844,52152.23,51997.73,51959.11,51920.48,52335.08,80.02,78.33,81.16,81.16,52469.51,52317.47,52256.87,52142.81,52182.55,52615.97,51897.77,52436.42,52077.32,52420.01,52302.31,52184.61,False,255.61,52621.23,52876.53,52748.88,53055.1,True,False,False,False,False,False,BUY
2026-03-24 12:37:00+05:30,52527.7,52546.75,52493.85,52536.7,0,7556652,52520.3,396877635939.23,59347721936834.51,1137917496,52154.68,51999.2,51960.33,51921.46,52383.15,78.34,78.34,67.16,67.16,52499.56,52339.6,52283.64,52151.7,52196.08,52639.5,51927.79,52461.57,52105.72,52440.88,52323.78,52206.67,False,223.99,52612.33,52837.5,52724.92,53020.25,False,True,False,False,False,False,BUY
2026-03-24 12:38:00+05:30,52531.05,52548.1,52511.75,52527.95,0,8898216,52529.93,467422626065.53,59815144562900.04,1146815712,52157.59,52000.95,51961.78,51922.62,52421.61,78.57,78.45,62.1,62.1,52518.53,52359.75,52310.35,52161.23,52209.22,52655.63,51965.06,52482.99,52137.71,52458.4,52343.52,52228.63,False,204.12,52635.9,52876.72,52756.31,52949.24,True,False,False,False,False,False,BUY
2026-03-24 12:39:00+05:30,52601.8,52601.8,52522.8,52530.3,0,9369504,52562.3,492482687419.12,60307627250319.16,1156185216,52160.87,52002.91,51963.42,51923.93,52452.38,82.83,80.64,100.0,100.0,52544.68,52385.23,52340.66,52172.45,52224.62,52675.88,52005.44,52508.27,52173.05,52485.16,52368.12,52251.08,False,247.41,52736.37,53078.98,52907.68,53242.1,False,False,False,False,False,False,BUY
2026-03-24 12:40:00+05:30,52610.55,52625.6,52580.0,52606.7,0,10716864,52602.8,563737061991.75,60871364312310.91,1166902080,52164.93,52005.35,51965.45,51925.56,52482.26,83.3,81.97,88.58,88.58,52561.26,52408.95,52371.13,52183.91,52239.75,52686.61,52055.66,52528.87,52213.4,52506.96,52391.21,52275.46,False,229.38,52714.48,53029.78,52872.13,53180.13,False,True,False,False,False,False,BUY
2026-03-24 12:41:00+05:30,52620.85,52646.7,52576.1,52611.35,0,6025512,52611.4,317010624390.52,61188374936701.43,1172927592,52167.22,52006.72,51966.6,51926.48,52510.93,83.87,82.92,80.84,80.84,52578.39,52431.25,52401.28,52195.63,52254.7,52688.61,52113.95,52544.94,52257.62,52530.1,52413.08,52296.06,False,213.67,52704.12,53038.06,52871.09,53216.87,False,True,False,False,False,False,BUY
2026-03-24 12:42:00+05:30,52672.0,52682.95,52616.2,52621.8,0,8748276,52649.57,460593006548.11,61648967943249.54,1181675868,52170.79,52008.87,51968.39,51927.9,52538.08,86.48,84.7,93.16,93.16,52607.25,52456.6,52425.9,52207.85,52271.06,52717.61,52134.18,52571.75,52280.04,52555.58,52437.74,52319.89,False,240.18,52773.49,53170.85,52972.17,53397.34,False,False,False,False,False,False,BUY
2026-03-24 12:43:00+05:30,52669.75,52704.35,52655.7,52676.05,0,5929536,52680.03,312368107034.62,61961336050284.16,1187605404,52173.34,52010.39,51969.66,51928.92,52567.06,85.79,85.24,73.02,73.02,52634.99,52479.03,52448.62,52219.93,52286.69,52742.06,52155.18,52595.34,52301.9,52576.65,52459.83,52343.01,False,215.52,52741.12,53126.55,52933.84,53310.04,True,False,False,False,False,False,BUY
2026-03-24 12:44:00+05:30,52620.55,52684.7,52601.7,52665.85,0,4833048,52643.2,254427108697.78,62215763158981.95,1192438452,52175.24,52011.54,51970.61,51929.68,52594.52,71.79,78.52,34.66,34.66,52638.74,52493.93,52465.49,52231.25,52299.79,52757.66,52173.33,52611.57,52319.41,52594.42,52475.14,52355.86,False,150.23,52662.84,53047.58,52855.21,53191.48,False,False,False,False,False,False,WAIT
2026-03-24 12:45:00+05:30,52664.05,52673.25,52617.95,52620.75,0,7954068,52645.6,418746679193.74,62634509838175.69,1200392520,52178.36,52013.41,51972.17,51930.93,52601.7,75.73,77.12,60.74,60.74,52649.44,52511.84,52482.38,52242.44,52314.07,52779.66,52185.11,52631.02,52333.75,52611.97,52493.13,52374.29,False,176.29,52726.78,53158.49,52942.63,53340.03,False,False,False,False,False,False,BUY
2026-03-24 12:46:00+05:30,52685.6,52696.15,52661.9,52668.55,0,6884556,52679.02,362671686880.78,62997181525056.47,1207277076,52181.21,52015.12,51973.59,51932.07,52601.7,77.48,77.3,81.73,81.73,52662.39,52530.13,52496.69,52252.45,52328.64,52804.52,52188.87,52650.61,52342.78,52627.79,52511.46,52395.14,False,181.52,52749.31,53167.38,52958.35,53356.26,False,False,False,False,False,False,BUY
2026-03-24 12:47:00+05:30,52731.65,52747.0,52682.85,52688.0,0,25668876,52714.93,1353132893228.11,64350314418284.58,1232945952,52192.32,52021.79,51979.15,51936.52,52617.95,80.81,79.06,89.44,89.44,52674.32,52551.34,52517.62,52263.5,52344.45,52829.78,52205.45,52673.7,52361.53,52649.36,52532.43,52415.51,False,206.63,52820.85,53260.52,53040.69,53442.74,False,False,False,False,False,False,BUY
2026-03-24 12:48:00+05:30,52763.8,52791.45,52715.75,52734.65,0,9349500,52753.6,493219779547.85,64843534197832.43,1242295452,52196.55,52024.32,51981.26,51938.21,52643.76,82.81,80.93,84.06,84.06,52693.13,52573.7,52542.67,52275.91,52360.89,52849.08,52236.26,52695.87,52389.47,52673.12,52554.47,52435.82,False,215.23,52834.13,53190.97,53012.55,53401.5,False,False,False,False,False,False,BUY
2026-03-24 12:49:00+05:30,52778.15,52779.65,52725.5,52769.15,0,8414832,52752.57,443904049618.31,65287438247450.74,1250710284,52200.29,52026.56,51983.13,51939.7,52673.3,83.66,82.3,89.73,89.73,52724.65,52595.23,52570.5,52289.13,52377.25,52854.37,52286.64,52712.44,52428.57,52693.9,52575.77,52457.64,False,205.01,52830.8,53159.73,52995.26,53393.26,False,True,False,False,False,False,BUY
2026-03-24 12:50:00+05:30,52760.0,52779.6,52743.65,52776.25,0,5075208,52761.62,267776221293.0,65555214468743.74,1255785492,52202.56,52027.93,51984.27,51940.61,52696.93,78.14,80.22,71.04,71.04,52743.84,52612.57,52594.48,52301.64,52392.26,52855.24,52333.73,52724.86,52464.11,52709.14,52593.32,52477.5,False,166.1,52807.2,53078.78,52942.99,53377.61,False,False,False,False,False,False,BUY
2026-03-24 12:51:00+05:30,52760.0,52779.65,52728.4,52766.15,0,6119064,52754.02,322805245671.56,65878019714415.3,1261904556,52205.23,52029.53,51985.6,51941.68,52715.83,78.14,79.18,58.45,58.45,52758.72,52628.09,52617.25,52314.7,52406.68,52849.4,52385.1,52733.33,52501.18,52724.34,52609.19,52494.04,False,146.78,52786.35,53046.21,52916.28,53399.76,False,True,False,False,False,False,BUY
2026-03-24 12:52:00+05:30,52854.45,52854.45,52752.2,52759.95,0,10113936,52803.32,534049441735.69,66412069156150.99,1272018492,52209.99,52032.38,51987.98,51943.58,52728.4,84.77,81.97,100.0,100.0,52783.28,52651.92,52641.1,52329.81,52424.24,52867.46,52414.74,52754.28,52527.92,52752.17,52632.55,52512.93,False,217.62,52953.42,53258.15,53105.79,53737.84,False,False,False,False,False,False,BUY
2026-03-24 12:53:00+05:30,52806.95,52859.55,52797.0,52855.85,0,7929924,52828.28,418924208898.73,66830993365049.72,1279948416,52213.82,52034.68,51989.9,51945.11,52728.4,72.36,77.17,59.89,59.89,52791.91,52668.24,52659.64,52344.03,52439.25,52875.84,52443.44,52767.74,52551.54,52769.05,52649.16,52529.26,False,152.55,52879.75,53146.78,53013.26,53517.21,False,False,False,False,False,False,BUY
2026-03-24 12:54:00+05:30,52822.25,52834.05,52778.2,52801.9,0,5675064,52806.12,299678138967.0,67130671504016.72,1285623480,52216.43,52036.25,51991.2,51946.16,52752.2,73.75,75.46,71.56,71.56,52800.73,52684.45,52677.2,52358.8,52454.27,52885.82,52468.58,52781.51,52572.89,52785.13,52665.64,52546.16,False,150.83,52877.12,53207.62,53042.37,53568.24,False,False,False,False,False,False,BUY
2026-03-24 12:55:00+05:30,52727.55,52821.85,52727.55,52821.7,0,4943856,52774.7,260910523036.78,67391582027053.5,1290567336,52218.57,52037.53,51992.27,51947.01,52859.55,54.6,65.03,0.0,0.0,52794.24,52688.98,52687.19,52372.82,52464.99,52884.5,52489.89,52785.85,52588.54,52794.52,52671.54,52548.56,False,48.18,52765.11,53088.49,52926.8,53382.62,False,False,False,False,False,False,WAIT
2026-03-24 12:56:00+05:30,52710.55,52740.85,52704.15,52730.35,0,5798964,52722.5,305735879490.0,67697317906543.5,1296366300,52220.83,52038.89,51993.4,51947.92,52856.91,51.88,58.46,4.12,4.12,52784.35,52691.25,52695.96,52386.49,52474.62,52879.96,52511.96,52787.96,52603.96,52795.76,52675.25,52554.75,False,24.94,52723.56,53003.32,52863.44,53343.23,False,False,False,False,False,False,WAIT
2026-03-24 12:57:00+05:30,52628.15,52712.05,52621.85,52711.9,0,8882280,52666.95,467802607054.92,68165120513598.42,1305248580,52223.86,52040.71,51994.92,51949.13,52850.8,40.8,49.63,2.97,2.97,52739.09,52684.61,52700.98,52397.86,52480.64,52870.56,52531.41,52785.77,52616.2,52794.26,52670.77,52547.27,False,-57.73,52692.77,52863.22,52777.99,53249.6,False,False,False,False,False,False,WAIT
2026-03-24 12:58:00+05:30,52689.4,52697.4,52629.35,52629.35,0,4389096,52663.38,231144608559.0,68396265122157.42,1309637676,52225.33,52041.59,51995.66,51949.72,52837.06,49.77,49.7,33.78,33.78,52715.58,52685.12,52708.9,52410.97,52488.83,52858.71,52559.1,52783.81,52634.0,52796.79,52672.54,52548.3,False,-1.32,52746.8,52966.02,52856.41,53460.94,False,False,False,False,False,False,WAIT
2026-03-24 12:59:00+05:30,52689.25,52709.5,52682.45,52688.8,0,3316104,52695.97,174745332186.05,68571010454343.47,1312953780,52226.52,52042.3,51996.25,51950.2,52824.15,49.75,49.73,56.64,56.64,52688.98,52685.55,52713.28,52423.94,52496.69,52854.79,52571.76,52784.03,52642.52,52794.87,52674.13,52553.39,False,-4.45,52716.2,52861.31,52788.75,53322.11,True,False,False,False,False,False,WAIT
2026-03-24 13:00:00+05:30,52670.35,52710.6,52662.4,52684.6,0,4950228,52686.5,260810187522.0,68831820641865.47,1317904008,52228.25,52043.34,51997.11,51950.89,52812.01,46.97,48.35,53.77,53.77,52677.54,52683.95,52716.26,52436.38,52503.5,52851.01,52581.52,52783.64,52648.89,52793.3,52673.77,52554.25,False,-24.67,52708.31,52811.29,52759.8,53315.22,True,False,False,False,False,False,WAIT
2026-03-24 13:01:00+05:30,52682.7,52706.65,52666.3,52671.05,0,4169868,52686.47,219695644506.45,69051516286371.91,1322073876,52229.7,52044.21,51997.84,51951.46,52800.6,49.06,48.71,65.66,65.66,52671.97,52683.82,52719.36,52448.88,52510.52,52847.56,52591.15,52783.46,52655.25,52792.21,52674.62,52557.04,False,-14.29,52750.07,52804.42,52777.25,53351.29,True,False,False,False,False,False,WAIT
2026-03-24 13:02:00+05:30,52656.95,52705.5,52654.9,52680.35,0,6397656,52680.2,337029792613.03,69388546078984.95,1328471532,52231.87,52045.51,51998.92,51952.33,52789.88,44.91,46.81,3.68,3.68,52677.73,52680.99,52718.6,52461.65,52516.27,52848.15,52589.06,52783.38,52653.83,52789.7,52672.94,52556.18,False,-38.82,52718.58,52749.74,52734.16,53276.72,False,False,False,False,False,False,WAIT
2026-03-24 13:03:00+05:30,52597.65,52672.15,52580.0,52657.65,0,7013304,52626.07,369082656822.66,69757628735807.6,1335484836,52233.94,52046.75,51999.96,51953.16,52779.8,36.83,41.82,13.51,13.51,52659.38,52672.22,52715.0,52473.65,52519.46,52853.94,52576.06,52784.47,52645.53,52785.91,52665.77,52545.63,False,-92.73,52686.73,52658.5,52672.61,53152.06,False,False,False,False,False,False,WAIT
2026-03-24 13:04:00+05:30,52582.7,52602.55,52565.05,52602.15,0,4561884,52583.8,239881199443.17,69997509935250.77,1340046720,52235.13,52047.47,52000.55,51953.64,52763.81,35.04,38.43,12.46,12.46,52638.07,52662.8,52713.11,52485.43,52521.94,52858.35,52567.86,52785.73,52640.48,52775.74,52657.86,52539.98,False,-102.78,52631.53,52617.68,52624.61,53147.55,False,False,False,False,False,False,WAIT
2026-03-24 13:05:00+05:30,52516.45,52587.35,52516.2,52587.35,0,4079196,52551.78,214368991966.34,70211878927217.11,1344125916,52236.09,52048.04,52001.03,51954.02,52743.94,28.21,33.32,0.13,0.13,52607.29,52647.39,52705.73,52495.59,52521.72,52874.55,52536.9,52790.14,52621.31,52763.49,52644.39,52525.29,False,-158.61,52598.81,52591.01,52594.91,53052.66,False,False,False,False,False,False,WAIT
2026-03-24 13:06:00+05:30,52564.8,52568.95,52518.75,52522.7,0,7315872,52543.85,384404078129.44,70596283005346.55,1351441788,52237.75,52049.04,52001.87,51954.69,52716.61,38.11,35.72,31.16,31.16,52583.71,52638.7,52699.69,52506.7,52523.41,52879.81,52519.56,52789.75,52609.63,52755.21,52636.81,52518.41,False,-103.45,52607.68,52649.29,52628.48,53222.43,False,False,False,False,False,False,WAIT
2026-03-24 13:07:00+05:30,52636.9,52636.9,52561.15,52562.6,0,3985776,52599.02,209647925240.62,70805930930587.17,1355427564,52238.82,52049.68,52002.4,51955.11,52692.56,49.74,42.73,100.0,100.0,52579.7,52638.51,52694.95,52519.6,52527.86,52876.51,52513.39,52785.73,52604.17,52756.87,52636.82,52516.77,False,-28.98,52683.53,52724.8,52704.16,53390.51,False,False,False,False,False,False,WAIT
2026-03-24 13:08:00+05:30,52653.35,52660.7,52629.2,52638.4,0,3518796,52644.95,185246836731.14,70991177767318.31,1358946360,52239.87,52050.31,52002.92,51955.53,52671.4,52.06,47.39,94.91,94.91,52590.84,52640.07,52689.43,52532.72,52532.78,52868.88,52509.98,52779.15,52599.7,52755.59,52638.39,52521.19,False,-10.56,52672.08,52683.52,52677.8,53326.2,False,False,False,False,False,False,WAIT
2026-03-24 13:09:00+05:30,52631.05,52657.85,52615.25,52655.6,0,4705692,52636.55,247691395918.92,71238869163237.23,1363652052,52241.24,52051.13,52003.61,51956.08,52516.2,48.64,48.02,79.11,79.11,52600.51,52639.12,52682.07,52545.43,52536.64,52858.24,52505.9,52770.16,52593.99,52753.29,52637.69,52522.09,False,-28.83,52646.9,52659.6,52653.25,53272.6,False,False,False,False,False,False,WAIT
2026-03-24 13:10:00+05:30,52656.75,52658.25,52617.8,52631.2,0,3329796,52638.03,175273886393.6,71414143049630.84,1366981848,52242.2,52051.71,52004.09,51956.47,52519.03,52.67,50.34,96.03,96.03,52628.57,52640.98,52676.91,52558.54,52541.35,52849.48,52504.34,52763.19,52590.63,52753.37,52639.51,52525.64,False,-1.46,52673.17,52705.79,52689.48,53358.54,False,False,False,False,False,False,WAIT
2026-03-24 13:11:00+05:30,52736.4,52752.15,52651.25,52655.95,0,4306848,52701.7,226978207876.88,71641121257507.72,1371288696,52243.65,52052.58,52004.81,51957.04,52524.6,62.82,56.58,88.5,88.5,52662.89,52651.02,52675.73,52572.92,52549.0,52846.22,52505.24,52760.97,52590.49,52767.0,52648.74,52530.47,False,74.17,52798.63,52873.48,52836.06,53619.2,False,False,False,False,False,False,WAIT
2026-03-24 13:12:00+05:30,52711.45,52734.9,52698.35,52734.9,0,3237612,52716.62,170675977699.5,71811797235207.22,1374526308,52244.76,52053.25,52005.37,51957.49,52538.25,58.41,57.49,70.27,70.27,52677.8,52657.38,52668.58,52583.55,52555.37,52818.23,52518.93,52743.4,52593.76,52770.86,52654.71,52538.56,False,49.81,52751.97,52731.27,52741.62,53424.39,False,False,False,False,False,False,BUY
2026-03-24 13:13:00+05:30,52736.05,52736.8,52686.75,52712.15,0,2481216,52711.78,130789300487.62,71942586535694.84,1377007524,52245.6,52053.75,52005.79,51957.83,52551.09,61.42,59.46,88.02,88.02,52694.34,52665.66,52665.04,52593.96,52562.45,52803.85,52526.22,52734.44,52595.63,52777.81,52662.46,52547.1,False,72.3,52791.43,52759.65,52775.54,53491.26,False,False,False,False,False,False,BUY
2026-03-24 13:14:00+05:30,52768.75,52768.75,52718.1,52734.1,0,4407168,52743.43,232449138313.5,72175035674008.34,1381414692,52247.19,52054.7,52006.58,51958.46,52563.15,65.18,62.32,100.0,100.0,52721.88,52676.51,52662.36,52603.68,52570.54,52790.03,52534.69,52726.2,52598.52,52787.23,52672.58,52557.93,False,101.28,52861.99,52802.99,52832.49,53410.54,False,False,False,False,False,False,BUY
2026-03-24 13:15:00+05:30,52691.6,52773.3,52691.6,52765.2,0,8104944,52732.45,427393563730.78,72602429237739.12,1389519636,52250.02,52056.4,52008.0,51959.59,52579.6,51.77,57.04,5.6,5.6,52728.85,52678.1,52660.56,52610.99,52575.29,52785.35,52535.77,52722.96,52598.17,52791.48,52674.39,52557.3,False,24.12,52754.29,52769.72,52762.01,53188.32,False,False,False,False,False,False,WAIT
2026-03-24 13:16:00+05:30,52747.35,52747.35,52694.75,52694.75,0,2575584,52721.05,135787494855.38,72738216732594.5,1392095220,52250.89,52056.93,52008.43,51959.94,52598.97,58.68,57.86,70.02,70.02,52731.04,52685.39,52662.4,52617.94,52582.04,52791.31,52533.49,52726.86,52597.95,52798.15,52681.34,52564.53,False,75.48,52808.18,52816.97,52812.58,53310.0,False,False,False,False,False,False,BUY
2026-03-24 13:17:00+05:30,52753.65,52762.85,52728.75,52747.55,0,3614856,52745.8,190668474428.91,72928885207023.4,1395710076,52252.17,52057.69,52009.08,51960.46,52616.4,59.42,58.64,75.95,75.95,52739.48,52692.58,52668.68,52626.75,52588.77,52802.68,52534.67,52735.68,52601.67,52802.6,52688.23,52573.85,False,75.2,52787.36,52762.36,52774.86,53189.78,False,True,False,False,False,False,BUY
2026-03-24 13:18:00+05:30,52743.3,52771.6,52743.05,52757.0,0,8110320,52757.33,427878797598.28,73356764004621.69,1403820396,52255.09,52059.45,52010.53,51961.62,52632.09,57.52,58.08,63.28,63.28,52740.93,52697.92,52671.37,52636.37,52594.83,52809.24,52533.5,52740.31,52602.44,52804.98,52693.47,52581.96,False,60.88,52787.73,52824.41,52806.07,53094.16,False,False,False,False,False,False,BUY
2026-03-24 13:19:00+05:30,52750.9,52762.4,52736.15,52736.5,0,2856672,52749.27,150687372449.25,73507451377070.94,1406677068,52256.1,52060.05,52011.04,51962.02,52646.21,58.61,58.35,73.06,73.06,52737.36,52703.49,52674.46,52646.95,52600.95,52816.7,52532.21,52745.58,52603.33,52807.5,52698.94,52590.38,False,64.2,52786.54,52797.59,52792.06,53202.99,False,False,False,False,False,False,BUY
2026-03-24 13:20:00+05:30,52746.1,52752.45,52694.85,52750.7,0,5950572,52723.65,313735877752.24,73821187254823.17,1412627640,52258.07,52061.23,52012.02,51962.81,52658.92,57.56,57.95,66.78,66.78,52748.26,52707.98,52678.24,52656.27,52606.64,52824.02,52532.47,52751.13,52605.36,52812.33,52703.43,52594.54,False,55.26,53839.15,52785.64,53312.4,53218.27,False,True,False,False,False,False,WAIT
2026-03-24 13:21:00+05:30,52782.0,52799.35,52743.6,52748.2,0,5058408,52771.48,266939659215.56,74088126914038.73,1417686048,52259.9,52062.33,52012.94,51963.55,52670.36,63.14,60.54,83.4,83.4,52755.19,52715.77,52683.21,52665.82,52613.52,52836.2,52530.21,52759.71,52606.71,52819.94,52710.91,52601.89,False,84.94,52824.19,52860.9,52842.55,53409.04,False,False,False,False,False,False,BUY
2026-03-24 13:22:00+05:30,52804.0,52810.3,52775.55,52782.9,0,4619028,52792.93,243852002385.52,74331978916424.25,1422305076,52261.63,52063.37,52013.8,51964.24,52685.84,66.2,63.37,94.54,94.54,52765.26,52725.06,52690.56,52674.35,52620.99,52852.14,52528.98,52771.35,52609.77,52826.83,52719.78,52612.73,False,98.83,52835.78,52890.1,52862.94,53366.11,False,False,False,False,False,False,BUY
2026-03-24 13:23:00+05:30,52781.75,52807.55,52767.7,52804.95,0,2973348,52787.62,156955979218.5,74488934895642.75,1425278424,52262.73,52064.03,52014.35,51964.68,52703.26,60.48,61.93,75.27,75.27,52772.95,52731.02,52699.76,52681.26,52627.29,52860.03,52539.5,52779.9,52619.63,52831.36,52725.68,52620.0,False,69.03,52789.02,52887.09,52838.05,53261.79,False,False,False,False,False,False,BUY
2026-03-24 13:24:00+05:30,52748.85,52793.5,52738.45,52779.7,0,2705052,52765.97,142734705149.04,74631669600791.78,1427983476,52263.68,52064.6,52014.83,51965.06,52718.25,52.89,57.41,14.47,14.47,52772.54,52732.9,52708.07,52686.81,52632.06,52859.78,52556.36,52783.93,52632.22,52833.79,52727.89,52621.99,False,30.87,52776.5,52797.05,52786.77,53128.81,False,False,False,False,False,False,WAIT
2026-03-24 13:25:00+05:30,52759.5,52759.5,52731.6,52752.7,0,2955060,52745.55,155866267291.64,74787535868083.44,1430938536,52264.67,52065.2,52015.33,51965.46,52731.14,54.95,56.18,35.45,35.45,52775.22,52735.7,52720.22,52691.45,52637.06,52843.59,52596.86,52781.91,52658.54,52834.3,52730.9,52627.5,False,33.94,52763.68,52813.56,52788.62,53097.13,False,True,False,False,False,False,WAIT
2026-03-24 13:26:00+05:30,52799.8,52803.1,52758.5,52760.3,0,2483340,52780.8,131072673812.11,74918608541895.53,1433421876,52265.57,52065.73,52015.77,51965.81,52738.45,62.02,59.1,89.8,89.8,52778.78,52742.45,52731.98,52696.74,52643.44,52836.31,52627.64,52784.14,52679.81,52840.15,52737.46,52634.77,False,65.08,52832.55,52930.33,52881.44,53199.65,False,False,False,False,False,False,BUY
2026-03-24 13:27:00+05:30,52811.35,52815.9,52788.85,52799.75,0,4274616,52802.38,225709877013.0,75144318418908.53,1437696492,52267.16,52066.69,52016.57,51966.45,52731.6,63.85,61.47,94.6,94.6,52780.25,52749.7,52740.7,52702.42,52650.02,52840.64,52640.75,52790.67,52690.73,52844.76,52744.5,52644.24,False,68.75,52837.25,52908.03,52872.64,53113.66,False,False,False,False,False,False,BUY
2026-03-24 13:28:00+05:30,52821.35,52823.2,52808.9,52810.35,0,2954496,52816.05,156044804998.5,75300363223907.03,1440650988,52268.29,52067.36,52017.13,51966.9,52745.09,65.47,63.47,97.98,97.98,52788.17,52757.24,52749.1,52708.22,52656.74,52846.33,52651.86,52797.72,52700.48,52848.49,52751.82,52655.14,False,70.89,52848.85,52941.63,52895.24,53124.85,False,False,False,False,False,False,BUY
2026-03-24 13:29:00+05:30,52851.25,52854.3,52818.0,52818.45,0,6963888,52836.15,367945033671.47,75668308257578.5,1447614876,52271.02,52069.0,52018.5,51967.99,52759.15,69.99,66.73,96.82,96.82,52808.65,52767.14,52760.11,52713.21,52664.37,52850.7,52669.51,52805.41,52714.81,52856.76,52761.29,52665.82,True,90.55,52898.68,53052.63,52975.66,53227.05,False,False,False,False,False,False,BUY
2026-03-24 13:30:00+05:30,52856.0,52862.2,52780.05,52847.45,0,6201492,52821.12,327569784118.5,75995878041697.0,1453816368,52273.37,52070.41,52019.67,51968.93,52778.18,70.68,68.7,92.45,92.45,52827.95,52776.49,52770.07,52718.12,52671.88,52856.54,52683.6,52813.3,52726.84,52869.22,52770.31,52671.4,True,85.81,52866.4,53027.1,52946.75,53173.01,False,True,False,False,False,False,BUY
2026-03-24 13:31:00+05:30,52806.3,52858.95,52805.85,52856.95,0,4062852,52832.4,214650223591.85,76210528265288.86,1457879220,52274.93,52071.35,52020.45,51969.56,52780.05,55.68,62.19,31.95,31.95,52829.25,52779.63,52773.56,52721.83,52677.16,52859.95,52687.18,52816.76,52730.37,52873.01,52773.74,52674.46,True,32.65,52820.12,53012.58,52916.35,53023.85,False,False,False,False,False,False,WAIT
