,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-26 12:44:00+05:30,24010.15,24014.25,24008.7,24009.95,0,31412865.0,24011.47,754269210355.22,251314404678623.62,10451891010.0,24044.87,24022.11,24016.41,24010.72,24026.64,31.18,31.97,28.57,28.57,24013.09,24019.77,24021.62,24028.46,24029.34,24035.41,24007.83,24028.52,24014.73,24009.26,24020.47,24031.68,False,-10.9,24017.41,24024.07,24020.74,24032.98,24033.0,24045.4,True,False,True,True,False,False,SELL
2026-05-26 12:45:00+05:30,23998.6,24012.3,23997.9,24010.0,0,78795805.0,24005.1,1891501224774.92,253205905903398.53,10530686815.0,24044.58,24021.93,24016.26,24010.6,24024.58,21.21,26.59,3.11,3.11,24009.08,24017.54,24020.16,24027.33,24028.14,24037.02,24003.29,24028.59,24011.72,24006.19,24018.39,24030.59,False,-20.67,24009.92,24016.75,24013.33,24025.75,24037.55,24045.4,False,False,False,True,False,False,SELL
2026-05-26 12:46:00+05:30,23995.65,24001.0,23994.4,23998.3,0,42298520.0,23997.7,1015067201665.43,254220973105063.97,10572985335.0,24044.39,24021.81,24016.17,24010.53,24021.38,19.42,23.01,6.3,6.3,24005.07,24015.23,24018.55,24026.16,24026.86,24038.24,23998.86,24028.4,24008.7,24004.24,24016.22,24028.2,False,-21.74,24004.52,24011.47,24007.99,24020.63,24033.77,24045.4,False,False,False,False,False,False,SELL
2026-05-26 12:47:00+05:30,23999.35,24000.6,23993.95,23995.75,0,58396470.0,23997.27,1401356115402.57,255622329220466.53,10631381805.0,24044.13,24021.66,24016.04,24010.42,24017.6,27.98,25.49,26.6,26.6,24002.68,24013.56,24017.25,24025.03,24025.78,24038.43,23996.07,24027.84,24006.66,24002.83,24014.62,24026.4,False,-16.58,24004.52,24011.27,24007.89,24020.55,24033.77,24045.4,False,False,False,False,False,False,SELL
2026-05-26 12:48:00+05:30,23990.15,24000.15,23988.4,23999.05,0,74014270.0,23994.28,1775918777216.07,257398247997682.62,10705396075.0,24043.79,24021.45,24015.87,24010.29,24013.82,21.57,23.53,7.32,7.32,23998.78,24011.1,24015.73,24024.15,24024.39,24040.05,23991.42,24027.89,24003.58,23999.94,24012.29,24024.63,False,-23.86,24001.06,24007.57,24004.32,24016.64,24033.77,24045.4,False,False,False,False,False,False,SELL
2026-05-26 12:49:00+05:30,23997.6,24000.1,23985.3,23989.6,0,58801600.0,23992.7,1410809159804.69,258809057157487.3,10764197675.0,24043.51,24021.29,24015.73,24010.17,24009.24,35.11,29.32,78.34,78.34,23996.27,24009.68,24014.52,24023.31,24023.34,24039.94,23989.1,24027.23,24001.81,23997.61,24010.89,24024.17,False,-15.1,24000.99,24007.37,24004.18,24016.39,24033.77,24045.4,False,False,False,False,False,True,WAIT
2026-05-26 12:50:00+05:30,23981.6,23998.75,23981.15,23997.7,0,76543225.0,23989.95,1836268155538.6,260645325313025.9,10840740900.0,24043.13,24021.06,24015.54,24010.02,24004.45,24.78,27.05,2.31,2.31,23992.87,24006.72,24012.14,24022.28,24021.7,24040.54,23983.75,24026.34,23997.95,23993.57,24008.1,24022.63,False,-28.52,23996.24,24002.65,23999.45,24010.13,24033.77,24045.4,False,False,False,False,False,True,SELL
2026-05-26 12:51:00+05:30,23973.65,23981.25,23972.8,23980.6,0,112406305.0,23977.03,2695168829051.34,263340494142077.25,10953147205.0,24042.45,24020.65,24015.2,24009.75,23999.79,21.28,24.16,3.11,3.11,23988.47,24003.24,24009.14,24021.17,24019.81,24040.48,23977.8,24024.81,23993.47,23990.41,24004.82,24019.22,False,-33.33,23985.65,23992.5,23989.08,23999.57,24033.77,24045.4,False,False,False,False,False,False,SELL
2026-05-26 12:52:00+05:30,23979.4,23981.1,23971.6,23974.1,0,83264225.0,23976.35,1996372168553.66,265336866310630.9,11036411430.0,24041.95,24020.35,24014.95,24009.55,23994.39,29.39,26.78,27.37,27.37,23984.48,24000.73,24006.66,24020.32,24018.23,24039.19,23974.12,24022.92,23990.39,23988.01,24002.4,24016.79,False,-25.13,23985.63,23992.49,23989.06,23999.2,24033.77,24045.4,False,False,False,False,False,False,SELL
2026-05-26 12:53:00+05:30,23986.5,23988.65,23978.0,23979.25,0,71791665.0,23983.33,1721802848007.93,267058669158638.84,11108203095.0,24041.57,24020.12,24014.76,24009.4,23989.83,38.24,32.51,54.88,54.88,23983.75,23999.23,24004.55,24019.53,24016.99,24036.56,23972.55,24020.55,23988.55,23986.34,24000.88,24015.42,False,-16.22,23985.63,23992.49,23989.06,23999.2,24028.27,24044.38,False,False,False,False,False,True,WAIT
2026-05-26 12:54:00+05:30,23997.5,23999.95,23986.05,23986.1,0,41459165.0,23993.0,994729745845.0,268053398904483.84,11149662260.0,24041.39,24020.02,24014.67,24009.33,23971.6,49.3,40.91,91.36,91.36,23983.73,23999.05,24003.29,24018.74,24016.22,24034.25,23972.33,24018.77,23987.81,23985.42,24000.56,24015.7,False,-4.43,23985.63,23992.49,23989.06,23999.2,24030.06,24042.49,False,False,False,False,False,True,WAIT
2026-05-26 12:55:00+05:30,23997.5,23999.05,23994.85,23997.0,0,44497915.0,23996.95,1067814250050.25,269121213154534.1,11194160175.0,24041.22,24019.91,24014.58,24009.26,23972.17,49.3,45.1,91.36,91.36,23986.91,23998.89,24002.44,24018.06,24015.49,24033.02,23971.85,24017.73,23987.14,23985.97,24000.27,24014.57,False,-3.85,23985.63,23992.49,23989.06,23999.2,24030.06,24042.49,False,True,False,False,False,False,WAIT
2026-05-26 12:56:00+05:30,23992.8,23999.15,23991.4,23997.45,0,28277920.0,23995.28,678536477874.06,269799749632408.16,11222438095.0,24041.1,24019.84,24014.53,24009.21,23972.72,44.95,45.03,67.43,67.43,23990.74,23998.25,24001.22,24017.25,24014.6,24031.27,23971.17,24016.24,23986.19,23985.51,23999.56,24013.6,False,-7.59,23985.63,23992.49,23989.06,23999.2,24033.95,24042.49,False,False,False,False,False,False,WAIT
2026-05-26 12:57:00+05:30,23997.15,23999.65,23988.95,23992.45,0,46650725.0,23994.3,1119351481756.03,270919101114164.2,11269088820.0,24040.91,24019.72,24014.43,24009.13,23973.27,49.59,47.31,79.86,79.86,23994.29,23998.13,23999.96,24016.34,24013.91,24028.36,23971.56,24014.16,23985.76,23985.09,23999.33,24013.56,False,-2.5,23985.63,23992.49,23989.06,23999.2,24030.38,24042.49,False,False,False,False,False,False,WAIT
2026-05-26 12:58:00+05:30,23993.8,24002.0,23992.9,23996.65,0,45328525.0,23997.45,1087769021114.48,272006870135278.62,11314417345.0,24040.73,24019.62,24014.34,24009.06,23973.8,46.21,46.76,37.16,37.16,23995.75,23997.67,23998.43,24015.54,24013.12,24024.47,23972.39,24011.45,23985.41,23984.62,23998.8,24012.98,False,-4.81,23985.63,23992.49,23989.06,23999.2,24030.38,24042.49,True,False,False,False,False,False,SELL
2026-05-26 12:59:00+05:30,23998.55,24000.55,23987.7,23994.35,0,99018755.0,23994.12,2375868384814.38,274382738520093.03,11413436100.0,24040.33,24019.38,24014.14,24008.9,23974.93,51.48,49.12,75.87,75.87,23995.96,23997.77,23997.26,24014.93,24012.55,24020.86,23973.67,24009.06,23985.46,23984.11,23998.78,24013.44,False,0.53,23998.55,23992.49,23995.52,23999.2,24030.38,24042.49,False,True,False,False,False,True,WAIT
2026-05-26 13:00:00+05:30,23980.55,24001.95,23979.9,23998.65,0,65766855.0,23990.92,1577807672945.79,275960546193038.8,11479202955.0,24040.04,24019.21,24014.0,24008.79,23976.01,36.32,42.72,2.94,2.94,23992.57,23995.95,23995.36,24013.96,24011.3,24017.81,23972.91,24006.58,23984.13,23980.62,23997.04,24013.46,False,-15.65,23987.76,23992.49,23990.12,23999.2,24022.71,24039.52,False,False,False,False,False,True,SELL
2026-05-26 13:01:00+05:30,23974.95,23982.7,23972.75,23980.4,0,61828635.0,23977.72,1482509983003.56,277443056176042.38,11541031590.0,24039.71,24019.01,24013.83,24008.66,24002.0,32.93,37.82,7.52,7.52,23989.0,23993.74,23993.32,24012.95,24009.87,24015.39,23971.25,24004.36,23982.28,23978.66,23994.94,24011.21,False,-19.18,23974.95,23992.49,23983.72,23999.2,24026.88,24039.0,False,False,False,False,False,False,SELL
2026-05-26 13:02:00+05:30,23972.9,23982.55,23969.5,23974.75,0,69231250.0,23976.03,1659890207824.71,279102946383867.1,11610262840.0,24039.33,24018.78,24013.64,24008.5,24001.42,31.71,34.77,10.48,10.48,23984.15,23991.55,23991.4,24011.93,24008.42,24013.57,23969.23,24002.48,23980.32,23976.25,23992.84,24009.43,False,-19.22,23985.97,23992.11,23989.04,23998.82,24026.88,24039.0,True,False,False,False,False,False,SELL
2026-05-26 13:03:00+05:30,23971.5,23978.2,23966.2,23972.95,0,36258090.0,23972.2,869186156771.37,279972132540638.44,11646520930.0,24039.12,24018.65,24013.54,24008.42,24000.14,30.83,32.8,14.83,14.83,23979.69,23989.44,23989.49,24010.92,24006.97,24011.61,23967.37,24000.55,23978.43,23974.08,23990.81,24007.53,False,-18.65,23983.14,23991.41,23987.28,23997.86,24026.88,24039.0,False,False,False,False,False,False,SELL
2026-05-26 13:04:00+05:30,23971.25,23974.1,23966.75,23971.6,0,22731115.0,23970.42,544874482834.2,280517007023472.62,11669252045.0,24038.99,24018.57,24013.47,24008.37,23998.1,30.66,31.73,30.61,30.61,23974.23,23987.52,23987.55,24009.9,24005.57,24008.84,23966.25,23998.2,23976.9,23972.76,23988.94,24005.13,False,-17.0,23982.48,23991.29,23986.89,23996.94,24026.88,24039.0,False,True,False,False,False,False,SELL
2026-05-26 13:05:00+05:30,23975.1,23976.5,23969.25,23971.3,0,41867595.0,23972.88,1003686621485.62,281520693644958.25,11711119640.0,24038.75,24018.43,24013.35,24008.27,23996.19,36.72,34.23,54.43,54.43,23973.14,23986.22,23986.37,24008.99,24004.38,24007.69,23965.05,23997.03,23975.71,23971.95,23987.63,24003.3,False,-11.9,23982.48,23991.29,23986.89,23996.94,24026.88,24039.0,False,False,False,False,False,False,WAIT
2026-05-26 13:06:00+05:30,23974.65,23981.05,23973.55,23975.05,0,47894055.0,23977.3,1148370162368.73,282669063807327.0,11759013695.0,24038.5,24018.28,24013.23,24008.17,23994.39,36.3,35.27,56.9,56.9,23973.08,23985.0,23985.32,24007.9,24003.21,24006.79,23963.86,23996.06,23974.59,23971.13,23986.39,24001.64,False,-11.21,23982.48,23991.29,23986.89,23996.94,24026.3,24038.22,True,False,False,False,False,False,WAIT
2026-05-26 13:07:00+05:30,23969.6,23976.3,23968.9,23974.05,0,38693160.0,23972.6,927575670087.77,283596639477414.8,11797706855.0,24038.28,24018.15,24013.12,24008.09,23992.7,31.75,33.51,19.93,19.93,23972.42,23983.38,23983.84,24006.72,24001.89,24005.33,23962.34,23994.58,23973.09,23969.93,23984.79,23999.65,False,-14.71,23981.66,23990.46,23986.06,23996.12,24024.65,24036.6,False,False,False,False,False,False,SELL
2026-05-26 13:08:00+05:30,23972.6,23977.65,23968.2,23969.95,0,30702540.0,23972.92,736029682732.91,284332669160147.7,11828409395.0,24038.12,24018.05,24013.03,24008.02,23991.11,37.03,35.27,34.24,34.24,23972.64,23982.24,23982.96,24005.51,24000.75,24004.8,23961.12,23993.88,23972.04,23968.84,23983.63,23998.42,False,-10.69,23981.66,23990.46,23986.06,23996.12,24020.74,24032.98,True,False,False,False,False,False,SELL
2026-05-26 13:09:00+05:30,23972.45,23978.65,23971.05,23973.35,0,35244440.0,23974.85,844980182985.04,285177649343132.75,11863653835.0,24037.93,24017.94,24012.94,24007.94,23989.61,36.87,36.07,33.07,33.07,23972.88,23981.21,23981.7,24004.28,23999.64,24002.88,23960.52,23992.29,23971.11,23968.09,23982.57,23997.04,False,-9.68,23981.29,23990.46,23985.87,23996.12,24020.74,24032.98,True,False,False,False,False,False,SELL
2026-05-26 13:10:00+05:30,23975.3,23976.65,23970.1,23973.2,0,38379165.0,23973.38,920078114731.88,286097727457864.6,11902033000.0,24037.72,24017.81,24012.84,24007.86,23988.21,42.22,39.15,67.94,67.94,23972.92,23980.59,23981.38,24003.03,23998.68,24002.76,23960.01,23992.07,23970.7,23967.84,23981.87,23995.9,False,-6.33,23980.17,23990.46,23985.32,23996.12,24013.33,24025.75,False,True,False,False,False,False,WAIT
2026-05-26 13:11:00+05:30,23982.3,23983.95,23975.4,23975.4,0,38688045.0,23979.67,927726737929.12,287025454195793.75,11940721045.0,24037.53,24017.7,24012.74,24007.78,23986.89,53.19,46.17,89.52,89.52,23974.45,23980.77,23981.82,24001.97,23998.04,24002.88,23960.76,23992.35,23971.29,23967.99,23981.91,23995.84,False,0.43,23980.17,23990.46,23985.32,23996.12,24007.99,24020.63,False,False,False,False,False,False,WAIT
2026-05-26 13:12:00+05:30,23978.15,23984.8,23976.5,23981.6,0,28293705.0,23980.65,678501447860.48,287703955643654.2,11969014750.0,24037.4,24017.62,24012.67,24007.73,23985.65,47.21,46.69,54.76,54.76,23976.16,23980.49,23981.75,24000.85,23997.26,24002.85,23960.66,23992.3,23971.21,23967.77,23981.56,23995.34,False,-3.51,23980.17,23990.46,23985.32,23996.12,24007.89,24020.55,False,False,False,False,False,False,WAIT
2026-05-26 13:13:00+05:30,23980.3,23982.45,23976.9,23978.6,0,27144205.0,23979.67,650909208731.77,288354864852386.0,11996158955.0,24037.27,24017.54,24012.61,24007.68,23984.8,50.45,48.57,69.39,69.39,23977.7,23980.47,23981.44,23999.86,23996.59,24002.43,23960.46,23991.94,23970.95,23968.17,23981.44,23994.7,False,-1.14,23980.17,23990.46,23985.32,23996.12,24004.32,24016.64,False,False,False,False,False,False,WAIT
2026-05-26 13:14:00+05:30,23974.35,23982.05,23972.75,23980.1,0,26631550.0,23977.4,638555337372.95,288993420189758.94,12022790505.0,24037.13,24017.46,24012.54,24007.63,23983.68,42.35,45.46,13.28,13.28,23978.08,23979.83,23980.29,23998.76,23995.72,24000.06,23960.51,23990.18,23970.4,23967.43,23980.76,23994.09,False,-6.17,23980.17,23990.46,23985.32,23996.12,24004.18,24016.39,False,False,False,False,False,False,SELL
2026-05-26 13:15:00+05:30,23963.05,23976.25,23959.2,23974.9,0,49196290.0,23967.72,1179123130522.95,290172543320281.9,12071986795.0,24036.85,24017.29,24012.4,24007.51,23982.63,31.53,38.5,15.04,15.04,23975.63,23978.06,23978.56,23997.47,23994.44,23998.03,23959.1,23988.3,23968.83,23964.58,23979.07,23993.57,False,-15.77,23974.26,23985.7,23979.98,23992.58,23999.45,24010.13,False,False,False,False,False,False,SELL
2026-05-26 13:16:00+05:30,23969.25,23972.3,23962.3,23963.3,0,34786620.0,23967.3,833741384703.05,291006284704984.94,12106773415.0,24036.65,24017.17,24012.3,24007.43,23980.76,40.86,39.68,43.23,43.23,23973.02,23977.14,23977.39,23996.3,23993.45,23996.06,23958.72,23986.72,23968.05,23963.59,23978.14,23992.68,False,-8.51,23974.26,23984.9,23979.58,23992.58,23989.08,23999.57,False,False,False,False,False,False,SELL
2026-05-26 13:17:00+05:30,23974.0,23975.5,23968.7,23968.7,0,61314715.0,23972.1,1469842455500.44,292476127160485.4,12168088130.0,24036.33,24016.98,24012.14,24007.3,23979.04,47.07,43.37,64.77,64.77,23972.19,23976.81,23976.23,23995.27,23992.69,23992.45,23960.01,23984.34,23968.12,23963.61,23977.74,23991.88,False,-2.99,23974.26,23984.9,23979.58,23992.58,23989.06,23999.2,False,False,False,False,False,False,WAIT
2026-05-26 13:18:00+05:30,23974.85,23977.45,23971.65,23974.0,0,40094395.0,23974.55,961245069816.31,293437372230301.7,12208182525.0,24036.12,24016.85,24012.04,24007.22,23959.2,48.17,45.77,85.75,85.75,23971.1,23976.6,23975.28,23994.36,23991.99,23989.24,23961.33,23982.26,23968.31,23963.85,23977.47,23991.08,True,-1.53,23974.26,23984.9,23979.58,23992.58,23989.06,23999.2,False,False,False,False,False,False,WAIT
2026-05-26 13:19:00+05:30,23982.1,23982.7,23974.3,23974.3,0,82261025.0,23978.5,1972495987962.5,295409868218264.2,12290443550.0,24035.74,24016.62,24011.84,24007.07,23959.56,56.76,51.27,97.06,97.06,23972.65,23977.18,23974.46,23993.56,23991.6,23983.82,23965.1,23979.14,23969.78,23964.39,23977.91,23991.43,True,5.92,23974.26,23984.9,23979.58,23992.58,23989.06,23999.2,False,False,False,False,False,False,WAIT
2026-05-26 13:20:00+05:30,23984.5,23984.7,23976.2,23981.45,0,67221495.0,23980.45,1612001647255.96,297021869865520.1,12357665045.0,24035.44,24016.44,24011.69,24006.95,23960.49,59.28,55.27,98.75,98.75,23976.94,23977.95,23974.66,23992.67,23991.32,23984.7,23964.61,23979.68,23969.63,23965.09,23978.54,23991.98,True,7.9,23974.26,23984.9,23979.58,23992.58,23989.06,23999.2,False,True,False,False,False,False,WAIT
2026-05-26 13:21:00+05:30,23984.5,23987.15,23979.15,23984.35,0,41688130.0,23983.15,999812691293.93,298021682556814.06,12399353175.0,24035.26,24016.34,24011.61,24006.88,23961.94,59.28,57.27,82.9,82.9,23979.99,23978.64,23975.14,23991.68,23991.06,23986.1,23964.17,23980.62,23969.65,23965.8,23979.11,23992.41,True,7.38,23974.26,23984.9,23979.58,23992.58,23989.06,23999.2,False,True,False,False,False,False,WAIT
2026-05-26 13:22:00+05:30,23983.95,23988.15,23981.6,23984.7,0,37820915.0,23984.88,907129918660.62,298928812475474.7,12437174090.0,24035.11,24016.25,24011.53,24006.81,23963.96,58.29,57.78,69.68,69.68,23981.98,23979.2,23975.69,23990.78,23990.78,23987.28,23964.1,23981.48,23969.89,23966.59,23979.57,23992.54,True,6.32,23974.26,23984.9,23979.58,23992.58,23989.06,23999.2,True,False,False,False,False,True,WAIT
2026-05-26 13:23:00+05:30,23981.8,23987.4,23979.15,23984.4,0,36324420.0,23983.28,871178568264.73,299799991043739.44,12473498510.0,24034.96,24016.15,24011.45,24006.75,23966.38,54.33,56.06,46.86,46.86,23983.37,23979.47,23976.2,23989.85,23990.43,23987.92,23964.48,23982.06,23970.34,23966.86,23979.78,23992.7,True,3.81,23974.26,23984.9,23979.58,23992.58,23989.06,23999.2,False,False,False,False,False,False,WAIT
2026-05-26 13:24:00+05:30,23976.1,23983.65,23974.45,23981.3,0,51783655.0,23979.05,1241722842313.75,301041713886053.2,12525282165.0,24034.73,24016.02,24011.34,24006.66,23968.56,45.17,50.61,12.04,12.04,23982.17,23979.12,23976.44,23988.91,23989.86,23987.93,23964.96,23982.19,23970.7,23966.43,23979.43,23992.43,True,-1.84,23974.26,23984.9,23979.58,23992.58,23995.52,23999.2,False,False,False,False,False,False,WAIT
2026-05-26 13:25:00+05:30,23972.5,23980.9,23972.5,23974.75,0,37071430.0,23976.7,888850562921.51,301930564448974.7,12562353595.0,24034.55,24015.91,24011.25,24006.59,23970.52,40.34,45.48,0.0,0.0,23979.77,23978.42,23976.32,23988.07,23989.18,23987.93,23964.7,23982.12,23970.51,23965.81,23978.77,23991.73,True,-5.04,23974.26,23984.9,23979.58,23992.58,23990.12,23999.2,True,False,False,False,False,False,WAIT
2026-05-26 13:26:00+05:30,23978.05,23980.35,23971.6,23972.4,0,40029440.0,23975.97,959744837067.5,302890309286042.2,12602383035.0,24034.37,24015.8,24011.16,24006.52,23988.15,49.68,47.58,40.82,40.82,23978.48,23978.38,23976.48,23987.29,23988.75,23988.09,23964.88,23982.29,23970.68,23965.72,23978.7,23991.68,True,0.46,23974.26,23984.9,23979.58,23992.58,23983.72,23999.2,False,False,False,False,False,False,WAIT
2026-05-26 13:27:00+05:30,23986.55,23991.1,23978.9,23978.9,0,62821990.0,23985.0,1506785430150.0,304397094716192.2,12665205025.0,24034.12,24015.65,24011.04,24006.42,23971.6,60.36,53.97,76.67,76.67,23979.0,23979.24,23977.33,23986.58,23988.66,23989.29,23965.37,23983.31,23971.35,23965.84,23979.45,23993.06,True,8.16,23986.55,23984.9,23985.73,23992.58,23989.04,23998.82,False,False,False,False,False,True,WAIT
2026-05-26 13:28:00+05:30,23984.1,23989.7,23982.6,23986.25,0,65730555.0,23986.15,1576622913299.25,305973717629491.44,12730935580.0,24033.88,24015.51,24010.91,24006.32,23971.99,56.47,55.22,64.1,64.1,23979.46,23979.75,23977.91,23985.77,23988.48,23990.02,23965.8,23983.96,23971.85,23966.57,23979.89,23993.22,True,5.2,23977.71,23984.9,23981.3,23992.58,23987.28,23997.86,True,False,False,False,False,True,WAIT
2026-05-26 13:29:00+05:30,23987.5,23991.25,23979.2,23983.6,0,46997005.0,23985.22,1127233720892.92,307100951350384.4,12777932585.0,24033.7,24015.4,24010.82,24006.25,23972.37,60.45,57.84,80.92,80.92,23981.74,23980.57,23978.66,23985.08,23988.44,23991.2,23966.12,23984.93,23972.39,23966.84,23980.62,23994.39,True,7.86,23978.18,23984.9,23981.54,23992.58,23986.89,23996.94,False,False,False,False,False,True,WAIT
2026-05-26 13:30:00+05:30,23983.65,23999.25,23983.0,23987.45,0,63650730.0,23991.12,1527052619771.25,308628003970155.6,12841583315.0,24033.49,24015.27,24010.72,24006.17,23973.13,54.15,55.99,23.34,23.34,23983.97,23980.89,23979.08,23984.38,23988.25,23991.7,23966.45,23985.39,23972.76,23966.12,23980.9,23995.69,True,3.66,23979.36,23984.9,23982.13,23992.58,23986.89,23996.94,True,False,False,False,False,True,WAIT
2026-05-26 13:31:00+05:30,23991.65,23995.95,23982.9,23982.9,0,51288545.0,23989.42,1230382693619.33,309858386663774.94,12892871860.0,24033.31,24015.17,24010.63,24006.1,23974.69,63.14,59.56,62.09,62.09,23986.69,23982.02,23979.54,23983.9,23988.39,23993.32,23965.77,23986.43,23972.66,23966.68,23981.93,23997.17,True,10.91,23981.43,23984.9,23983.17,23992.58,23986.89,23996.94,False,False,False,False,False,True,WAIT
2026-05-26 13:32:00+05:30,23983.15,23992.5,23978.05,23992.35,0,36042325.0,23985.28,864485090843.41,310722871754618.3,12928914185.0,24033.18,24015.09,24010.56,24006.04,23976.17,51.15,55.36,24.06,24.06,23986.01,23982.14,23979.8,23983.34,23988.18,23993.64,23965.95,23986.72,23972.87,23966.19,23982.04,23997.9,True,2.23,23981.43,23984.9,23983.17,23992.58,23986.06,23996.12,False,False,False,False,False,True,WAIT
2026-05-26 13:33:00+05:30,23984.45,23990.95,23980.9,23983.3,0,33039270.0,23985.92,792477445821.77,311515349200440.1,12961953455.0,24033.06,24015.01,24010.5,24005.99,23977.55,52.7,54.03,30.19,30.19,23986.08,23982.39,23980.0,23982.83,23988.04,23994.0,23966.0,23987.0,23973.0,23966.49,23982.27,23998.06,True,3.31,23981.43,23984.9,23983.17,23992.58,23986.06,23996.12,True,False,False,False,False,True,WAIT
2026-05-26 13:34:00+05:30,23982.45,23988.2,23981.4,23986.3,0,27498185.0,23984.8,659538462217.26,312174887662657.4,12989451640.0,24032.95,24014.95,24010.45,24005.95,23978.85,49.96,51.99,24.58,24.58,23985.07,23982.39,23980.41,23982.28,23987.82,23994.19,23966.63,23987.3,23973.52,23967.04,23982.29,23997.54,True,1.1,23981.43,23984.9,23983.17,23992.58,23985.87,23996.12,False,False,False,False,False,True,WAIT
2026-05-26 13:35:00+05:30,23981.3,23985.65,23979.7,23982.05,0,26268330.0,23982.67,629984816052.22,312804872478709.56,13015719970.0,24032.85,24014.89,24010.4,24005.91,23999.25,48.34,50.17,22.49,22.49,23984.6,23982.28,23981.32,23981.93,23987.56,23992.41,23970.23,23986.87,23975.77,23967.55,23982.2,23996.84,True,-0.46,23981.43,23984.9,23983.17,23992.58,23985.32,23996.12,True,False,False,False,False,False,WAIT
2026-05-26 13:36:00+05:30,23982.8,23985.55,23980.2,23981.25,0,29679155.0,23982.88,711791464470.62,313516663943180.2,13045399125.0,24032.74,24014.82,24010.35,24005.87,23998.86,50.69,50.43,27.56,27.56,23982.83,23982.33,23982.0,23981.68,23987.37,23991.53,23972.46,23986.77,23977.23,23968.24,23982.25,23996.27,True,0.67,23981.43,23984.9,23983.17,23992.58,23985.32,23996.12,True,False,False,False,False,False,WAIT
2026-05-26 13:37:00+05:30,23982.65,23985.55,23981.6,23982.9,0,50827810.0,23983.58,1219032603148.06,314735696546328.25,13096226935.0,24032.55,24014.71,24010.25,24005.79,23998.48,50.43,50.43,34.71,34.71,23982.73,23982.37,23982.43,23981.34,23987.19,23991.19,23973.67,23986.81,23978.05,23969.05,23982.29,23995.54,True,0.29,23981.43,23984.9,23983.17,23992.58,23985.32,23996.12,True,False,False,False,False,False,WAIT
2026-05-26 13:38:00+05:30,23974.15,23985.05,23973.6,23983.8,0,40719800.0,23979.33,976433326088.09,315712129872416.4,13136946735.0,24032.38,24014.61,24010.17,24005.72,23998.1,38.07,44.25,4.56,4.56,23980.67,23981.5,23982.39,23981.02,23986.68,23991.29,23973.5,23986.84,23977.95,23967.9,23981.52,23995.14,True,-7.81,23981.43,23984.9,23983.17,23992.58,23985.32,23996.12,False,False,False,False,False,False,WAIT
2026-05-26 13:39:00+05:30,23974.6,23979.3,23972.2,23973.55,0,36458400.0,23975.75,874117483800.0,316586247356216.4,13173405135.0,24032.23,24014.52,24010.09,24005.66,23997.12,38.96,41.61,17.98,17.98,23979.1,23980.77,23982.02,23980.56,23986.2,23991.58,23972.46,23986.8,23977.24,23967.52,23980.86,23994.19,True,-6.84,23981.43,23984.9,23983.17,23992.58,23985.32,23996.12,True,False,False,False,False,False,WAIT
2026-05-26 13:40:00+05:30,23972.5,23980.85,23969.65,23974.55,0,34927915.0,23975.25,837405494103.75,317423652850320.1,13208333050.0,24032.08,24014.43,24010.01,24005.6,23995.63,36.23,38.92,17.92,17.92,23977.34,23979.9,23981.42,23980.38,23985.67,23991.79,23971.05,23986.61,23976.23,23966.39,23980.06,23993.73,True,-8.24,23981.43,23984.9,23983.17,23992.58,23979.98,23992.58,True,False,False,False,False,False,SELL
2026-05-26 13:41:00+05:30,23973.65,23980.0,23972.3,23972.85,0,32100530.0,23976.15,769647134898.77,318193299985218.9,13240433580.0,24031.94,24014.34,24009.95,24005.55,23993.55,38.87,38.89,25.97,25.97,23975.51,23979.25,23980.88,23980.38,23985.2,23991.7,23970.06,23986.29,23975.47,23965.99,23979.45,23992.92,True,-6.51,23981.43,23984.9,23983.17,23992.58,23979.58,23992.58,True,False,False,False,False,False,SELL
2026-05-26 13:42:00+05:30,23971.0,23978.9,23969.75,23973.7,0,30902685.0,23974.33,740871019598.31,318934171004817.2,13271336265.0,24031.81,24014.26,24009.88,24005.49,23991.64,35.1,37.0,12.05,12.05,23973.18,23978.38,23980.23,23980.21,23984.64,23991.8,23968.66,23986.01,23974.45,23965.16,23978.65,23992.14,True,-8.44,23971.0,23984.9,23977.95,23992.58,23979.58,23992.58,True,False,False,False,False,False,SELL
2026-05-26 13:43:00+05:30,23971.3,23976.0,23967.2,23972.1,0,50345515.0,23971.6,1206862527707.78,320141033532524.94,13321681780.0,24031.58,24014.13,24009.77,24005.4,23989.88,35.89,36.44,30.04,30.04,23972.61,23977.63,23979.7,23979.91,23984.12,23991.91,23967.5,23985.81,23973.6,23964.48,23977.95,23991.41,True,-7.53,23979.15,23984.9,23982.03,23992.58,23979.58,23992.58,False,True,False,False,False,False,SELL
