,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-26 14:12:00+05:30,76005.66,76013.78,75998.49,75998.49,0,2735440.0,76006.14,207910226625.94,19279432102383.0,252365389.0,76394.91,76350.58,76339.49,76328.41,76091.19,34.16,34.84,14.35,14.35,76033.89,76056.21,76057.59,76148.02,76125.5,76132.63,75982.56,76095.11,76020.08,76022.13,76061.43,76100.72,False,-53.85,76030.53,76051.5,76041.02,76071.9,76200.07,76234.42,False,False,False,False,False,False,SELL
2026-05-26 14:13:00+05:30,76000.97,76013.57,75995.4,76005.96,0,464194.0,76004.48,35280825619.97,19314712928002.97,252829583.0,76394.2,76350.15,76339.14,76328.12,76087.19,33.13,33.99,14.2,14.2,76015.47,76050.4,76052.52,76143.13,76120.62,76128.51,75976.53,76090.52,76014.53,76017.52,76055.67,76093.82,False,-53.13,76029.17,76050.01,76039.59,76071.9,76198.0,76229.59,False,False,False,False,False,False,SELL
2026-05-26 14:14:00+05:30,76029.54,76029.54,76000.97,76000.97,0,434000.0,76015.25,32990620195.31,19347703548198.28,253263583.0,76393.55,76349.76,76338.81,76327.86,76083.34,44.56,39.27,100.0,100.0,76009.43,76048.2,76048.33,76139.38,76117.05,76119.26,75977.4,76083.79,76012.86,76014.58,76053.18,76091.78,False,-21.21,76029.17,76050.01,76039.59,76071.9,76194.21,76226.15,False,False,False,False,False,False,WAIT
2026-05-26 14:15:00+05:30,76020.94,76040.79,76014.28,76027.41,0,802156.0,76027.54,60985943490.8,19408689491689.08,254065739.0,76392.39,76349.07,76338.23,76327.4,76079.65,42.12,40.7,56.27,56.27,76011.02,76045.33,76043.98,76135.49,76113.28,76110.01,75977.94,76077.0,76010.96,76011.4,76050.11,76088.82,False,-26.1,76029.17,76050.01,76039.59,76071.9,76175.44,76207.42,True,False,False,False,False,False,WAIT
2026-05-26 14:16:00+05:30,76009.56,76024.56,76006.38,76020.58,0,810588.0,76015.47,61617229949.48,19470306721638.56,254876327.0,76391.19,76348.35,76337.63,76326.92,76076.1,38.95,39.82,31.2,31.2,76013.33,76041.57,76039.58,76131.12,76109.21,76102.22,75976.93,76070.9,76008.26,76008.63,76046.25,76083.87,False,-33.35,76029.17,76050.01,76039.59,76071.9,76161.16,76193.04,False,False,False,False,False,False,SELL
2026-05-26 14:17:00+05:30,76021.42,76021.42,76004.96,76006.13,0,4274869.0,76013.19,324946435533.64,19795253157172.21,259151196.0,76384.96,76344.6,76334.52,76324.43,76072.7,43.9,41.86,51.36,51.36,76016.49,76039.45,76035.85,76126.38,76105.77,76093.01,75978.7,76064.43,76007.27,76007.5,76043.88,76080.27,False,-18.45,76029.17,76050.01,76039.59,76071.9,76137.05,76166.33,False,False,False,False,False,False,WAIT
2026-05-26 14:18:00+05:30,76014.31,76028.53,76009.81,76022.24,0,323392.0,76019.17,24583992031.0,19819837149203.21,259474588.0,76384.5,76344.33,76334.29,76324.25,76069.43,41.62,41.74,26.1,26.1,76019.15,76036.8,76032.76,76121.64,76102.18,76087.36,75978.15,76060.06,76005.46,76005.47,76041.07,76076.66,False,-22.6,76029.17,76050.01,76039.59,76071.9,76132.51,76163.03,False,False,False,False,False,False,SELL
2026-05-26 14:19:00+05:30,76033.19,76034.87,76008.79,76014.31,0,533913.0,76021.83,40589042319.7,19860426191522.91,260008501.0,76383.76,76343.88,76333.92,76323.95,76066.3,49.46,45.6,94.38,94.38,76019.88,76036.42,76030.64,76116.99,76099.48,76081.43,75979.86,76056.04,76005.25,76004.38,76040.32,76076.25,False,-2.29,76029.17,76050.01,76039.59,76071.9,76132.51,76163.03,False,False,False,False,False,False,WAIT
2026-05-26 14:20:00+05:30,76031.47,76041.9,76024.81,76033.19,0,372868.0,76033.36,28350405186.92,19888776596709.83,260381369.0,76383.26,76343.58,76333.67,76323.75,76063.29,48.79,47.19,71.77,71.77,76021.99,76035.9,76028.9,76112.41,76096.81,76076.81,75980.98,76052.85,76004.94,76004.52,76039.47,76074.43,False,-2.71,76029.17,76050.01,76039.59,76071.9,76132.51,76163.03,True,False,False,False,False,False,WAIT
2026-05-26 14:21:00+05:30,76029.48,76045.99,76027.57,76030.09,0,363103.0,76036.78,27609183382.22,19916385780092.05,260744472.0,76382.77,76343.29,76333.42,76323.55,76060.4,47.94,47.57,55.62,55.62,76025.97,76035.22,76028.59,76107.61,76094.17,76076.41,75980.78,76052.5,76004.68,76004.27,76038.52,76072.78,False,-4.08,76029.17,76050.01,76039.59,76071.9,76130.32,76162.6,True,False,False,False,False,False,WAIT
2026-05-26 14:22:00+05:30,76040.17,76040.17,76023.93,76025.9,0,285417.0,76032.05,21700839837.83,19938086619929.88,261029889.0,76382.39,76343.06,76333.23,76323.4,76057.62,52.88,50.22,84.35,84.35,76029.72,76035.74,76028.66,76103.65,76092.05,76076.54,75980.78,76052.6,76004.72,76005.37,76038.68,76071.99,False,6.5,76029.17,76050.01,76039.59,76071.9,76126.3,76158.64,False,False,False,False,False,False,WAIT
2026-05-26 14:23:00+05:30,76052.5,76062.99,76036.15,76039.47,0,171182.0,76049.57,13018317545.23,19951104937475.12,261201071.0,76382.17,76342.93,76333.12,76323.31,75991.03,58.04,54.13,73.14,73.14,76037.36,76037.51,76030.04,76099.7,76090.5,76079.04,75981.03,76054.54,76005.54,76006.02,76040.0,76073.97,False,17.48,76029.17,76050.01,76039.59,76071.9,76114.88,76147.42,False,False,False,False,False,False,WAIT
2026-05-26 14:24:00+05:30,76065.99,76069.13,76051.43,76051.43,0,267127.0,76060.28,20317754749.47,19971422692224.58,261468198.0,76381.84,76342.74,76332.96,76323.18,75992.47,63.03,58.58,93.05,93.05,76043.92,76040.51,76032.78,76096.2,76089.54,76083.45,75982.11,76058.11,76007.44,76009.2,76042.47,76075.74,False,28.37,76065.99,76050.01,76058.0,76071.9,76105.38,76139.83,False,False,False,False,False,False,WAIT
2026-05-26 14:25:00+05:30,76068.08,76070.47,76060.95,76065.99,0,250294.0,76065.71,19038791053.39,19990461483277.98,261718492.0,76381.54,76342.55,76332.81,76323.06,75995.54,63.78,61.18,94.86,94.86,76051.24,76043.41,76035.3,76092.82,76088.7,76087.79,75982.81,76061.54,76009.05,76013.45,76044.91,76076.37,False,27.98,76048.33,76050.01,76049.17,76071.9,76099.93,76134.37,False,True,False,False,False,False,WAIT
2026-05-26 14:26:00+05:30,76065.66,76074.28,76063.65,76068.08,0,980933.0,76068.96,74618557891.07,20065080041169.05,262699425.0,76380.37,76341.85,76332.22,76322.59,76000.03,62.14,61.66,77.39,77.39,76058.48,76045.75,76035.99,76089.35,76087.79,76089.75,75982.23,76062.87,76009.11,76016.91,76046.89,76076.87,False,24.22,76050.61,76050.01,76050.31,76071.9,76076.01,76110.2,True,False,False,False,False,False,WAIT
2026-05-26 14:27:00+05:30,76001.85,76070.6,75998.57,76066.6,0,601245.0,76034.59,45715414621.99,20110795455791.04,263300670.0,76379.58,76341.38,76331.83,76322.28,76074.28,35.22,48.44,4.33,4.33,76050.82,76041.13,76032.73,76084.56,76084.42,76086.46,75979.0,76059.59,76005.86,76005.18,76042.6,76080.01,False,-35.81,76001.85,76050.01,76025.93,76071.9,76070.85,76105.36,False,False,False,False,False,False,WAIT
2026-05-26 14:28:00+05:30,75996.86,76004.78,75981.61,75998.41,0,27601625.0,75993.2,2097535679567.38,22208331135358.42,290902295.0,76342.92,76319.38,76313.5,76307.61,76072.77,33.93,41.18,16.46,16.46,76039.69,76036.47,76027.92,76080.14,76080.99,76075.81,75980.02,76051.86,76003.97,76001.08,76038.24,76075.4,False,-36.22,76018.54,76045.0,76031.77,76067.37,76065.59,76099.49,False,True,False,False,False,False,WAIT
2026-05-26 14:29:00+05:30,76021.64,76021.64,75982.17,75992.09,0,453189.0,76001.91,34443227891.53,22242774363249.96,291355484.0,76342.39,76319.06,76313.23,76307.4,76069.12,45.17,43.18,43.2,43.2,76030.82,76034.91,76026.01,76076.41,76078.66,76071.55,75980.47,76048.78,76003.24,75997.4,76036.66,76075.92,True,-9.7,76018.54,76045.0,76031.77,76067.37,76044.76,76078.5,False,False,False,False,False,False,WAIT
2026-05-26 14:30:00+05:30,76024.04,76028.14,76013.21,76020.58,0,387221.0,76020.68,29436802096.69,22272211165346.65,291742705.0,76341.96,76318.81,76313.02,76307.23,76065.62,46.17,44.68,47.68,47.68,76022.01,76033.76,76026.57,76072.89,76076.52,76071.71,75981.43,76049.14,76004.0,75997.8,76035.46,76073.11,True,-6.97,76018.54,76045.0,76031.77,76067.37,76044.61,76078.5,False,True,False,False,False,False,WAIT
2026-05-26 14:31:00+05:30,76031.3,76031.3,76015.69,76024.04,0,290470.0,76023.49,22082543775.7,22294293709122.35,292033175.0,76341.65,76318.62,76312.86,76307.1,76062.26,49.31,46.99,100.0,100.0,76015.14,76033.51,76028.23,76069.32,76074.75,76071.35,75985.12,76049.79,76006.67,75998.76,76035.06,76071.36,True,-0.35,76018.54,76045.0,76031.77,76067.37,76054.95,76078.5,False,False,False,False,False,False,WAIT
2026-05-26 14:32:00+05:30,76032.14,76036.77,76022.34,76031.3,0,963325.0,76029.56,73241174532.32,22367534883654.68,292996500.0,76340.62,76318.0,76312.35,76306.69,76059.03,49.69,48.34,91.52,91.52,76021.2,76033.36,76029.56,76065.87,76073.08,76071.36,75987.75,76050.46,76008.65,75999.88,76034.78,76069.69,False,-0.03,76018.54,76045.0,76031.77,76067.37,76050.78,76078.5,False,True,False,False,False,False,WAIT
2026-05-26 14:33:00+05:30,76036.76,76055.59,76030.49,76034.71,0,494295.0,76043.04,37587695924.24,22405122579578.92,293490795.0,76340.12,76317.7,76312.1,76306.49,76055.94,51.94,50.14,55.57,55.57,76029.18,76033.72,76031.34,76062.57,76071.65,76071.0,75991.69,76051.17,76011.52,75999.81,76034.97,76070.14,False,3.6,76018.54,76045.0,76031.77,76067.37,76060.75,76078.5,True,False,False,False,False,False,WAIT
2026-05-26 14:34:00+05:30,76035.59,76038.28,76016.55,76035.89,0,306249.0,76027.41,23283319529.23,22428405899108.14,293797044.0,76339.79,76317.51,76311.93,76306.36,76055.59,51.28,50.71,49.87,49.87,76031.97,76033.92,76031.65,76060.06,76070.24,76071.34,75991.95,76051.49,76011.8,76000.11,76035.03,76069.95,False,2.25,76018.54,76045.0,76031.77,76067.37,76060.75,76078.5,False,True,False,False,False,False,WAIT
2026-05-26 14:35:00+05:30,76006.23,76036.09,76005.42,76035.59,0,421197.0,76020.76,32019715128.35,22460425614236.49,294218241.0,76339.34,76317.23,76311.71,76306.18,76052.63,37.88,44.3,1.61,1.61,76028.4,76031.0,76030.91,76056.47,76067.73,76071.96,75989.86,76051.44,76010.39,75996.31,76032.29,76068.26,False,-25.37,76018.54,76045.0,76031.77,76067.37,76035.54,76078.5,False,False,False,False,False,False,SELL
2026-05-26 14:36:00+05:30,75982.96,76012.16,75981.96,76006.28,0,622201.0,75997.06,47285445854.09,22507711060090.58,294840442.0,76338.62,76316.8,76311.35,76305.89,76049.79,30.72,37.51,1.36,1.36,76018.74,76025.94,76029.58,76052.68,76064.4,76075.03,75984.13,76052.31,76006.86,75990.73,76027.59,76064.45,False,-45.63,76011.59,76036.07,76023.83,76060.42,76041.31,76071.9,False,False,False,False,False,False,SELL
2026-05-26 14:37:00+05:30,75957.64,75984.23,75948.05,75982.92,0,1160826.0,75966.14,88183466622.68,22595894526713.26,296001268.0,76337.15,76315.92,76310.61,76305.31,76047.06,24.95,31.23,10.63,10.63,76003.84,76018.75,76026.39,76048.47,76060.22,76082.06,75970.73,76054.23,75998.56,75982.41,76020.93,76059.45,False,-66.02,75987.26,76008.69,75997.98,76035.15,76041.02,76071.9,False,False,False,False,False,False,SELL
2026-05-26 14:38:00+05:30,75972.31,75976.35,75960.83,75963.31,0,322741.0,75968.59,24518178654.76,22620412705368.02,296324009.0,76336.75,76315.68,76310.41,76305.15,76041.12,33.14,32.18,27.56,27.56,75990.95,76013.87,76024.29,76044.76,76056.77,76084.83,75963.75,76054.56,75994.02,75978.77,76016.3,76053.82,False,-47.99,75986.18,76008.69,75997.43,76035.15,76039.59,76071.9,False,False,False,False,False,False,SELL
2026-05-26 14:39:00+05:30,75975.35,75986.62,75964.16,75972.0,0,247566.0,75975.39,18808922588.41,22639221627956.44,296571575.0,76336.45,76315.5,76310.26,76305.03,76035.54,34.8,33.49,42.58,42.58,75978.9,76009.81,76021.4,76041.01,76053.58,76085.57,75957.23,76053.48,75989.32,75975.24,76012.4,76049.56,False,-41.55,75986.18,76008.69,75997.43,76035.15,76039.59,76071.9,True,False,False,False,False,False,SELL
2026-05-26 14:40:00+05:30,75945.35,75979.53,75943.5,75973.84,0,418159.0,75961.52,31763991412.23,22670985619368.67,296989734.0,76335.92,76315.18,76310.0,76304.81,76030.29,27.28,30.39,4.29,4.29,75966.72,76003.03,76017.1,76037.31,76049.33,76089.45,75944.74,76053.27,75980.92,75967.24,76006.01,76044.78,False,-66.2,75979.6,76001.36,75990.48,76026.12,76039.59,76071.9,False,False,False,False,False,False,SELL
2026-05-26 14:41:00+05:30,75939.43,75947.42,75935.19,75944.47,0,887127.0,75941.3,67369581803.51,22738355201172.18,297876861.0,76334.75,76314.48,76309.41,76304.34,76023.35,26.03,28.21,8.24,8.24,75958.02,75996.33,76012.59,76033.67,76045.02,76092.52,75932.67,76052.55,75972.63,75962.85,75999.67,76036.49,False,-66.7,75966.29,75987.2,75976.75,76012.85,76039.59,76071.9,False,False,False,False,False,False,SELL
2026-05-26 14:42:00+05:30,75947.05,75949.82,75934.56,75939.65,0,223076.0,75942.19,16940880290.14,22755296081462.32,298099937.0,76334.45,76314.3,76309.26,76304.23,76014.53,30.63,29.42,23.99,23.99,75955.9,75991.14,76007.94,76030.83,76041.18,76091.85,75924.03,76049.89,75965.98,75959.16,75994.66,76030.16,False,-54.25,75965.64,75987.2,75976.42,76011.2,76039.59,76071.9,False,False,False,False,False,False,SELL
2026-05-26 14:43:00+05:30,75941.29,75956.9,75935.3,75948.9,0,1721492.0,75946.1,130740599546.45,22886036681008.78,299821429.0,76332.22,76312.96,76308.15,76303.33,76004.93,29.09,29.26,14.97,14.97,75949.69,75985.9,76002.38,76027.61,76037.26,76088.56,75916.19,76045.47,75959.28,75954.38,75989.58,76024.78,False,-54.69,75965.64,75987.2,75976.42,76011.2,76039.59,76071.9,False,False,False,False,False,False,SELL
2026-05-26 14:44:00+05:30,75951.75,75956.64,75936.32,75943.02,0,324012.0,75946.48,24607571029.64,22910644252038.42,300145441.0,76331.81,76312.71,76307.94,76303.17,75996.49,35.69,32.47,76.95,76.95,75944.97,75982.3,75996.66,76024.38,76033.91,76080.2,75913.13,76038.43,75954.9,75951.22,75985.97,76020.73,False,-39.57,75965.64,75987.2,75976.42,76011.2,76039.59,76071.9,False,False,False,False,False,False,WAIT
2026-05-26 14:45:00+05:30,75941.48,75954.51,75937.4,75951.75,0,492621.0,75945.95,37412571374.39,22948056823412.8,300638062.0,76331.18,76312.34,76307.63,76302.92,75989.06,32.36,32.42,30.98,30.98,75944.2,75978.01,75990.33,76021.05,76030.28,76070.19,75910.48,76030.26,75950.41,75947.85,75981.74,76015.62,False,-44.56,75964.9,75987.2,75976.05,76011.2,76039.59,76071.9,False,False,False,False,False,False,SELL
2026-05-26 14:46:00+05:30,75948.0,75954.33,75936.63,75940.89,0,330925.0,75945.48,25132258124.12,22973189081536.92,300968987.0,76330.75,76312.08,76307.41,76302.75,75982.52,36.58,34.5,58.8,58.8,75945.91,75974.85,75984.45,76018.06,76027.06,76058.03,75910.87,76021.24,75947.66,75945.34,75978.52,76011.71,False,-33.49,75962.61,75987.2,75974.91,76011.2,76039.59,76071.9,False,False,False,False,False,False,WAIT
2026-05-26 14:47:00+05:30,75940.55,75951.38,75938.97,75948.34,0,493179.0,75945.18,37454565846.62,23010643647383.54,301462166.0,76330.12,76311.7,76307.1,76302.49,75976.76,33.87,34.18,20.82,20.82,75944.61,75971.24,75981.39,76014.95,76023.67,76056.99,75905.78,76019.19,75943.58,75943.11,75974.91,76006.71,False,-37.6,75961.76,75987.2,75974.48,76011.2,76039.59,76071.9,False,False,False,False,False,False,SELL
2026-05-26 14:48:00+05:30,75944.61,75951.35,75934.12,75942.48,0,301413.0,75942.73,22890127396.17,23033533774779.72,301763579.0,76329.73,76311.47,76306.9,76302.34,75971.7,36.74,35.46,51.45,51.45,75945.28,75968.43,75978.77,76012.32,76020.57,76055.73,75901.82,76017.25,75940.3,75940.79,75972.02,76003.25,False,-30.79,75959.96,75987.18,75973.57,76010.69,76039.59,76071.9,False,True,False,False,False,False,SELL
2026-05-26 14:49:00+05:30,75938.51,75950.85,75937.29,75942.57,0,401016.0,75944.07,30454787300.44,23063988562080.16,302164595.0,76329.22,76311.16,76306.65,76302.13,75966.44,34.23,34.84,21.72,21.72,75942.63,75965.28,75974.62,76009.58,76017.35,76050.8,75898.44,76012.71,75936.53,75938.63,75968.83,75999.03,False,-33.21,75957.67,75986.37,75972.02,76010.23,76058.0,76071.9,True,False,False,False,False,False,SELL
2026-05-26 14:50:00+05:30,75926.93,75944.02,75923.98,75938.51,0,333436.0,75934.0,25319129224.0,23089307691304.16,302498031.0,76328.79,76310.9,76306.43,76301.96,75961.91,29.86,32.35,10.77,10.77,75939.72,75961.25,75969.76,76006.79,76013.8,76045.05,75894.47,76007.41,75932.12,75934.66,75964.84,75995.02,False,-40.37,75947.71,75975.72,75961.72,75999.44,76049.17,76071.9,False,False,False,False,False,False,SELL
2026-05-26 14:51:00+05:30,75919.84,75931.01,75918.78,75927.57,0,405821.0,75924.89,30811916623.57,23120119607927.72,302903852.0,76328.25,76310.58,76306.16,76301.74,75955.84,27.44,29.9,3.25,3.25,75934.09,75956.89,75964.19,76004.48,76010.12,76036.75,75891.63,76000.47,75927.91,75931.5,75960.55,75989.61,False,-42.53,75939.28,75967.83,75953.56,75991.32,76050.31,76071.9,False,False,False,False,False,False,SELL
2026-05-26 14:52:00+05:30,75923.29,75933.54,75916.43,75921.4,0,592875.0,75924.98,45014025111.33,23165133633039.05,303496727.0,76327.46,76310.1,76305.77,76301.43,75949.17,30.52,30.21,19.93,19.93,75930.64,75953.35,75958.75,76002.16,76006.71,76025.98,75891.51,75992.36,75925.13,75928.27,75957.01,75985.74,False,-34.59,75938.82,75967.83,75953.33,75991.32,76025.93,76071.9,True,False,False,False,False,False,SELL
2026-05-26 14:53:00+05:30,75919.41,75933.44,75917.94,75927.68,0,295678.0,75925.69,22449555428.62,23187583188467.68,303792405.0,76327.07,76309.87,76305.57,76301.27,75942.62,28.96,29.59,10.8,10.8,75925.6,75949.78,75952.88,76000.05,76003.29,76011.36,75894.4,75982.12,75923.64,75925.21,75953.42,75981.63,False,-33.74,75938.43,75964.16,75951.3,75990.88,76031.77,76067.37,False,False,False,False,False,False,SELL
2026-05-26 14:54:00+05:30,75916.84,75924.07,75910.71,75922.32,0,2624801.0,75917.39,199268042829.89,23386851231297.56,306417206.0,76323.56,76307.76,76303.82,76299.87,75937.39,27.91,28.75,26.85,26.85,75921.26,75946.31,75946.94,75998.17,75999.9,75992.82,75901.06,75969.88,75924.0,75922.51,75949.94,75977.37,False,-31.6,75932.58,75957.98,75945.28,75985.24,76031.77,76067.37,False,True,False,False,False,False,SELL
2026-05-26 14:55:00+05:30,75932.02,75938.28,75917.2,75918.6,0,575763.0,75927.74,43716384625.1,23430567615922.67,306992969.0,76322.82,76307.32,76303.44,76299.57,75910.71,41.99,35.37,77.29,77.29,75922.28,75944.81,75943.23,75996.45,75997.24,75980.02,75906.44,75961.63,75924.83,75920.35,75948.23,75976.12,False,-13.71,75932.58,75957.98,75945.28,75985.24,76031.77,76067.37,False,False,False,False,False,False,WAIT
2026-05-26 14:56:00+05:30,75952.2,75953.75,75934.2,75937.4,0,325934.0,75943.98,24752724056.92,23455320339979.59,307318903.0,76322.41,76307.08,76303.24,76299.41,75911.26,55.1,45.24,96.4,96.4,75928.75,75945.59,75941.69,75994.46,75995.47,75973.76,75909.62,75957.73,75925.66,75920.28,75948.61,75976.94,True,7.05,75952.2,75957.98,75955.09,75985.24,76031.77,76067.37,False,False,False,False,False,False,WAIT
2026-05-26 14:57:00+05:30,75982.27,75985.89,75944.63,75950.37,0,647869.0,75965.26,49215538144.46,23504535878124.06,307966772.0,76321.66,76306.63,76302.87,76299.11,75912.96,67.44,56.34,95.18,95.18,75940.55,75949.45,75942.92,75992.76,75994.95,75979.19,75906.66,75961.06,75924.79,75920.29,75951.82,75983.34,True,34.9,75954.18,75957.98,75956.08,75985.24,76031.77,76067.37,False,False,False,False,False,False,WAIT
2026-05-26 14:58:00+05:30,75987.47,76000.32,75977.71,75981.79,0,572043.0,75989.02,43468984465.17,23548004862589.22,308538815.0,76321.05,76306.26,76302.56,76298.86,75917.34,69.1,62.72,84.54,84.54,75954.16,75953.45,75943.68,75990.65,75994.66,75983.04,75904.33,75963.36,75924.01,75923.46,75955.21,75986.97,True,38.02,75967.66,75957.98,75962.82,75985.24,76031.77,76067.37,True,False,False,False,False,False,WAIT
2026-05-26 14:59:00+05:30,75998.87,75998.87,75983.13,75987.06,0,442246.0,75991.0,33606715786.0,23581611578375.22,308981061.0,76320.57,76305.97,76302.32,76298.67,75923.98,72.53,67.63,97.81,97.81,75970.57,75958.23,75944.86,75989.44,75994.82,75989.28,75900.44,75967.07,75922.65,75928.39,75959.37,75990.35,True,46.76,75974.83,75957.98,75966.4,75985.24,76031.77,76067.37,False,False,False,False,False,False,WAIT
2026-05-26 15:00:00+05:30,75961.26,75998.78,75951.31,75998.02,0,2448907.0,75975.05,186055824117.52,23767667402492.74,311429968.0,76317.86,76304.34,76300.97,76297.59,75930.08,51.34,59.48,29.86,29.86,75976.41,75958.55,75945.65,75988.4,75993.51,75990.67,75900.63,75968.16,75923.14,75924.73,75959.55,75994.37,True,8.66,75974.83,75957.98,75966.4,75985.24,76031.77,76067.37,False,False,False,False,False,False,WAIT
2026-05-26 15:01:00+05:30,75957.35,75969.68,75956.96,75960.04,0,1201436.0,75963.32,91265067702.97,23858932470195.71,312631404.0,76316.49,76303.53,76300.28,76297.04,75935.7,49.64,54.56,12.32,12.32,75977.44,75958.42,75946.55,75987.59,75992.09,75991.76,75901.34,75969.16,75923.94,75926.02,75959.34,75992.66,True,4.4,75974.83,75957.98,75966.4,75985.24,76023.83,76060.42,True,False,False,False,False,False,WAIT
2026-05-26 15:02:00+05:30,75988.16,75998.04,75957.83,75957.83,0,641049.0,75977.93,48705578352.34,23907638048548.05,313272453.0,76315.8,76303.11,76299.94,76296.77,75940.87,61.05,57.81,77.48,77.48,75978.62,75961.55,75948.61,75987.24,75991.94,75997.5,75899.71,75973.05,75924.16,75926.12,75962.09,75998.05,True,32.81,75974.83,75957.98,75966.4,75985.24,75997.98,76035.15,False,False,False,False,False,False,WAIT
2026-05-26 15:03:00+05:30,75977.58,76017.76,75971.6,75988.33,0,719820.0,75994.68,54702490332.66,23962340538880.7,313992273.0,76315.06,76302.67,76299.57,76296.47,75945.63,56.14,56.97,39.53,39.53,75976.64,75963.24,75950.42,75986.77,75991.37,76000.84,75900.0,75975.63,75925.21,75924.43,75963.56,76002.69,True,20.59,75974.83,75957.98,75966.4,75985.24,75997.43,76035.15,True,False,False,False,False,False,WAIT
2026-05-26 15:04:00+05:30,75961.84,75978.05,75945.99,75959.29,0,681039.0,75962.02,51733097819.54,24014073636700.25,314673312.0,76314.3,76302.21,76299.19,76296.16,76017.76,49.47,53.22,22.08,22.08,75969.24,75963.09,75950.92,75985.42,75990.21,76001.6,75900.24,75976.26,75925.58,75923.41,75963.4,76003.38,True,4.68,75974.83,75957.98,75966.4,75985.24,75997.43,76035.15,True,False,False,False,False,False,WAIT
2026-05-26 15:05:00+05:30,75961.78,75993.23,75961.78,75962.26,0,647001.0,75977.5,49157521004.85,24063231157705.1,315320313.0,76313.61,76301.8,76298.84,76295.89,76016.32,49.45,51.33,22.0,22.0,75969.34,75962.95,75951.94,75984.23,75989.1,76002.64,75901.24,75977.29,75926.59,75922.57,75963.24,76003.91,True,4.19,75974.83,75957.98,75966.4,75985.24,75990.48,76026.12,True,False,False,False,False,False,WAIT
2026-05-26 15:06:00+05:30,75968.06,75968.13,75944.17,75961.08,0,991504.0,75956.15,75310828873.44,24138541986578.54,316311817.0,76312.49,76301.12,76298.28,76295.44,76014.92,52.3,51.82,32.46,32.46,75971.48,75963.49,75952.94,75983.4,75988.27,76004.1,75901.78,75978.52,75927.36,75923.48,75963.7,76003.92,False,9.74,75974.83,75957.98,75966.4,75985.24,75976.75,76012.85,False,True,False,False,False,False,WAIT
2026-05-26 15:07:00+05:30,76004.48,76004.48,75952.5,75966.2,0,1286190.0,75978.49,97722771842.46,24236264758421.0,317598007.0,76311.14,76300.31,76297.61,76294.9,76012.09,65.16,58.49,100.0,100.0,75974.75,75967.81,75956.14,75983.06,75988.91,76011.83,75900.45,75983.98,75928.29,75923.77,75967.59,76011.4,False,42.62,75977.63,76004.48,75991.06,75985.24,75976.42,76011.2,False,False,False,False,False,False,WAIT
2026-05-26 15:08:00+05:30,76030.19,76030.19,76000.15,76000.15,0,1267714.0,76015.17,96365492646.34,24332630251067.33,318865721.0,76309.96,76299.61,76297.02,76294.43,75944.17,71.3,64.89,100.0,100.0,75985.27,75974.37,75960.42,75983.38,75990.53,76024.84,75895.99,75992.63,75928.21,75929.61,75973.55,76017.48,False,63.21,75990.49,75973.64,75982.06,75985.24,75976.42,76011.2,False,False,False,False,False,False,WAIT
2026-05-26 15:09:00+05:30,76053.96,76060.55,76027.25,76035.09,0,1881421.0,76043.9,143070587442.18,24475700838509.51,320747142.0,76308.4,76298.67,76296.24,76293.8,75945.89,75.75,70.32,94.34,94.34,76003.69,75982.75,75966.19,75983.8,75993.02,76042.03,75890.35,76004.11,75928.27,75936.7,75981.21,76025.71,False,80.26,76015.33,75998.99,76007.16,76053.96,75976.42,76011.2,False,False,False,False,False,False,WAIT
2026-05-26 15:10:00+05:30,75995.09,76060.36,75979.72,76053.54,0,907742.0,76020.04,69006582298.67,24544707420808.18,321654884.0,76307.59,76298.18,76295.83,76293.48,75950.48,52.91,61.61,39.42,39.42,76010.36,75984.05,75969.6,75983.07,75993.1,76044.12,75895.07,76006.86,75932.34,75930.74,75982.53,76034.32,False,19.03,76015.33,75998.99,76007.16,75976.22,75976.05,76011.2,False,False,False,False,False,False,WAIT
2026-05-26 15:11:00+05:30,76001.0,76001.0,75976.77,75991.77,0,999967.0,75988.89,75986379085.49,24620693799893.67,322654851.0,76306.6,76297.59,76295.34,76293.08,75954.88,54.46,58.04,28.92,28.92,76016.94,75985.83,75973.66,75982.5,75993.41,76045.56,75901.75,76009.61,75937.7,75933.97,75984.29,76034.6,False,22.03,76015.33,75998.99,76007.16,75976.22,75974.91,76011.2,False,True,False,False,False,False,WAIT
2026-05-26 15:12:00+05:30,75999.02,76016.34,75990.37,75994.03,0,779433.0,76003.36,59239523363.07,24679933323256.74,323434284.0,76305.87,76297.15,76294.97,76292.79,75959.11,53.79,55.91,26.56,26.56,76015.85,75987.22,75977.44,75981.68,75993.63,76046.09,75908.8,76011.76,75943.12,75936.46,75985.69,76034.93,False,17.45,76015.33,75998.99,76007.16,75976.22,75974.48,76011.2,True,False,False,False,False,False,WAIT
