Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-23 15:03:00+05:30,76226.36,76245.97,76226.36,76243.47,0,713093.0,76236.16,54363474939.82,24561103537514.41,319571250.0,76856.42,76804.32,76791.29,76778.27,76524.77,15.24,17.39,2.77,2.77,76299.44,76425.89,76473.65,76503.96,76477.11,76708.74,76238.57,76591.2,76356.11,76366.52,76433.99,76501.47,False,-227.46,76285.95,76303.91,76294.93,76316.32,76508.64,76473.6,False,False,False,False,False,False,SELL
2026-06-23 15:04:00+05:30,76245.26,76248.6,76188.7,76225.03,0,1379376.0,76218.65,105134179795.31,24666237717309.72,320950626.0,76853.68,76802.67,76789.92,76777.17,76512.51,20.59,18.99,52.59,52.59,76247.35,76406.88,76458.23,76498.17,76468.02,76710.99,76205.46,76584.61,76331.84,76346.41,76416.02,76485.63,False,-191.86,76281.99,76298.12,76290.05,76308.68,76508.64,76473.6,False,True,False,False,False,False,SELL
2026-06-23 15:05:00+05:30,76272.7,76276.01,76241.77,76243.49,0,865179.0,76258.89,65977590732.05,24732215308041.77,321815805.0,76852.08,76801.71,76789.12,76776.53,76493.08,28.02,23.5,96.21,96.21,76244.19,76392.75,76443.41,76493.21,76460.36,76703.48,76183.35,76573.45,76313.38,76334.5,76402.37,76470.24,False,-150.19,76281.99,76298.12,76290.05,76308.68,76503.64,76473.6,False,False,False,False,False,False,WAIT
2026-06-23 15:06:00+05:30,76289.35,76305.32,76273.58,76273.58,0,1045723.0,76289.45,79777631705.38,24811992939747.15,322861528.0,76850.26,76800.62,76788.21,76775.8,76474.82,32.34,27.92,86.31,86.31,76255.25,76381.87,76430.92,76488.39,76453.65,76695.58,76166.27,76563.25,76298.6,76325.54,76391.61,76457.67,False,-121.91,76281.99,76298.12,76290.05,76308.68,76503.64,76473.6,False,False,False,False,False,False,WAIT
2026-06-23 15:07:00+05:30,76286.18,76290.22,76275.91,76288.32,0,474765.0,76283.06,36216528167.81,24848209467914.96,323336293.0,76849.43,76800.12,76787.79,76775.47,76457.65,31.93,29.92,83.59,83.59,76263.97,76371.8,76418.61,76483.25,76447.09,76686.28,76150.94,76552.45,76284.78,76319.75,76381.57,76443.38,False,-113.91,76281.99,76298.12,76290.05,76308.68,76520.93,76474.46,False,True,False,False,False,False,WAIT
2026-06-23 15:08:00+05:30,76288.03,76298.84,76283.91,76287.35,0,667802.0,76291.38,50947532807.75,24899157000722.71,324004095.0,76848.28,76799.43,76787.22,76775.01,76441.51,32.49,31.21,72.79,72.79,76276.3,76362.98,76407.44,76478.5,76440.85,76677.44,76137.45,76542.44,76272.44,76314.59,76372.66,76430.72,False,-102.02,76281.99,76298.12,76290.05,76308.68,76530.55,76496.5,True,False,False,False,False,False,WAIT
2026-06-23 15:09:00+05:30,76282.98,76292.39,76276.47,76287.42,0,1430743.0,76284.43,109143413784.38,25008300414507.1,325434838.0,76845.8,76797.94,76785.98,76774.02,76426.34,31.69,31.45,29.62,29.62,76283.85,76354.56,76395.18,76474.38,76434.66,76664.34,76126.01,76529.76,76260.59,76309.31,76364.12,76418.93,False,-96.67,76281.99,76298.12,76290.05,76308.68,76532.54,76498.29,False,False,False,False,False,False,SELL
2026-06-23 15:10:00+05:30,76254.67,76288.48,76252.69,76272.5,0,1369053.0,76270.58,104418469141.63,25112718883648.72,326803891.0,76843.39,76796.5,76784.78,76773.05,76412.08,27.41,29.43,4.29,4.29,76280.24,76344.04,76381.1,76469.75,76427.6,76648.66,76113.54,76514.88,76247.32,76298.99,76353.69,76408.39,False,-112.73,76276.58,76298.12,76287.35,76308.68,76535.56,76500.18,False,False,False,False,False,False,SELL
2026-06-23 15:11:00+05:30,76286.55,76319.87,76245.62,76254.27,0,1584906.0,76282.74,120900975789.42,25233619859438.14,328388797.0,76840.68,76794.87,76783.42,76771.97,76398.68,38.01,33.72,55.12,55.12,76279.68,76337.99,76370.39,76465.12,76422.07,76634.92,76105.87,76502.66,76238.13,76287.2,76347.3,76407.4,False,-72.3,76276.58,76298.12,76287.35,76308.68,76535.56,76500.18,False,False,False,False,False,False,WAIT
2026-06-23 15:12:00+05:30,76232.76,76288.93,76226.11,76287.86,0,867752.0,76257.52,66172615088.28,25299792474526.42,329256549.0,76839.15,76793.95,76782.65,76771.36,76386.08,29.76,31.74,7.09,7.09,76269.0,76326.91,76356.0,76459.24,76414.64,76617.4,76094.59,76486.7,76225.29,76273.04,76336.39,76399.74,False,-113.43,76276.58,76298.12,76287.35,76308.68,76535.56,76500.18,False,False,False,False,False,False,SELL
2026-06-23 15:13:00+05:30,76240.42,76247.75,76221.49,76229.9,0,918127.0,76234.62,69993063960.94,25369785538487.36,330174676.0,76837.47,76792.94,76781.81,76770.68,76374.24,32.12,31.93,19.24,19.24,76259.48,76317.81,76342.8,76453.44,76407.81,76599.27,76086.33,76471.03,76214.56,76266.18,76327.25,76388.32,False,-94.6,76265.06,76298.12,76281.59,76308.68,76519.15,76500.18,False,False,False,False,False,False,SELL
2026-06-23 15:14:00+05:30,76229.14,76249.31,76223.72,76240.92,0,3941030.0,76236.52,300450395173.59,25670235933660.96,334115706.0,76830.38,76788.69,76778.27,76767.85,76363.11,30.43,31.18,7.78,7.78,76248.71,76308.48,76328.07,76447.29,76400.8,76574.45,76081.7,76451.26,76204.89,76259.0,76317.91,76376.81,False,-93.85,76265.05,76298.12,76281.58,76308.68,76532.73,76500.18,False,False,False,False,False,False,SELL
2026-06-23 15:15:00+05:30,76260.32,76266.38,76226.86,76226.86,0,1959417.0,76246.62,149398925563.65,25819634859224.62,336075123.0,76826.97,76786.65,76776.57,76766.49,76352.64,40.23,35.7,57.58,57.58,76249.84,76303.41,76314.36,76441.93,76395.3,76542.18,76086.55,76428.27,76200.45,76253.48,76312.42,76371.36,False,-53.07,76265.05,76298.12,76281.58,76308.68,76532.73,76500.18,False,False,False,False,False,False,WAIT
2026-06-23 15:16:00+05:30,76256.35,76260.32,76256.35,76260.32,0,1465463.0,76258.34,111753769757.98,25931388628982.59,337540586.0,76824.51,76785.17,76775.33,76765.5,76342.81,39.43,37.57,77.66,77.66,76243.8,76298.45,76300.4,76436.22,76389.85,76504.1,76096.71,76402.25,76198.56,76253.19,76307.08,76360.98,False,-47.39,76265.05,76298.12,76281.58,76308.68,76530.05,76500.18,False,False,False,False,False,False,WAIT
2026-06-23 15:17:00+05:30,76253.55,76256.35,76253.55,76256.35,0,5026371.0,76254.95,383285665359.6,26314674294342.19,342566957.0,76816.15,76780.15,76771.15,76762.16,76333.56,38.82,38.2,69.92,69.92,76247.96,76293.73,76285.58,76430.45,76384.5,76452.67,76118.5,76369.13,76202.04,76252.82,76301.98,76351.15,False,-40.23,76265.05,76298.12,76281.58,76308.68,76530.05,76500.18,False,False,False,False,False,False,WAIT
2026-06-23 15:18:00+05:30,76250.99,76253.55,76250.99,76253.55,0,787865.0,76252.27,60076494334.24,26374750788676.42,343354822.0,76814.85,76779.38,76770.51,76761.64,76324.87,38.22,38.21,61.06,61.06,76250.07,76289.23,76271.32,76425.0,76379.27,76390.02,76152.62,76330.67,76211.97,76252.28,76297.13,76341.97,False,-33.23,76265.05,76298.12,76281.58,76308.68,76530.05,76500.18,False,False,False,False,False,False,WAIT
2026-06-23 15:19:00+05:30,76245.44,76250.99,76245.44,76250.99,0,991101.0,76248.21,75569681979.86,26450320470656.28,344345923.0,76813.22,76778.4,76769.69,76760.99,76316.7,36.81,37.51,0.0,0.0,76253.33,76284.62,76258.31,76419.33,76374.02,76302.47,76214.15,76280.39,76236.23,76250.84,76292.2,76333.57,True,-29.82,76264.32,76298.12,76281.22,76308.68,76530.05,76500.18,False,False,False,False,False,False,SELL
2026-06-23 15:20:00+05:30,76238.11,76245.44,76238.11,76245.44,0,1738976.0,76241.77,132582614205.25,26582903084861.53,346084899.0,76810.35,76776.68,76768.26,76759.84,76309.02,34.91,36.21,0.0,0.0,76248.89,76279.72,76255.79,76413.23,76368.69,76298.42,76213.16,76277.1,76234.47,76248.58,76287.05,76325.53,True,-33.31,76253.67,76298.12,76275.89,76308.68,76530.05,76500.18,False,False,False,False,False,False,SELL
2026-06-23 15:21:00+05:30,76236.42,76238.11,76236.04,76238.11,0,743907.0,76237.07,56713293170.85,26639616378032.38,346828806.0,76809.12,76775.94,76767.64,76759.35,76301.8,34.44,35.32,2.17,2.17,76244.9,76275.16,76255.91,76407.41,76363.5,76298.29,76213.52,76277.1,76234.71,76247.12,76282.23,76317.34,True,-32.65,76244.57,76298.12,76271.34,76308.68,76530.05,76500.18,False,False,False,False,False,False,SELL
2026-06-23 15:22:00+05:30,76231.95,76236.42,76231.95,76236.42,0,1923395.0,76234.19,146628455066.56,26786244833098.94,348752201.0,76805.95,76774.04,76766.06,76758.08,76295.01,33.14,34.23,0.0,0.0,76240.58,76270.62,76255.38,76401.39,76358.34,76298.72,76212.03,76277.05,76233.7,76245.04,76277.44,76309.84,True,-34.46,76240.7,76298.12,76269.41,76308.68,76530.05,76500.18,False,False,False,False,False,False,SELL
2026-06-23 15:23:00+05:30,76228.6,76231.95,76228.6,76231.95,0,2153105.0,76230.28,164131791300.21,26950376624399.16,350905306.0,76802.42,76771.92,76764.29,76756.66,76288.63,32.11,33.17,0.0,0.0,76236.1,76266.19,76255.49,76395.42,76353.25,76298.53,76212.45,76277.01,76233.97,76243.0,76272.79,76302.59,True,-35.54,76236.28,76297.94,76267.11,76308.68,76530.05,76500.18,False,False,False,False,False,False,SELL
2026-06-23 15:24:00+05:30,76221.24,76228.6,76221.24,76228.6,0,1619564.0,76224.92,123451139371.56,27073827763770.72,352524870.0,76799.77,76770.32,76762.96,76755.6,76282.64,29.82,31.5,0.0,0.0,76231.26,76261.46,76254.29,76389.5,76348.08,76299.8,76208.78,76277.04,76231.53,76239.87,76267.88,76295.89,False,-39.84,76227.46,76291.0,76259.23,76306.12,76530.05,76500.18,False,False,False,False,False,False,SELL
2026-06-23 15:25:00+05:30,76216.98,76221.24,76216.72,76221.24,0,1025294.0,76218.98,78146863360.73,27151974627131.44,353550164.0,76798.08,76769.31,76762.12,76754.93,76277.0,28.5,30.0,1.32,1.32,76227.04,76256.78,76251.5,76383.8,76342.94,76299.04,76203.96,76275.27,76227.73,76237.05,76263.03,76289.02,False,-40.29,76222.43,76281.53,76251.98,76303.99,76342.1,76288.5,False,False,False,False,False,False,SELL
2026-06-23 15:26:00+05:30,76213.7,76216.98,76213.7,76216.98,0,686836.0,76215.34,52347439156.92,27204322066288.36,354237000.0,76796.95,76768.64,76761.56,76754.48,76271.7,27.45,28.72,0.0,0.0,76222.49,76252.24,76247.72,76377.75,76337.87,76294.62,76200.82,76271.17,76224.27,76234.35,76258.33,76282.32,False,-39.33,76219.02,76261.19,76240.1,76300.75,76310.48,76331.31,False,False,False,False,False,False,SELL
2026-06-23 15:27:00+05:30,76210.94,76213.7,76210.94,76213.7,0,1292979.0,76212.32,98540929705.34,27302862995993.7,355529979.0,76794.83,76767.36,76760.49,76753.63,76266.72,26.52,27.62,0.0,0.0,76218.29,76247.9,76243.96,76371.96,76332.89,76289.93,76197.99,76266.94,76220.97,76231.73,76253.82,76275.91,False,-37.95,76216.15,76252.51,76234.33,76296.56,76306.34,76327.16,False,False,False,False,False,False,SELL
2026-06-23 15:28:00+05:30,76205.12,76210.94,76205.12,76210.94,0,1146597.0,76208.03,87379895528.26,27390242891521.96,356676576.0,76792.94,76766.23,76759.55,76752.87,76262.04,24.55,26.09,0.0,0.0,76213.6,76243.39,76239.81,76365.67,76327.88,76283.96,76195.66,76261.89,76217.74,76228.36,76249.18,76270.0,False,-39.38,76211.13,76245.93,76228.53,76290.56,76294.93,76316.32,False,False,False,False,False,False,SELL
2026-06-23 15:29:00+05:30,76201.32,76205.12,76201.32,76205.12,0,822213.0,76203.22,62655277098.09,27452898168620.06,357498789.0,76791.58,76765.41,76758.87,76752.33,76257.64,23.28,24.69,0.0,0.0,76209.61,76238.97,76235.73,76359.53,76322.92,76278.14,76193.32,76256.93,76214.52,76225.25,76244.62,76264.0,False,-38.86,76206.43,76240.41,76223.42,76285.36,76290.05,76308.68,False,False,False,False,False,False,SELL
2026-06-24 09:15:00+05:30,76288.2,76288.2,76134.16,76173.14,0,5821645.0,76211.18,443674433171.84,443674433171.84,5821645.0,76211.18,76520.17,76468.67,76417.17,76134.16,67.07,45.88,100.0,100.0,76223.86,76244.15,76237.4,76355.53,76321.56,76285.27,76189.54,76261.34,76213.47,76209.24,76248.77,76288.31,True,45.11,76288.2,76288.2,76288.2,76285.36,76290.05,76308.68,False,False,False,False,True,False,WAIT
2026-06-24 09:16:00+05:30,76338.3,76348.06,76288.52,76294.96,0,87522517.0,76318.29,6679569093768.4,7123243526940.24,93344162.0,76311.61,76560.34,76518.89,76477.43,76134.16,75.97,60.92,95.44,95.44,76248.78,76254.06,76239.99,76351.83,76322.21,76302.42,76177.56,76271.21,76208.78,76212.98,76257.3,76301.63,False,89.65,76301.1,76280.95,76291.02,76285.36,76290.05,76308.68,False,False,False,False,True,False,WAIT
2026-06-24 09:17:00+05:30,76355.72,76360.93,76312.36,76344.0,0,2970823.0,76336.64,226782659316.26,7350026186256.5,96314985.0,76312.38,76560.65,76519.27,76477.9,76142.72,78.27,69.59,97.7,97.7,76277.73,76264.76,76246.14,76348.04,76323.53,76327.05,76165.23,76286.6,76205.68,76219.63,76266.67,76313.72,False,99.31,76313.96,76297.61,76305.78,76285.36,76290.05,76308.68,False,True,False,False,True,False,WAIT
2026-06-24 09:18:00+05:30,76370.68,76387.11,76347.04,76353.92,0,1954984.0,76367.07,149296408224.47,7499322594480.97,98269969.0,76313.47,76561.09,76519.82,76478.55,76155.81,80.1,74.85,93.5,93.5,76310.84,76275.91,76252.65,76344.1,76325.38,76350.77,76154.54,76301.71,76203.6,76228.29,76276.58,76324.87,False,106.06,76333.02,76318.32,76325.67,76370.68,76290.05,76308.68,False,False,False,False,False,False,WAIT
2026-06-24 09:19:00+05:30,76320.76,76381.53,76320.76,76373.06,0,3631929.0,76351.14,277301936006.24,7776624530487.21,101901898.0,76314.82,76561.62,76520.49,76479.35,76174.31,60.8,67.83,32.7,32.7,76334.73,76280.63,76257.23,76339.44,76325.19,76359.21,76155.26,76308.22,76206.25,76228.42,76280.79,76333.16,False,51.75,76333.02,76318.32,76325.67,76274.02,76290.05,76308.68,False,False,False,False,False,False,WAIT
2026-06-24 09:20:00+05:30,76310.48,76344.38,76302.76,76320.82,0,2098266.0,76323.57,160147152585.33,7936771683072.54,104000164.0,76314.99,76561.69,76520.58,76479.46,76191.34,57.59,62.71,9.15,9.15,76339.19,76283.77,76259.74,76334.27,76324.62,76364.46,76155.02,76312.1,76207.38,76230.29,76283.61,76336.94,False,38.8,76333.02,76318.32,76325.67,76274.02,76287.35,76308.68,True,False,False,False,True,False,WAIT
2026-06-24 09:21:00+05:30,76360.59,76361.89,76312.05,76312.05,0,1896766.0,76336.97,144793366868.06,8081565049940.6,105896930.0,76315.39,76561.85,76520.77,76479.7,76207.0,67.12,64.91,68.56,68.56,76343.65,76291.86,76264.95,76330.7,76326.03,76378.93,76150.98,76321.94,76207.97,76235.35,76290.95,76346.54,False,82.64,76333.02,76318.32,76325.67,76274.02,76287.35,76308.68,False,False,False,False,True,False,WAIT
2026-06-24 09:22:00+05:30,76379.45,76385.74,76349.36,76360.95,0,1649696.0,76367.55,125983243053.62,8207548292994.22,107546626.0,76316.19,76562.17,76521.17,76480.18,76221.41,69.98,67.45,92.42,92.42,76348.39,76301.08,76271.25,76327.64,76328.12,76395.98,76146.52,76333.61,76208.89,76243.88,76299.37,76354.87,False,94.14,76337.4,76322.7,76330.05,76278.4,76287.35,76308.68,False,False,False,False,False,False,WAIT
2026-06-24 09:23:00+05:30,76386.58,76418.5,76378.28,76380.68,0,1360187.0,76398.39,103916097749.05,8311464390743.27,108906813.0,76317.21,76562.58,76521.69,76480.79,76234.66,71.05,69.25,72.42,72.42,76351.57,76310.08,76278.03,76325.14,76330.42,76412.48,76143.58,76345.25,76210.8,76251.72,76307.68,76363.64,False,93.73,76340.97,76339.87,76340.42,76291.39,76281.59,76308.68,True,False,False,False,False,False,WAIT
2026-06-24 09:24:00+05:30,76395.87,76396.12,76362.37,76387.6,0,1551829.0,76379.24,118527523024.59,8429991913767.86,110458642.0,76318.08,76562.93,76522.12,76481.31,76253.05,72.49,70.87,78.74,78.74,76366.59,76319.11,76285.55,76322.49,76332.98,76428.86,76142.24,76357.21,76213.89,76260.63,76316.08,76371.53,False,95.06,76345.61,76344.52,76345.07,76296.03,76281.58,76308.68,False,True,False,False,False,False,WAIT
2026-06-24 09:25:00+05:30,76398.86,76405.49,76374.57,76402.43,0,1603909.0,76390.03,122522658632.16,8552514572400.01,112062551.0,76319.11,76563.34,76522.64,76481.93,76269.59,72.97,71.92,71.59,71.59,76384.27,76327.5,76293.59,76319.75,76335.57,76443.57,76143.6,76368.58,76218.6,76269.38,76323.96,76378.55,False,90.08,76351.81,76346.01,76348.91,76297.53,76281.58,76308.68,False,True,False,False,False,False,BUY
2026-06-24 09:26:00+05:30,76430.8,76448.41,76398.04,76403.26,0,1052016.0,76423.22,80398453005.94,8632913025405.95,113114567.0,76320.08,76563.73,76523.12,76482.51,76284.48,77.7,74.81,79.53,79.53,76398.31,76338.38,76303.31,76318.35,76339.3,76462.6,76144.02,76382.95,76223.66,76277.56,76334.14,76390.72,False,112.08,76384.18,76372.58,76378.38,76323.89,76281.58,76308.68,False,False,False,False,False,False,BUY
2026-06-24 09:27:00+05:30,76421.31,76436.4,76417.95,76434.81,0,7156629.0,76427.18,546960942584.19,9179873967990.14,120271196.0,76326.45,76566.28,76526.31,76486.34,76304.15,73.41,74.11,68.5,68.5,76406.68,76347.11,76312.77,76316.36,76342.52,76476.65,76148.9,76394.71,76230.84,76288.61,76342.44,76396.27,False,93.7,76388.56,76373.44,76381.0,76326.03,76281.58,76308.68,False,False,False,False,False,False,BUY
2026-06-24 09:28:00+05:30,76445.73,76462.82,76419.91,76419.91,0,868248.0,76441.36,66370060786.22,9246244028776.36,121139444.0,76327.28,76566.61,76526.72,76486.83,76321.47,77.08,75.59,80.63,80.63,76418.51,76357.49,76323.63,76315.19,76346.56,76492.72,76154.55,76408.17,76239.09,76297.45,76352.28,76407.11,False,107.78,76405.1,76384.92,76395.01,76340.16,76281.58,76308.68,False,False,False,False,False,False,BUY
2026-06-24 09:29:00+05:30,76448.63,76454.42,76419.13,76445.07,0,874510.0,76436.78,66844726154.88,9313088754931.24,122013954.0,76328.06,76566.92,76527.11,76487.3,76341.25,77.49,76.54,78.1,78.1,76429.07,76367.08,76335.0,76313.69,76350.57,76505.67,76164.33,76420.33,76249.67,76306.8,76361.45,76416.1,False,100.4,76406.55,76386.37,76396.46,76341.61,76281.22,76308.68,False,True,False,False,False,False,BUY
2026-06-24 09:30:00+05:30,76463.01,76478.0,76447.82,76449.04,0,1067330.0,76462.91,81611157897.07,9394699912828.31,123081284.0,76329.23,76567.39,76527.7,76488.0,76358.27,79.56,78.05,75.04,75.04,76441.9,76377.18,76347.3,76312.26,76354.98,76517.62,76176.99,76432.46,76262.14,76317.37,76371.13,76424.88,False,103.8,76427.57,76399.92,76413.75,76358.81,76275.89,76308.68,False,False,False,False,False,False,BUY
2026-06-24 09:31:00+05:30,76453.77,76472.94,76450.52,76463.48,0,1988154.0,76461.73,152017695278.37,9546717608106.68,125069438.0,76331.34,76568.23,76528.75,76489.27,76377.43,74.61,76.33,58.84,58.84,76446.49,76385.24,76359.31,76310.62,76358.85,76523.71,76194.9,76441.51,76277.1,76327.16,76379.0,76430.84,False,84.62,76428.54,76399.92,76414.23,76359.38,76271.34,76308.68,False,False,False,False,False,False,BUY
2026-06-24 09:32:00+05:30,76471.84,76477.62,76455.84,76455.84,0,845742.0,76466.73,64671125560.1,9611388733666.78,125915180.0,76332.25,76568.6,76529.2,76489.81,76393.52,77.66,77.0,89.54,89.54,76456.6,76394.36,76372.35,76309.06,76363.28,76528.38,76216.32,76450.36,76294.34,76337.53,76387.84,76438.15,False,91.75,76437.27,76404.33,76420.8,76365.88,76269.41,76308.68,False,False,False,False,False,False,BUY
2026-06-24 09:33:00+05:30,76460.51,76476.9,76457.84,76472.8,0,589899.0,76467.37,45108025740.83,9656496759407.61,126505079.0,76332.88,76568.85,76529.52,76490.19,76407.04,71.59,74.29,42.05,42.05,76459.55,76401.32,76385.12,76307.55,76367.09,76524.43,76245.81,76454.77,76315.47,76346.52,76394.76,76443.0,False,70.57,76439.22,76404.33,76421.78,76366.26,76267.11,76308.68,False,False,False,False,False,False,BUY
2026-06-24 09:34:00+05:30,76439.84,76450.83,76420.9,76450.83,0,1020117.0,76435.86,77973523542.88,9734470282950.49,127525196.0,76333.7,76569.18,76529.93,76490.69,76418.39,61.68,67.99,33.39,33.39,76457.79,76405.38,76397.05,76306.23,76369.95,76508.07,76286.02,76452.56,76341.54,76349.75,76399.05,76448.36,False,41.79,76439.22,76404.33,76421.78,76366.26,76259.23,76306.12,False,True,False,False,False,False,WAIT
2026-06-24 09:35:00+05:30,76435.61,76440.73,76419.66,76440.12,0,869581.0,76430.19,66462242273.24,9800932525223.73,128394777.0,76334.36,76569.44,76530.26,76491.08,76478.0,59.78,63.88,27.52,27.52,76452.31,76408.56,76404.42,76309.17,76372.52,76504.0,76304.84,76454.21,76354.63,76354.91,76402.53,76450.16,False,32.13,76439.22,76404.33,76421.78,76366.26,76251.98,76303.99,False,True,False,False,False,False,WAIT
2026-06-24 09:36:00+05:30,76433.91,76483.29,76411.51,76411.51,0,840410.0,76447.4,64247158120.86,9865179683344.59,129235187.0,76335.09,76569.73,76530.63,76491.52,76411.51,58.96,61.42,31.21,31.21,76448.34,76411.23,76409.2,76313.17,76374.93,76504.5,76313.89,76456.85,76361.55,76352.18,76405.52,76458.86,False,26.55,76439.22,76404.33,76421.78,76366.26,76240.1,76300.75,True,False,False,False,False,False,WAIT
2026-06-24 09:37:00+05:30,76433.24,76448.15,76414.01,76435.28,0,720688.0,76431.08,55082960831.75,9920262644176.34,129955875.0,76335.62,76569.95,76530.89,76491.84,76411.51,58.6,60.01,30.27,30.27,76440.62,76413.54,76413.07,76316.98,76377.22,76505.48,76320.67,76459.28,76366.87,76355.03,76408.16,76461.3,False,22.62,76439.22,76404.33,76421.78,76366.26,76234.33,76296.56,False,True,False,False,False,False,WAIT
2026-06-24 09:38:00+05:30,76400.65,76454.8,76400.65,76433.42,0,920948.0,76427.72,70385958324.83,9990648602501.17,130876823.0,76336.27,76570.2,76531.22,76492.23,76483.29,44.0,52.0,0.0,0.0,76428.65,76412.19,76414.57,76320.47,76378.14,76505.04,76324.11,76459.8,76369.34,76351.64,76407.45,76463.26,False,-10.36,76400.65,76404.33,76402.49,76366.26,76228.53,76290.56,False,False,False,False,False,False,WAIT
2026-06-24 09:39:00+05:30,76458.37,76459.74,76389.29,76402.12,0,1269791.0,76424.52,97043162119.98,10087691764621.15,132146614.0,76337.12,76570.54,76531.64,76492.74,76481.64,62.58,57.29,73.49,73.49,76432.36,76417.05,76421.45,76324.73,76381.28,76502.3,76340.61,76461.87,76381.03,76351.74,76412.3,76472.86,False,41.5,76443.52,76404.33,76423.92,76366.26,76223.42,76285.36,False,False,False,False,False,False,BUY
2026-06-24 09:40:00+05:30,76510.64,76514.79,76450.1,76460.14,0,959760.0,76482.45,73404791713.12,10161096556334.28,133106374.0,76338.17,76570.96,76532.16,76493.36,76389.29,72.03,64.66,96.69,96.69,76447.36,76426.9,76431.46,76329.49,76386.35,76503.54,76359.38,76467.5,76395.42,76357.63,76421.66,76485.7,True,84.08,76510.64,76423.73,76467.19,76398.94,76288.2,76285.36,False,False,False,True,False,False,BUY
2026-06-24 09:41:00+05:30,76482.63,76511.38,76480.48,76510.35,0,847726.0,76495.93,64847588490.27,10225944144824.54,133954100.0,76339.17,76571.36,76532.66,76493.96,76391.8,62.51,63.59,74.37,74.37,76457.11,76432.77,76437.56,76333.35,76390.13,76504.89,76370.24,76471.23,76403.9,76365.12,76427.47,76489.82,True,50.11,76458.19,76423.73,76440.96,76407.35,76291.02,76285.36,False,False,False,True,False,False,BUY
2026-06-24 09:42:00+05:30,76482.12,76492.81,76466.56,76484.34,0,820415.0,76479.69,62745082820.31,10288689227644.86,134774515.0,76340.02,76571.7,76533.09,76494.48,76394.26,62.34,62.96,73.97,73.97,76466.88,76437.96,76442.7,76337.27,76393.74,76506.95,76378.44,76474.82,76410.57,76372.51,76432.67,76492.84,True,44.43,76458.19,76423.73,76440.96,76407.35,76305.78,76285.36,False,True,False,False,False,False,BUY
2026-06-24 09:43:00+05:30,76477.66,76486.6,76471.1,76483.22,0,659494.0,76478.85,50437343732.36,10339126571377.22,135434009.0,76340.7,76571.98,76533.43,76494.88,76396.67,60.73,61.85,42.6,42.6,76482.28,76442.14,76447.25,76341.07,76397.03,76507.55,76386.95,76477.4,76417.1,76380.31,76436.96,76493.61,True,35.56,76458.19,76423.73,76440.96,76407.35,76325.67,76370.68,False,False,False,False,False,False,WAIT
2026-06-24 09:44:00+05:30,76443.39,76477.31,76441.42,76477.31,0,876370.0,76459.37,67006695622.11,10406133266999.32,136310379.0,76341.46,76572.28,76533.81,76495.34,76399.03,49.63,55.74,2.82,2.82,76479.29,76442.27,76449.63,76344.27,76398.85,76504.94,76394.31,76477.28,76421.97,76381.14,76437.57,76494.0,True,-0.21,76458.19,76423.73,76440.96,76407.35,76325.67,76274.02,False,False,False,False,False,False,WAIT
2026-06-24 09:45:00+05:30,76435.44,76463.98,76418.5,76447.93,0,1847321.0,76441.24,141211504742.96,10547344771742.28,138157700.0,76342.79,76572.81,76534.48,76496.14,76401.35,47.37,51.55,22.8,22.8,76464.25,76441.55,76451.46,76347.89,76400.28,76501.91,76401.0,76476.68,76426.23,76379.82,76437.37,76494.92,True,-8.97,76458.19,76423.73,76440.96,76407.35,76325.67,76274.02,False,False,False,False,False,False,WAIT
2026-06-24 09:46:00+05:30,76470.32,76476.05,76431.4,76434.6,0,1816600.0,76453.72,138885832577.34,10686230604319.62,139974300.0,76344.23,76573.39,76535.2,76497.0,76403.62,57.03,54.29,76.09,76.09,76461.79,76444.58,76453.43,76351.57,76403.03,76503.57,76403.29,76478.5,76428.36,76382.06,76440.51,76498.96,True,23.35,76458.19,76423.73,76440.96,76407.35,76325.67,76274.02,False,False,False,False,False,False,BUY
2026-06-24 09:47:00+05:30,76399.21,76470.43,76398.38,76470.43,0,1312230.0,76434.41,100299520913.44,10786530125233.06,141286530.0,76345.07,76573.72,76535.62,76497.51,76514.79,40.14,47.21,1.05,1.05,76445.2,76439.8,76452.33,76354.89,76402.88,76506.28,76398.38,76479.3,76425.35,76373.4,76436.57,76499.75,True,-45.24,76399.21,76423.73,76411.47,76407.35,76330.05,76278.4,False,False,False,False,False,False,WAIT
