Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-20 10:37:00+05:30,54051.0,54082.95,54035.9,54075.85,0,3377532.0,54059.42,182587433881.05,20045394872837.98,370229820.0,54143.11,53987.82,53949.0,53910.18,54035.62,53.28,57.34,31.43,31.43,54062.63,54040.98,54017.16,54062.54,54042.66,54110.45,53923.88,54063.81,53970.52,54062.98,54062.58,54062.78,54172.11,False,False,False,False,False,False,WAIT
2026-03-20 10:38:00+05:30,54059.95,54070.55,54041.1,54046.25,0,3100068.0,54055.83,167576736928.99,20212971609766.97,373329888.0,54142.39,53987.39,53948.64,53909.89,54083.95,56.0,56.67,51.12,51.12,54060.99,54042.98,54023.69,54059.78,54043.34,54109.05,53938.34,54066.37,53981.01,54074.54,54084.02,54079.28,54167.34,False,False,False,False,False,False,WAIT
2026-03-20 10:39:00+05:30,54061.6,54061.65,54043.6,54059.2,0,1574592.0,54052.62,85110830904.0,20298082440670.97,374904480.0,54142.01,53987.16,53948.45,53909.74,54083.09,56.53,56.6,54.62,54.62,54062.55,54044.94,54028.32,54057.23,54044.06,54111.2,53945.44,54069.76,53986.88,54275.1,54077.65,54176.37,54174.21,False,True,False,False,False,False,WAIT
2026-03-20 10:40:00+05:30,54074.4,54083.3,54053.2,54059.8,0,2745252.0,54068.25,148430971449.0,20446513412119.97,377649732.0,54141.47,53986.84,53948.18,53909.52,54041.1,60.63,58.62,81.22,81.22,54064.74,54048.04,54033.5,54054.6,54045.25,54114.15,53952.86,54073.83,53993.18,54092.61,54127.69,54110.15,54220.62,False,False,False,False,False,False,WAIT
2026-03-20 10:41:00+05:30,54072.85,54085.6,54057.25,54074.8,0,2392668.0,54071.43,129374970181.17,20575888382301.14,380042400.0,54141.03,53986.58,53947.96,53909.35,54041.94,59.86,59.24,71.35,71.35,54063.96,54050.65,54040.06,54052.64,54046.33,54109.88,53970.24,54074.97,54005.15,54074.4,54128.04,54101.22,54188.04,False,True,False,False,False,False,WAIT
2026-03-20 10:42:00+05:30,54082.85,54110.0,54070.55,54072.5,0,2704752.0,54090.28,146300780543.34,20722189162844.48,382747152.0,54140.67,53986.36,53947.78,53909.2,54043.69,63.25,61.24,59.11,59.11,54070.33,54054.04,54047.05,54051.04,54047.76,54102.54,53991.55,54074.79,54019.3,54098.13,54159.36,54128.75,54229.61,True,False,False,False,False,False,BUY
2026-03-20 10:43:00+05:30,54066.05,54085.45,54062.7,54084.45,0,1478976.0,54074.07,79974257991.75,20802163420836.24,384226128.0,54140.42,53986.21,53947.65,53909.1,54047.67,54.55,57.9,22.62,22.62,54071.55,54055.31,54051.1,54050.12,54048.48,54098.78,54003.42,54074.94,54027.26,54074.15,54141.33,54107.74,54175.06,False,False,False,False,False,False,WAIT
2026-03-20 10:44:00+05:30,54063.1,54072.4,54053.0,54065.95,0,2290740.0,54062.7,123843587608.36,20926007008444.6,386516868.0,54139.96,53985.93,53947.42,53908.92,54051.41,53.11,55.5,17.72,17.72,54071.85,54056.13,54054.57,54049.07,54049.05,54094.09,54015.05,54074.33,54034.81,54275.85,54152.03,54213.94,54162.75,False,True,False,False,False,False,WAIT
2026-03-20 10:45:00+05:30,54096.15,54096.15,54059.15,54060.85,0,3072108.0,54077.65,166132376386.03,21092139384830.62,389588976.0,54139.47,53985.64,53947.18,53908.72,54053.0,64.83,60.17,75.7,75.7,54076.2,54060.34,54058.68,54048.01,54050.9,54097.48,54019.88,54078.08,54039.28,54115.4,54215.7,54165.55,54168.9,False,False,False,False,False,False,BUY
2026-03-20 10:46:00+05:30,54132.2,54154.2,54091.65,54095.1,0,3969648.0,54122.92,214848956328.47,21306988341159.1,393558624.0,54139.3,53985.54,53947.09,53908.65,54053.0,73.09,66.63,78.26,78.26,54088.07,54067.9,54062.98,54047.97,54054.09,54113.31,54012.64,54088.14,54037.81,54178.66,54283.3,54230.98,54216.41,False,False,False,False,True,False,BUY
2026-03-20 10:47:00+05:30,54072.7,54135.25,54070.45,54135.25,0,1947372.0,54102.85,105358374449.51,21412346715608.6,395505996.0,54139.12,53985.43,53947.0,53908.58,54059.15,50.9,58.76,19.47,19.47,54086.04,54068.41,54065.6,54046.98,54054.82,54111.84,54019.37,54088.72,54042.49,54092.02,54175.11,54133.57,54164.32,False,False,False,False,False,False,WAIT
2026-03-20 10:48:00+05:30,54035.95,54077.65,54031.4,54074.7,0,2305368.0,54054.52,124615568588.06,21536962284196.66,397811364.0,54138.63,53985.13,53946.76,53908.38,54154.2,42.03,50.4,3.71,3.71,54080.02,54064.99,54066.02,54045.63,54054.08,54110.96,54021.08,54088.49,54043.55,54053.79,54107.07,54080.43,54143.24,False,False,False,False,False,False,WAIT
2026-03-20 10:49:00+05:30,54098.8,54098.8,54032.1,54036.6,0,2328552.0,54065.45,125894214457.17,21662856498653.84,400139916.0,54138.2,53984.88,53946.55,53908.21,54151.74,56.58,53.49,54.89,54.89,54087.16,54068.55,54069.56,54044.74,54055.83,54113.0,54026.12,54091.28,54047.84,54132.16,54241.86,54187.01,54231.28,False,False,False,False,False,False,BUY
2026-03-20 10:50:00+05:30,54099.2,54106.45,54094.45,54098.1,0,2164296.0,54100.45,117089385842.34,21779945884496.18,402304212.0,54138.0,53984.76,53946.44,53908.13,54149.34,56.66,55.08,65.29,65.29,54087.77,54071.78,54071.56,54044.1,54057.53,54116.65,54026.47,54094.1,54049.01,54108.87,54170.62,54139.75,54104.92,True,False,False,False,False,False,BUY
2026-03-20 10:51:00+05:30,54098.3,54121.9,54087.75,54098.85,0,4846284.0,54104.82,262207343934.14,22042153228430.32,407150496.0,54137.61,53984.52,53946.25,53907.98,54146.98,56.41,55.74,73.92,73.92,54080.99,54074.57,54074.66,54043.91,54059.13,54118.01,54031.32,54096.34,54052.99,54106.71,54157.86,54132.29,54146.41,True,False,False,False,False,False,BUY
2026-03-20 10:52:00+05:30,54104.85,54112.0,54087.55,54097.65,0,3822336.0,54099.78,206787519067.5,22248940747497.82,410972832.0,54137.25,53984.31,53946.07,53907.83,54144.67,57.96,56.85,81.01,81.01,54087.42,54077.76,54076.6,54044.28,54060.92,54121.76,54031.45,54099.18,54054.03,54119.61,54150.05,54134.83,54142.01,False,False,False,False,False,False,BUY
2026-03-20 10:53:00+05:30,54128.5,54142.1,54101.9,54104.4,0,2683224.0,54122.0,145221449328.0,22394162196825.82,413656056.0,54137.16,53984.25,53946.02,53907.79,54142.4,63.29,60.07,75.07,75.07,54105.93,54083.1,54079.62,54045.56,54063.57,54130.15,54029.1,54104.89,54054.36,54162.82,54229.05,54195.93,54193.5,False,False,False,False,True,False,BUY
2026-03-20 10:54:00+05:30,54143.0,54148.45,54114.0,54129.7,0,7924248.0,54131.22,428949248348.39,22823111445174.21,421580304.0,54137.04,53984.18,53945.97,53907.75,54031.4,66.23,63.15,91.05,91.05,54114.77,54089.4,54084.08,54047.13,54066.69,54140.42,54027.74,54112.25,54055.91,54162.4,54233.31,54197.85,54222.76,False,True,False,False,True,False,BUY
2026-03-20 10:55:00+05:30,54126.4,54143.45,54123.75,54142.55,0,3281040.0,54133.6,177614505662.34,23000725950836.56,424861344.0,54137.02,53984.17,53945.95,53907.74,54033.74,60.02,61.59,63.79,63.79,54120.21,54093.3,54087.23,54047.58,54069.03,54145.71,54028.75,54116.47,54057.99,54131.93,54195.67,54163.8,54191.6,False,False,False,False,True,False,BUY
2026-03-20 10:56:00+05:30,54081.1,54140.75,54068.85,54125.75,0,4535256.0,54104.8,245379122371.97,23246105073208.52,429396600.0,54136.68,53983.96,53945.78,53907.6,54036.04,46.61,54.1,15.39,15.39,54116.77,54092.01,54087.45,54047.28,54069.5,54145.8,54029.1,54116.62,54058.27,54095.75,54107.48,54101.62,54109.7,False,False,False,False,True,False,WAIT
2026-03-20 10:57:00+05:30,54068.1,54082.7,54038.3,54080.2,0,2903508.0,54060.5,156965094234.0,23403070167442.52,432300108.0,54136.17,53983.65,53945.53,53907.4,54038.28,43.47,48.79,27.05,27.05,54109.42,54089.5,54088.3,54047.42,54069.45,54144.88,54031.73,54116.59,54060.01,54075.02,54085.6,54080.31,54100.3,False,True,False,False,False,False,WAIT
2026-03-20 10:58:00+05:30,54060.2,54066.45,54036.95,54066.45,0,3553068.0,54051.7,192049362839.77,23595119530282.29,435853176.0,54135.48,53983.24,53945.18,53907.12,54148.45,41.56,45.17,21.83,21.83,54095.76,54086.41,54088.32,54047.79,54069.09,54144.86,54031.77,54116.59,54060.04,54068.82,54274.4,54171.61,54091.8,False,True,False,False,False,False,WAIT
2026-03-20 10:59:00+05:30,54096.9,54101.55,54053.35,54063.1,0,3925368.0,54077.45,212273896351.64,23807393426633.93,439778544.0,54134.96,53982.93,53944.92,53906.92,54146.22,52.48,48.83,57.76,57.76,54086.54,54087.52,54090.08,54048.28,54070.18,54145.31,54034.85,54117.69,54062.47,54112.41,54155.28,54133.84,54196.28,False,False,False,False,False,False,WAIT
2026-03-20 11:00:00+05:30,54107.8,54116.25,54085.1,54094.1,0,2183964.0,54100.68,118153928281.92,23925547354915.85,441962508.0,54134.79,53982.83,53944.84,53906.85,54144.03,55.28,52.05,89.34,89.34,54082.82,54089.65,54091.75,54049.33,54071.65,54147.0,54036.5,54119.37,54064.13,54114.67,54154.77,54134.72,54192.29,False,False,False,False,False,False,WAIT
2026-03-20 11:01:00+05:30,54109.7,54111.7,54079.5,54108.45,0,4549884.0,54095.6,246128703133.1,24171676058048.96,446512392.0,54134.39,53982.59,53944.64,53906.69,54141.89,55.79,53.92,91.74,91.74,54088.54,54091.76,54093.59,54050.28,54073.14,54148.65,54038.54,54121.12,54066.07,54299.15,54136.02,54217.58,54143.8,False,True,False,False,False,False,WAIT
2026-03-20 11:02:00+05:30,54084.45,54113.2,54083.5,54111.5,0,1445400.0,54098.35,78193754525.39,24249869812574.34,447957792.0,54134.27,53982.52,53944.58,53906.64,54139.79,47.67,50.79,49.44,49.44,54091.81,54090.99,54093.67,54051.2,54073.59,54148.66,54038.68,54121.17,54066.18,54106.08,54096.53,54101.31,54120.35,False,False,False,False,False,False,WAIT
2026-03-20 11:03:00+05:30,54064.7,54093.75,54060.55,54084.3,0,5376888.0,54077.15,290766781009.55,24540636593583.89,453334680.0,54133.6,53982.11,53944.24,53906.37,54137.74,42.25,46.52,7.45,7.45,54092.71,54088.22,54093.6,54051.81,54073.24,54148.74,54038.47,54121.17,54066.04,54097.02,54080.06,54088.54,54073.58,False,False,False,False,False,False,WAIT
2026-03-20 11:04:00+05:30,54049.1,54071.4,54040.25,54066.6,0,3858012.0,54055.82,208548018505.83,24749184612089.72,457192692.0,54132.94,53981.72,53943.91,53906.11,54135.72,38.38,42.45,12.13,12.13,54083.15,54084.11,54092.91,54052.48,54072.29,54149.99,54035.82,54121.45,54064.36,54078.23,54059.7,54068.96,54062.91,False,False,False,False,False,False,WAIT
2026-03-20 11:05:00+05:30,54063.0,54066.5,54038.15,54047.8,0,1280616.0,54052.32,69220271231.72,24818404883321.44,458473308.0,54132.71,53981.58,53943.8,53906.02,54133.75,43.56,43.01,33.11,33.11,54074.19,54081.88,54091.25,54053.96,54071.93,54149.85,54032.65,54120.55,54061.95,54072.96,54077.13,54075.05,54114.36,False,False,False,False,False,False,WAIT
2026-03-20 11:06:00+05:30,54040.15,54065.9,54032.75,54061.25,0,2828304.0,54049.32,152867919885.19,24971272803206.62,461301612.0,54132.2,53981.28,53943.55,53905.81,54131.81,37.7,40.35,12.13,12.13,54060.28,54077.49,54086.64,54054.89,54070.68,54146.15,54027.14,54116.4,54056.89,54054.05,54067.57,54060.81,54069.44,False,False,False,False,False,False,WAIT
2026-03-20 11:07:00+05:30,54098.8,54099.8,54033.7,54043.05,0,4521720.0,54066.75,244474704810.0,25215747508016.62,465823332.0,54131.57,53980.9,53943.23,53905.56,54127.85,55.14,47.75,98.51,98.51,54063.15,54079.73,54087.95,54057.68,54071.78,54147.31,54028.59,54117.63,54058.27,54134.74,54178.28,54156.51,54309.88,False,False,False,False,False,False,WAIT
2026-03-20 11:08:00+05:30,54087.3,54100.15,54074.8,54098.4,0,2344044.0,54087.47,126783420333.26,25342530928349.88,468167376.0,54131.35,53980.76,53943.12,53905.47,54124.04,51.93,49.84,80.93,80.93,54067.67,54080.53,54090.52,54060.84,54072.39,54144.62,54036.41,54117.57,54063.47,54090.59,54090.35,54090.47,54181.04,False,True,False,False,False,False,WAIT
2026-03-20 11:09:00+05:30,54078.95,54089.85,54078.8,54089.85,0,1080252.0,54084.33,58424701515.82,25400955629865.7,469247628.0,54131.24,53980.7,53943.06,53905.43,54120.39,49.58,49.71,68.55,68.55,54073.64,54080.36,54089.52,54063.04,54072.65,54143.72,54035.33,54116.62,54062.43,54091.25,54090.24,54090.75,54201.44,False,False,False,False,False,False,WAIT
2026-03-20 11:10:00+05:30,54085.9,54100.9,54079.8,54079.8,0,3373668.0,54090.35,182482881585.96,25583438511451.66,472621296.0,54130.95,53980.52,53942.92,53905.31,54116.89,51.63,50.67,77.68,77.68,54078.22,54080.95,54088.86,54065.34,54073.17,54142.88,54034.84,54115.87,54061.85,54100.69,54112.59,54106.64,54258.53,True,False,False,False,False,False,WAIT
2026-03-20 11:11:00+05:30,54062.45,54085.95,54047.35,54085.8,0,1596432.0,54066.65,86313730816.41,25669752242268.07,474217728.0,54130.73,53980.39,53942.81,53905.23,54113.52,44.72,47.69,28.2,28.2,54082.68,54079.0,54087.07,54067.76,54072.75,54142.14,54032.0,54114.6,54059.53,54071.88,54087.02,54079.45,54157.95,False,False,False,False,False,False,WAIT
2026-03-20 11:12:00+05:30,54070.55,54075.55,54036.6,54062.2,0,3531912.0,54056.08,190921304104.36,25860673546372.43,477749640.0,54130.18,53980.06,53942.53,53905.0,54110.29,47.45,47.57,52.8,52.8,54077.03,54078.11,54085.35,54070.3,54072.66,54140.23,54030.48,54112.79,54057.92,54070.66,54115.21,54092.94,54179.36,False,True,False,False,False,False,WAIT
2026-03-20 11:13:00+05:30,54064.8,54087.0,54059.05,54070.5,0,1523688.0,54073.03,82390419911.39,25943063966283.82,479273328.0,54130.0,53979.95,53942.44,53904.93,54107.19,45.65,46.61,43.86,43.86,54072.53,54076.71,54082.17,54071.9,54072.35,54133.79,54030.54,54107.98,54056.35,54074.15,54074.18,54074.16,54192.01,True,False,False,False,False,False,WAIT
2026-03-20 11:14:00+05:30,54092.4,54096.95,54063.15,54063.15,0,6823044.0,54080.05,368990552676.45,26312054518960.26,486096372.0,54129.3,53979.53,53942.09,53904.65,54104.21,54.9,50.76,92.46,92.46,54075.22,54078.36,54079.64,54073.88,54073.14,54123.01,54036.26,54101.32,54057.95,54114.42,54160.66,54137.54,54290.62,False,False,False,False,False,False,WAIT
2026-03-20 11:15:00+05:30,54128.6,54134.85,54076.9,54092.3,0,3862596.0,54105.88,208989136351.5,26521043655311.76,489958968.0,54129.11,53979.42,53942.0,53904.58,54032.75,63.96,57.36,93.64,93.64,54083.76,54083.65,54079.75,54076.17,54075.32,54123.63,54035.87,54101.69,54057.81,54170.85,54185.37,54178.11,54333.34,False,False,False,False,True,False,BUY
2026-03-20 11:16:00+05:30,54125.3,54129.5,54116.9,54129.5,0,1969020.0,54123.2,106569661725.7,26627613317037.47,491927988.0,54129.09,53979.41,53941.99,53904.57,54034.79,62.67,60.01,87.4,87.4,54096.33,54088.03,54081.96,54077.75,54077.28,54130.35,54033.57,54106.15,54057.76,54133.08,54141.65,54137.37,54255.75,False,True,False,False,True,False,BUY
2026-03-20 11:17:00+05:30,54133.25,54136.8,54108.95,54124.2,0,8727096.0,54122.88,472335525921.0,27099948842958.47,500655084.0,54128.98,53979.34,53941.93,53904.52,54036.79,64.6,62.31,95.18,95.18,54108.87,54092.79,54085.22,54080.01,54079.47,54138.23,54032.2,54111.72,54058.71,54148.68,54161.96,54155.32,54263.36,False,True,False,False,True,False,BUY
2026-03-20 11:18:00+05:30,54155.15,54155.15,54116.7,54135.4,0,7150164.0,54135.92,387080733662.6,27487029576621.07,507805248.0,54129.08,53979.4,53941.98,53904.56,54040.79,69.51,65.91,100.0,100.0,54126.94,54099.36,54089.96,54082.56,54082.44,54150.07,54029.85,54120.02,54059.91,54185.54,54208.27,54196.9,54298.14,False,False,False,False,True,False,BUY
2026-03-20 11:19:00+05:30,54153.25,54157.85,54133.15,54153.65,0,4670652.0,54145.5,252894787866.0,27739924364487.07,512475900.0,54129.23,53979.49,53942.06,53904.62,54047.65,68.58,67.24,90.59,90.59,54139.11,54105.03,54092.78,54085.07,54085.22,54159.21,54026.35,54126.0,54059.56,54171.82,54165.88,54168.85,54282.52,False,True,False,False,False,False,BUY
2026-03-20 11:20:00+05:30,54147.9,54178.75,54144.65,54151.75,0,5081136.0,54161.7,275202959721.56,28015127324208.64,517557036.0,54129.55,53979.68,53942.22,53904.75,54056.47,65.8,66.52,55.8,55.8,54142.97,54109.54,54094.78,54086.84,54087.67,54165.41,54024.16,54130.1,54059.47,54183.28,54158.07,54170.68,54275.0,True,False,False,False,False,False,BUY
2026-03-20 11:21:00+05:30,54240.6,54240.65,54149.8,54150.55,0,8221632.0,54195.22,445573192895.62,28460700517104.26,525778668.0,54130.57,53980.3,53942.73,53905.16,54068.7,80.89,73.71,99.96,99.96,54166.03,54123.34,54101.33,54090.93,54093.67,54197.44,54005.22,54149.39,54053.27,54336.4,54417.65,54377.02,54616.01,False,False,False,False,False,False,BUY
2026-03-20 11:22:00+05:30,54202.2,54249.3,54198.3,54238.55,0,5730936.0,54223.8,310753131954.09,28771453649058.35,531509604.0,54131.58,53980.9,53943.23,53905.56,54089.33,67.09,70.4,59.45,59.45,54179.82,54131.64,54107.22,54093.65,54097.93,54212.92,54001.51,54160.07,54054.37,54258.8,54293.73,54276.27,54355.9,False,False,False,False,False,False,BUY
2026-03-20 11:23:00+05:30,54207.25,54218.25,54195.65,54201.65,0,5198736.0,54206.95,281807618353.69,29053261267412.04,536708340.0,54132.31,53981.34,53943.6,53905.86,54111.73,67.9,69.15,59.82,59.82,54190.24,54139.6,54114.34,54096.43,54102.21,54226.97,54001.72,54170.66,54058.03,54248.75,54306.6,54277.68,54388.3,True,False,False,False,False,False,BUY
2026-03-20 11:24:00+05:30,54184.35,54209.1,54184.35,54206.25,0,2184528.0,54196.73,118394266684.12,29171655534096.16,538892868.0,54132.57,53981.5,53943.73,53905.96,54130.99,60.33,64.74,34.72,34.72,54196.46,54144.31,54121.11,54099.04,54105.44,54233.48,54008.73,54177.3,54064.92,54209.12,54273.3,54241.21,54308.84,False,False,False,False,False,False,WAIT
2026-03-20 11:25:00+05:30,54168.65,54191.6,54165.65,54187.45,0,4066488.0,54178.62,220316728419.0,29391972262515.16,542959356.0,54132.91,53981.7,53943.9,53906.1,54147.55,55.55,60.14,3.59,3.59,54200.61,54146.87,54126.39,54101.15,54107.91,54237.19,54015.59,54181.79,54070.99,54188.09,54221.47,54204.78,54274.14,False,False,False,False,False,False,WAIT
2026-03-20 11:26:00+05:30,54177.2,54177.2,54165.45,54169.65,0,1395240.0,54171.32,75581998402.97,29467554260918.14,544354596.0,54133.01,53981.76,53943.95,53906.14,54161.8,57.61,58.88,22.25,22.25,54187.93,54150.06,54133.24,54103.16,54110.63,54238.39,54028.1,54185.82,54080.67,54194.61,54231.93,54213.27,54314.76,False,False,False,False,False,False,WAIT
2026-03-20 11:27:00+05:30,54177.05,54182.0,54167.65,54174.1,0,2518320.0,54174.82,136429543326.56,29603983804244.7,546872916.0,54133.21,53981.88,53944.05,53906.21,54249.3,57.55,58.21,26.58,26.58,54182.9,54152.9,54137.15,54105.68,54113.24,54242.73,54031.58,54189.94,54084.37,54183.24,54220.84,54202.04,54289.54,False,False,False,False,False,False,WAIT
2026-03-20 11:28:00+05:30,54114.35,54180.65,54108.2,54175.1,0,2585448.0,54144.42,139987592297.58,29743971396542.28,549458364.0,54133.26,53981.91,53944.07,53906.24,54247.67,40.27,49.24,7.37,7.37,54164.32,54148.85,54138.51,54106.77,54113.28,54242.07,54034.95,54190.29,54086.73,54142.35,54149.32,54145.84,54166.99,False,False,False,False,True,False,WAIT
2026-03-20 11:29:00+05:30,54121.65,54126.8,54099.7,54113.65,0,2363568.0,54113.25,127900346076.0,29871871742618.28,551821932.0,54133.17,53981.86,53944.03,53906.2,54242.09,42.53,45.88,26.67,26.67,54151.78,54145.98,54140.64,54107.97,54113.61,54240.73,54040.55,54190.69,54090.6,54131.07,54165.15,54148.11,54202.7,False,True,False,False,False,False,WAIT
2026-03-20 11:30:00+05:30,54146.1,54152.85,54120.75,54120.85,0,2396352.0,54136.8,129730830825.75,30001602573444.02,554218284.0,54133.19,53981.87,53944.04,53906.21,54233.55,49.7,47.79,56.38,56.38,54147.27,54146.0,54143.65,54109.4,54114.88,54240.38,54046.93,54192.01,54095.29,54189.25,54238.72,54213.98,54276.5,False,False,False,False,True,False,WAIT
2026-03-20 11:31:00+05:30,54151.3,54154.45,54136.55,54146.4,0,2964588.0,54145.5,160519099554.0,30162121672998.02,557182872.0,54133.25,53981.91,53944.07,53906.23,54225.51,51.16,49.48,63.74,63.74,54142.09,54146.55,54148.09,54110.97,54116.31,54236.96,54059.23,54192.53,54103.66,54168.83,54214.2,54191.52,54248.5,False,True,False,False,False,False,WAIT
2026-03-20 11:32:00+05:30,54144.85,54156.05,54143.5,54150.4,0,2002836.0,54149.78,108453119544.26,30270574792542.28,559185708.0,54133.31,53981.94,53944.1,53906.26,54217.97,49.17,49.32,80.12,80.12,54135.65,54146.37,54151.81,54112.21,54117.43,54232.89,54070.73,54192.35,54111.27,54168.11,54217.11,54192.61,54217.76,True,False,False,False,False,False,WAIT
2026-03-20 11:33:00+05:30,54131.45,54151.45,54131.0,54145.35,0,2476608.0,54141.22,134086589997.38,30404661382539.66,561662316.0,54133.35,53981.96,53944.12,53906.27,54210.87,45.07,47.2,30.31,30.31,54139.07,54144.8,54155.14,54113.52,54117.98,54226.0,54084.28,54190.57,54119.71,54153.97,54158.1,54156.04,54194.94,False,False,False,False,True,False,WAIT
2026-03-20 11:34:00+05:30,54104.7,54127.0,54101.35,54127.0,0,2157576.0,54114.18,116755446925.41,30521416829465.06,563819892.0,54133.27,53981.92,53944.08,53906.24,54204.2,37.97,42.58,6.12,6.12,54135.68,54140.58,54155.76,54114.35,54117.46,54224.51,54087.01,54190.13,54121.38,54130.75,54121.04,54125.9,54131.29,False,False,False,False,False,False,WAIT
2026-03-20 11:35:00+05:30,54105.25,54108.4,54074.4,54101.5,0,2591712.0,54091.4,140189326427.25,30661606155892.31,566411604.0,54133.08,53981.8,53943.99,53906.17,54197.93,38.19,40.39,37.78,37.78,54127.51,54136.86,54154.59,54114.53,54116.98,54226.02,54083.16,54190.31,54118.87,54122.68,54116.59,54119.63,54138.62,False,True,False,False,False,False,WAIT
2026-03-20 11:36:00+05:30,54094.0,54118.4,54085.35,54105.0,0,2360400.0,54101.88,127702065750.0,30789308221642.31,568772004.0,54132.95,53981.73,53943.92,53906.11,54188.05,35.25,37.82,25.44,25.44,54116.05,54132.35,54153.02,54113.77,54116.08,54228.42,54077.63,54190.72,54115.33,54125.62,54103.34,54114.48,54128.84,False,False,False,False,False,False,WAIT
2026-03-20 11:37:00+05:30,54098.95,54103.0,54086.75,54093.95,0,860760.0,54094.88,46562704605.0,30835870926247.31,569632764.0,54132.9,53981.69,53943.89,53906.09,54178.96,37.63,37.72,46.67,46.67,54106.87,54128.84,54151.31,54114.29,54115.41,54230.09,54072.53,54190.7,54111.92,54105.35,54127.85,54116.6,54109.61,False,False,False,False,False,False,WAIT
2026-03-20 11:38:00+05:30,54081.6,54105.2,54074.15,54094.05,0,2501412.0,54089.67,135300559189.76,30971171485437.07,572134176.0,54132.71,53981.58,53943.8,53906.02,54170.59,32.86,35.29,16.84,16.84,54096.9,54123.86,54147.63,54115.21,54114.08,54232.3,54062.97,54189.97,54105.3,54098.99,54093.0,54096.0,54136.24,False,False,False,False,False,False,WAIT
2026-03-20 11:39:00+05:30,54075.0,54102.4,54075.0,54077.6,0,5482068.0,54088.7,296517927148.73,31267689412585.8,577616244.0,54132.29,53981.33,53943.59,53905.85,54160.95,31.17,33.23,1.92,1.92,54090.96,54118.72,54143.72,54114.73,54112.55,54234.32,54053.12,54189.02,54098.42,54105.55,54088.65,54097.1,54084.15,True,False,False,False,False,False,WAIT
2026-03-20 11:40:00+05:30,54058.3,54087.2,54058.3,54078.6,0,2723484.0,54072.75,147266269461.0,31414955682046.8,580339728.0,54132.01,53981.16,53943.45,53905.74,54152.27,27.19,30.21,0.0,0.0,54081.57,54112.36,54139.24,54113.91,54110.42,54237.5,54040.98,54188.37,54090.11,54096.52,54088.26,54092.39,54087.88,False,False,False,False,False,False,SELL
2026-03-20 11:41:00+05:30,54046.75,54065.6,54038.35,54056.9,0,4917588.0,54051.98,265805351320.03,31680761033366.84,585257316.0,54131.34,53980.76,53943.11,53905.47,54140.99,24.73,27.47,12.57,12.57,54072.12,54105.45,54129.55,54112.88,54107.92,54223.88,54035.22,54176.71,54082.38,54082.06,54103.93,54093.0,54101.41,False,False,False,False,False,False,SELL
2026-03-20 11:42:00+05:30,54031.45,54054.9,54021.5,54047.05,0,3838428.0,54038.2,207421736950.83,31888182770317.66,589095744.0,54130.73,53980.39,53942.81,53905.22,54126.62,21.8,24.64,12.3,12.3,54058.62,54097.66,54121.01,54111.41,54104.93,54218.51,54023.51,54169.76,54072.26,54068.16,54097.39,54082.77,54102.58,False,False,False,False,False,False,SELL
2026-03-20 11:43:00+05:30,54017.35,54032.75,54010.65,54029.65,0,1475832.0,54021.7,79726952401.41,31967909722719.07,590571576.0,54130.46,53980.23,53942.67,53905.12,54109.8,19.41,22.02,8.75,8.75,54045.77,54089.21,54111.52,54109.19,54101.49,54210.63,54012.4,54161.07,54061.96,54048.64,54096.79,54072.72,54100.48,False,False,False,False,False,False,SELL
2026-03-20 11:44:00+05:30,54015.7,54044.45,54012.3,54020.0,0,2298948.0,54028.38,124208424649.5,32092118147368.57,592870524.0,54130.06,53979.99,53942.47,53904.96,54091.95,19.13,20.58,9.19,9.19,54033.91,54081.47,54103.08,54106.64,54098.13,54204.77,54001.4,54153.92,54052.24,54051.89,54115.0,54083.45,54111.19,True,False,False,False,False,False,SELL
2026-03-20 11:45:00+05:30,54020.75,54030.8,54001.2,54015.55,0,1522128.0,54016.0,82219266048.0,32174337413416.57,594392652.0,54129.77,53979.82,53942.33,53904.84,54077.32,22.91,21.74,36.41,36.41,54026.4,54075.08,54095.69,54104.53,54095.09,54198.8,53992.58,54147.24,54044.13,54046.16,54113.44,54079.8,54136.23,False,True,False,False,False,False,SELL
2026-03-20 11:46:00+05:30,54027.95,54029.4,54007.75,54021.1,0,1938168.0,54018.57,104697071956.41,32279034485372.98,596330820.0,54129.41,53979.6,53942.15,53904.7,54062.1,28.28,25.01,61.85,61.85,54022.64,54070.12,54088.22,54103.47,54092.46,54188.04,53988.41,54138.13,54038.32,54051.73,54112.83,54082.28,54152.71,False,True,False,False,False,False,WAIT
