,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-25 10:00:00+05:30,23936.15,23944.9,23934.75,23938.75,0,54213775.0,23939.83,1297868296678.0,102426780026621.77,4275079875.0,23959.03,23970.76,23968.81,23966.85,23945.63,48.69,49.16,30.28,30.28,23936.67,23937.01,23936.64,23936.3,23911.21,23947.56,23925.72,23942.1,23931.18,23922.41,23936.79,23951.16,True,-0.56,23939.57,23946.64,23943.1,23944.03,23949.04,23944.03,True,False,False,False,False,False,WAIT
2026-05-25 10:01:00+05:30,23939.45,23941.8,23936.0,23938.0,0,54463695.0,23938.9,1303800969510.38,103730580996132.16,4329543570.0,23958.78,23970.66,23968.68,23966.7,23945.2,53.26,51.21,53.22,53.22,23937.51,23937.27,23936.9,23940.3,23912.32,23947.82,23925.98,23942.36,23931.44,23923.2,23937.04,23950.88,True,2.48,23939.57,23946.64,23943.1,23944.03,23952.77,23944.03,False,False,False,False,False,False,WAIT
2026-05-25 10:02:00+05:30,23938.1,23940.95,23933.45,23940.4,0,58405875.0,23937.2,1398073065420.41,105128654061552.56,4387949445.0,23958.49,23970.55,23968.54,23966.53,23944.79,51.17,51.19,41.63,41.63,23937.58,23937.35,23936.87,23944.11,23913.33,23947.77,23925.96,23942.32,23931.42,23923.55,23937.14,23950.73,True,1.1,23938.81,23946.64,23942.72,23944.03,23952.3,23944.03,False,True,False,False,False,False,WAIT
2026-05-25 10:03:00+05:30,23942.4,23942.4,23936.0,23939.3,0,376045230.0,23939.2,9002222043462.33,114130876105014.9,4763994675.0,23956.97,23969.94,23967.78,23965.62,23944.38,57.21,54.2,78.17,78.17,23938.65,23937.89,23937.47,23947.99,23914.47,23948.19,23926.74,23942.83,23932.11,23924.43,23937.64,23950.85,True,4.85,23938.81,23946.64,23942.72,23944.03,23950.87,23944.03,False,False,False,False,False,False,WAIT
2026-05-25 10:04:00+05:30,23943.25,23946.9,23942.5,23944.0,0,53380800.0,23944.7,1278187252185.94,115409063357200.81,4817375475.0,23956.83,23969.88,23967.71,23965.53,23924.4,58.35,56.27,72.86,72.86,23939.87,23938.45,23937.25,23951.88,23915.6,23947.29,23927.22,23942.27,23932.24,23925.58,23938.18,23950.77,True,5.53,23938.81,23946.64,23942.72,23944.03,23949.24,23944.03,True,False,False,False,False,False,WAIT
2026-05-25 10:05:00+05:30,23945.1,23946.6,23942.2,23944.95,0,48319315.0,23944.4,1156976977773.9,116566040334974.73,4865694790.0,23956.71,23969.83,23967.65,23965.46,23924.85,60.91,58.59,86.62,86.62,23941.66,23939.15,23937.16,23951.48,23916.76,23946.81,23927.5,23941.98,23932.33,23926.81,23938.84,23950.86,True,7.1,23938.81,23946.64,23942.72,23944.03,23948.07,23944.03,False,True,False,False,False,False,WAIT
2026-05-25 10:06:00+05:30,23949.15,23949.25,23943.3,23947.15,0,58358355.0,23946.28,1397465240173.86,117963505575148.6,4924053145.0,23956.59,23969.79,23967.59,23965.39,23925.29,66.05,62.32,99.25,99.25,23943.6,23940.2,23937.46,23951.13,23918.03,23948.24,23926.69,23942.85,23932.08,23928.09,23939.82,23951.55,True,10.51,23938.81,23947.65,23943.23,23944.03,23946.62,23944.03,False,True,False,False,False,False,WAIT
2026-05-25 10:07:00+05:30,23944.15,23950.0,23942.6,23950.0,0,57444145.0,23946.3,1375574718193.94,119339080293342.55,4981497290.0,23956.47,23969.74,23967.53,23965.31,23926.25,55.85,59.09,25.0,25.0,23944.81,23940.62,23937.92,23950.41,23919.05,23949.02,23926.83,23943.47,23932.38,23928.56,23940.23,23951.9,True,5.07,23938.81,23947.91,23943.36,23944.03,23946.4,23944.03,False,False,False,False,False,False,WAIT
2026-05-25 10:08:00+05:30,23945.3,23947.05,23940.8,23945.65,0,55494340.0,23943.93,1328752358239.45,120667832651581.98,5036991630.0,23956.33,23969.68,23967.46,23965.23,23927.67,57.55,58.32,48.91,48.91,23945.39,23941.11,23938.91,23949.92,23920.08,23948.85,23928.96,23943.88,23933.94,23929.26,23940.71,23952.16,True,5.49,23938.81,23947.91,23943.36,23944.03,23944.5,23944.03,False,True,False,False,False,False,WAIT
2026-05-25 10:09:00+05:30,23952.3,23952.8,23944.05,23946.95,0,44873730.0,23948.43,1074655192432.85,121742487844014.81,5081865360.0,23956.26,23969.65,23967.42,23965.19,23929.01,66.39,62.35,95.83,95.83,23947.2,23942.29,23939.63,23949.62,23921.34,23951.21,23928.05,23945.42,23933.84,23930.21,23941.82,23953.43,True,11.58,23952.3,23949.34,23950.82,23944.03,23944.5,23944.03,False,False,False,False,False,False,WAIT
2026-05-25 10:10:00+05:30,23956.45,23956.45,23950.5,23954.35,0,41032475.0,23953.47,982870348072.31,122725358192087.16,5122897835.0,23956.24,23969.65,23967.41,23965.18,23930.92,70.49,66.42,100.0,100.0,23949.47,23943.78,23940.54,23949.4,23922.72,23954.32,23926.76,23947.43,23933.65,23931.86,23943.21,23954.56,True,14.58,23948.62,23952.78,23950.7,23944.03,23944.5,23944.03,False,True,False,False,True,False,WAIT
2026-05-25 10:11:00+05:30,23955.4,23959.85,23954.75,23956.95,0,54688920.0,23957.3,1310198852434.57,124035557044521.72,5177586755.0,23956.25,23969.65,23967.42,23965.18,23933.47,68.13,67.28,76.64,76.64,23950.72,23945.0,23941.26,23949.05,23924.0,23956.56,23925.95,23948.91,23933.61,23933.37,23944.37,23955.37,False,12.59,23950.8,23955.16,23952.98,23944.03,23944.5,23944.03,True,False,False,False,True,False,WAIT
2026-05-25 10:12:00+05:30,23951.2,23956.25,23945.2,23956.25,0,65386200.0,23950.72,1566046869453.52,125601603913975.23,5242972955.0,23956.18,23969.62,23967.38,23965.14,23936.64,59.19,63.23,45.25,45.25,23952.13,23945.66,23942.1,23948.77,23925.07,23957.65,23926.56,23949.88,23934.33,23933.49,23945.02,23956.55,False,7.64,23950.8,23955.16,23952.98,23944.03,23944.5,23944.03,False,False,False,False,True,False,WAIT
2026-05-25 10:13:00+05:30,23952.75,23955.2,23951.15,23951.95,0,41757320.0,23953.17,1000220385335.27,126601824299310.5,5284730275.0,23956.16,23969.61,23967.37,23965.13,23939.42,61.3,62.26,51.54,51.54,23953.62,23946.4,23943.3,23948.28,23926.15,23958.23,23928.36,23950.76,23935.83,23934.74,23945.76,23956.77,False,8.22,23950.8,23955.16,23952.98,23944.03,23943.11,23944.03,True,False,False,False,False,False,WAIT
2026-05-25 10:14:00+05:30,23952.05,23954.4,23948.35,23954.4,0,37256670.0,23951.38,892348474421.25,127494172773731.77,5321986945.0,23956.12,23969.6,23967.35,23965.11,23941.87,59.73,61.0,46.76,46.76,23953.57,23947.0,23944.06,23947.76,23927.17,23959.15,23928.97,23951.61,23936.51,23935.53,23946.36,23957.18,False,6.84,23950.8,23955.16,23952.98,23944.03,23943.11,23944.03,False,True,False,False,False,False,WAIT
2026-05-25 10:15:00+05:30,23957.0,23959.45,23952.6,23953.85,0,45673815.0,23956.02,1094163027223.37,128588335800955.12,5367660760.0,23956.12,23969.6,23967.35,23965.11,23944.03,66.54,63.77,82.81,82.81,23953.68,23948.05,23945.37,23947.2,23928.34,23960.16,23930.58,23952.77,23937.97,23936.52,23947.37,23958.22,False,10.63,23951.07,23955.75,23953.41,23944.03,23943.11,23944.03,False,False,False,False,True,False,BUY
2026-05-25 10:16:00+05:30,23956.85,23958.45,23952.9,23958.35,0,51837665.0,23955.67,1241806245374.33,129830142046329.45,5419498425.0,23956.12,23969.6,23967.35,23965.1,23945.93,66.16,64.96,76.58,76.58,23953.97,23948.98,23946.45,23946.74,23929.46,23961.28,23931.62,23953.87,23939.03,23937.66,23948.27,23958.89,False,9.49,23951.07,23955.75,23953.41,23944.03,23943.11,23944.03,False,True,False,False,True,False,BUY
2026-05-25 10:17:00+05:30,23968.65,23971.45,23955.45,23957.6,0,46099515.0,23963.45,1104703386711.5,130934845433040.95,5465597940.0,23956.18,23969.62,23967.38,23965.14,23947.6,77.54,71.25,87.88,87.88,23957.46,23951.05,23948.0,23946.47,23930.99,23965.25,23930.74,23956.62,23939.37,23938.33,23950.21,23962.1,False,19.55,23958.28,23958.96,23958.62,23946.27,23943.11,23944.03,False,False,False,True,True,False,BUY
2026-05-25 10:18:00+05:30,23976.5,23976.5,23967.65,23970.1,0,35640935.0,23972.08,854387173851.25,131789232606892.22,5501238875.0,23956.28,23969.66,23967.43,23965.2,23950.94,82.06,76.66,100.0,100.0,23962.21,23953.73,23949.97,23946.43,23932.78,23970.64,23929.3,23960.3,23939.63,23940.7,23952.72,23964.74,False,25.16,23966.51,23963.79,23965.15,23950.5,23943.11,23944.03,False,False,False,True,False,False,BUY
2026-05-25 10:19:00+05:30,23970.6,23977.9,23970.25,23977.05,0,39089545.0,23974.08,937135691180.55,132726368298072.77,5540328420.0,23956.41,23969.71,23967.5,23965.28,23955.03,70.13,73.39,70.8,70.8,23965.92,23955.5,23951.64,23946.21,23934.26,23973.33,23929.95,23962.49,23940.79,23942.45,23954.42,23966.39,False,17.57,23967.32,23965.05,23966.18,23951.73,23943.11,23944.03,False,False,False,False,False,False,BUY
2026-05-25 10:20:00+05:30,23967.6,23973.1,23966.6,23972.6,0,32418760.0,23969.85,777072801722.42,133503441099795.19,5572747180.0,23956.49,23969.75,23967.54,23965.33,23959.15,64.75,69.07,54.12,54.12,23968.04,23956.78,23953.21,23946.16,23935.57,23974.73,23931.69,23963.97,23942.45,23943.92,23955.68,23967.43,False,13.16,23967.32,23965.05,23966.18,23951.73,23943.11,23944.03,False,False,False,True,False,False,WAIT
2026-05-25 10:21:00+05:30,23968.8,23970.55,23965.55,23968.35,0,58173830.0,23968.05,1394313311579.8,134897754411374.98,5630921010.0,23956.61,23969.79,23967.59,23965.4,23962.52,65.93,67.5,26.32,26.32,23970.43,23958.04,23954.68,23946.36,23936.87,23976.25,23933.11,23965.47,23943.89,23945.57,23956.93,23968.28,False,13.0,23967.32,23965.05,23966.18,23951.73,23943.11,23944.03,False,True,True,True,False,False,WAIT
2026-05-25 10:22:00+05:30,23976.2,23980.95,23968.05,23969.95,0,51143620.0,23974.5,1226142717690.0,136123897129064.98,5682064630.0,23956.77,23969.86,23967.68,23965.49,23965.29,72.33,69.92,69.16,69.16,23971.94,23959.95,23956.58,23946.71,23938.42,23978.72,23934.45,23967.65,23945.52,23946.65,23958.76,23970.87,False,18.53,23967.32,23965.33,23966.33,23952.63,23943.11,23944.03,False,False,False,True,False,True,BUY
2026-05-25 10:23:00+05:30,23972.35,23978.15,23971.95,23978.1,0,57638295.0,23975.05,1381880993282.27,137505778122347.27,5739702925.0,23956.95,23969.93,23967.77,23965.6,23968.05,65.16,67.54,44.16,44.16,23971.11,23961.26,23958.08,23946.88,23939.75,23980.22,23935.94,23969.15,23947.01,23948.21,23960.06,23971.9,False,13.28,23967.32,23965.64,23966.48,23953.36,23943.11,23944.03,False,False,False,False,False,False,BUY
2026-05-25 10:24:00+05:30,23966.75,23973.4,23966.15,23973.4,0,45858230.0,23969.78,1099211472911.62,138604989595258.88,5785561155.0,23957.05,23969.97,23967.82,23965.66,23980.95,56.06,61.8,7.79,7.79,23970.34,23961.84,23959.26,23947.03,23940.8,23980.56,23937.95,23969.91,23948.6,23948.94,23960.69,23972.45,False,6.77,23967.32,23965.64,23966.48,23953.36,23943.1,23944.03,False,False,False,True,False,False,WAIT
2026-05-25 10:25:00+05:30,23963.0,23967.95,23960.15,23967.3,0,43284560.0,23964.05,1037273351613.98,139642262946872.86,5828845715.0,23957.1,23969.99,23967.84,23965.7,23980.65,50.73,56.26,13.7,13.7,23969.42,23961.96,23960.15,23947.26,23941.68,23980.43,23939.87,23970.29,23950.01,23949.16,23960.91,23972.66,False,2.47,23967.32,23965.64,23966.48,23953.36,23943.1,23944.03,False,False,False,True,False,False,WAIT
2026-05-25 10:26:00+05:30,23961.95,23965.3,23960.25,23963.95,0,35348445.0,23962.78,847046847942.86,140489309794815.73,5864194160.0,23957.14,23970.01,23967.86,23965.72,23979.83,49.25,52.76,10.0,10.0,23968.05,23961.96,23960.79,23947.58,23942.47,23980.41,23941.18,23970.6,23950.98,23949.66,23961.01,23972.36,False,1.05,23967.32,23965.64,23966.48,23953.36,23943.1,23944.03,False,False,False,False,False,False,WAIT
2026-05-25 10:27:00+05:30,23956.6,23964.95,23955.65,23963.45,0,29392990.0,23960.3,704264852556.18,141193574647371.9,5893587150.0,23957.15,23970.01,23967.87,23965.73,23979.05,42.21,47.48,5.35,5.35,23964.13,23961.39,23961.42,23947.7,23943.02,23979.54,23943.29,23970.48,23952.35,23948.99,23960.59,23972.19,False,-4.4,23956.6,23965.64,23961.12,23953.36,23942.72,23944.03,False,False,False,False,True,False,WAIT
2026-05-25 10:28:00+05:30,23958.8,23959.85,23954.45,23958.65,0,24101055.0,23957.15,577392575671.54,141770967223043.44,5917688205.0,23957.15,23970.01,23967.87,23965.73,23977.64,45.79,46.64,32.22,32.22,23961.42,23961.12,23962.09,23948.07,23943.64,23978.63,23945.55,23970.36,23953.82,23949.16,23960.42,23971.69,False,-2.46,23964.14,23965.64,23964.89,23953.36,23942.72,23944.03,False,True,False,False,True,False,WAIT
2026-05-25 10:29:00+05:30,23958.55,23962.5,23956.8,23961.4,0,29003205.0,23959.65,694906652007.63,142465873875051.06,5946691410.0,23957.17,23970.02,23967.88,23965.73,23975.79,45.43,46.04,37.79,37.79,23959.78,23960.85,23962.4,23948.44,23944.23,23978.39,23946.42,23970.39,23954.41,23949.24,23960.24,23971.25,False,-2.77,23964.14,23965.64,23964.89,23953.36,23942.72,23944.03,False,False,False,False,True,False,WAIT
2026-05-25 10:30:00+05:30,23965.9,23966.75,23959.2,23960.9,0,35521420.0,23962.97,851198885548.95,143317072760600.03,5982212830.0,23957.2,23970.03,23967.89,23965.75,23974.08,56.7,51.37,93.09,93.09,23960.36,23961.38,23962.88,23948.92,23945.08,23978.68,23947.07,23970.78,23954.97,23949.65,23960.78,23971.91,False,4.07,23964.14,23965.64,23964.89,23953.36,23942.72,23944.03,False,False,False,True,False,False,WAIT
2026-05-25 10:31:00+05:30,23970.95,23972.2,23963.45,23967.6,0,45281390.0,23967.82,1085296395900.66,144402369156500.7,6027494220.0,23957.28,23970.06,23967.93,23965.8,23972.51,62.66,57.02,92.96,92.96,23962.16,23962.39,23963.65,23949.65,23946.09,23979.43,23947.87,23971.54,23955.76,23950.43,23961.75,23973.07,False,8.25,23964.14,23965.64,23964.89,23953.36,23943.23,23944.03,False,True,True,True,False,False,WAIT
2026-05-25 10:32:00+05:30,23968.05,23973.5,23962.65,23973.4,0,40832220.0,23968.08,978669719351.54,145381038875852.22,6068326440.0,23957.35,23970.09,23967.97,23965.85,23954.45,57.55,57.28,67.37,67.37,23964.45,23962.98,23964.5,23950.24,23946.95,23979.24,23949.75,23971.87,23957.12,23950.56,23962.35,23974.14,False,4.63,23964.14,23965.64,23964.89,23953.36,23943.36,23944.03,False,False,False,True,False,False,WAIT
2026-05-25 10:33:00+05:30,23971.7,23972.45,23968.15,23969.75,0,43979375.0,23970.3,1054198803972.78,146435237679825.0,6112305815.0,23957.45,23970.13,23968.02,23965.9,23954.83,61.95,59.61,87.41,87.41,23967.03,23963.9,23965.44,23951.06,23947.92,23979.43,23951.46,23972.44,23958.45,23951.94,23963.24,23974.54,False,7.36,23971.7,23965.64,23968.67,23953.36,23943.36,23944.03,False,False,False,True,False,False,BUY
2026-05-25 10:34:00+05:30,23973.35,23973.75,23969.6,23973.35,0,47322110.0,23971.67,1134390231991.65,147569627911816.66,6159627925.0,23957.56,23970.17,23968.07,23965.97,23955.2,63.85,61.73,96.4,96.4,23969.99,23964.9,23966.51,23951.58,23948.92,23979.4,23953.61,23972.95,23960.06,23953.39,23964.2,23975.02,True,7.99,23965.65,23965.64,23965.65,23953.92,23950.82,23944.03,False,True,True,True,False,False,BUY
2026-05-25 10:35:00+05:30,23980.0,23980.0,23972.75,23975.05,0,68972420.0,23976.38,1653708606577.5,149223336518394.16,6228600345.0,23957.76,23970.26,23968.17,23966.09,23955.95,70.54,66.14,100.0,100.0,23972.81,23966.49,23967.66,23952.24,23950.14,23981.07,23954.24,23974.37,23960.95,23954.89,23965.71,23976.53,False,13.32,23971.08,23965.84,23968.46,23956.55,23950.7,23944.03,False,False,False,False,False,True,BUY
2026-05-25 10:36:00+05:30,23982.8,23983.35,23978.85,23980.65,0,58461920.0,23981.1,1401981126875.31,150625317645269.47,6287062265.0,23957.98,23970.34,23968.28,23966.22,23957.39,72.91,69.53,96.38,96.38,23975.18,23968.2,23968.96,23953.04,23951.42,23982.98,23954.93,23975.97,23961.94,23956.9,23967.34,23977.77,False,14.65,23975.37,23968.32,23971.84,23959.68,23952.98,23944.03,False,False,False,False,False,False,BUY
2026-05-25 10:37:00+05:30,23987.35,23988.35,23981.95,23985.1,0,57646380.0,23985.15,1382657037479.82,152007974682749.28,6344708645.0,23958.23,23970.44,23968.41,23966.37,23959.47,76.39,72.96,94.67,94.67,23979.04,23970.22,23969.89,23954.08,23952.83,23986.14,23953.64,23978.02,23961.76,23958.89,23969.24,23979.59,False,17.78,23979.56,23971.47,23975.51,23963.21,23952.98,23944.03,False,True,False,False,False,False,BUY
2026-05-25 10:38:00+05:30,23985.0,23989.25,23983.75,23988.35,0,35820345.0,23986.5,859204705342.5,152867179388091.78,6380528990.0,23958.39,23970.51,23968.49,23966.47,23962.35,71.09,72.02,74.24,74.24,23981.7,23971.77,23970.32,23955.27,23954.09,23987.7,23952.93,23979.01,23961.62,23960.59,23970.74,23980.9,False,14.47,23980.26,23972.57,23976.41,23963.97,23952.98,23944.03,False,False,False,False,False,False,BUY
2026-05-25 10:39:00+05:30,23985.55,23986.0,23983.05,23986.0,0,52168215.0,23984.53,1251229877251.08,154118409265342.88,6432697205.0,23958.6,23970.59,23968.59,23966.59,23965.58,71.61,71.82,64.42,64.42,23984.14,23973.22,23971.06,23956.23,23955.32,23989.74,23952.39,23980.4,23961.73,23962.55,23972.15,23981.76,False,13.94,23980.26,23972.57,23976.41,23963.97,23952.98,23944.03,False,True,False,False,False,False,BUY
2026-05-25 10:40:00+05:30,23988.05,23992.35,23985.25,23986.75,0,51496885.0,23988.8,1235348464830.01,155353757730172.88,6484194090.0,23958.84,23970.69,23968.71,23966.74,23968.42,73.99,72.91,58.65,58.65,23985.75,23974.79,23972.08,23957.22,23956.61,23992.15,23952.02,23982.12,23962.05,23963.96,23973.67,23983.37,False,15.17,23982.52,23974.07,23978.3,23966.27,23953.41,23944.03,True,False,False,False,False,False,BUY
2026-05-25 10:41:00+05:30,23984.2,23990.8,23982.9,23989.35,0,63154575.0,23986.85,1514879354343.38,156868637084516.28,6547348665.0,23959.11,23970.79,23968.85,23966.9,23971.77,64.59,68.75,13.76,13.76,23986.03,23975.78,23972.86,23958.08,23957.69,23993.56,23952.15,23983.21,23962.5,23964.76,23974.67,23984.58,False,10.44,23982.52,23974.07,23978.3,23966.27,23953.41,23944.03,False,False,False,False,False,False,WAIT
2026-05-25 10:42:00+05:30,23985.45,23986.35,23980.9,23984.45,0,75424690.0,23983.62,1808957480701.25,158677594565217.53,6622773355.0,23959.39,23970.91,23968.99,23967.07,23974.65,66.16,67.45,39.74,39.74,23985.65,23976.79,23973.32,23959.11,23958.78,23994.74,23951.9,23984.03,23962.61,23965.95,23975.7,23985.44,False,10.94,23982.52,23974.07,23978.3,23966.27,23958.62,23946.27,False,True,False,False,False,False,WAIT
2026-05-25 10:43:00+05:30,23985.25,23986.35,23982.7,23986.0,0,44428835.0,23984.52,1065604477745.85,159743199042963.38,6667202190.0,23959.56,23970.97,23969.07,23967.17,23977.13,65.63,66.54,37.99,37.99,23985.7,23977.68,23973.96,23960.24,23959.82,23996.03,23951.9,23984.99,23962.93,23967.27,23976.61,23985.95,False,9.97,23982.52,23974.07,23978.3,23966.27,23965.15,23950.5,False,True,False,False,False,False,WAIT
2026-05-25 10:44:00+05:30,23987.4,23988.75,23984.15,23987.0,0,46457895.0,23986.45,1114359984596.56,160857559027559.94,6713660085.0,23959.74,23971.05,23969.16,23967.28,23979.26,68.64,67.59,65.66,65.66,23986.07,23978.71,23975.0,23961.25,23960.9,23997.56,23952.43,23986.28,23963.71,23968.53,23977.63,23986.74,False,11.09,23982.52,23974.14,23978.33,23966.4,23966.18,23951.73,False,True,False,False,False,False,BUY
2026-05-25 10:45:00+05:30,23987.0,23989.6,23984.85,23989.0,0,41571475.0,23987.22,997184308168.02,161854743335727.97,6755231560.0,23959.91,23971.11,23969.25,23967.38,23981.09,67.41,67.5,70.11,70.11,23985.86,23979.58,23976.2,23962.37,23961.92,23998.63,23953.76,23987.41,23964.98,23969.61,23978.53,23987.44,False,9.64,23982.52,23974.75,23978.64,23967.14,23966.18,23951.73,False,True,False,False,False,False,BUY
2026-05-25 10:46:00+05:30,23994.2,23995.55,23985.0,23988.0,0,79187955.0,23990.28,1899740848070.42,163754484183798.38,6834419515.0,23960.26,23971.26,23969.42,23967.59,23982.67,76.1,71.8,89.49,89.49,23987.86,23981.12,23977.81,23963.55,23963.19,24000.57,23955.05,23989.19,23966.43,23970.44,23980.02,23989.59,False,15.29,23986.41,23979.04,23982.73,23971.64,23966.18,23951.73,False,False,False,False,False,False,BUY
2026-05-25 10:47:00+05:30,23988.85,23995.55,23987.85,23995.55,0,51084440.0,23991.7,1225602569125.43,164980086752923.8,6885503955.0,23960.5,23971.35,23969.54,23967.73,23984.73,62.22,67.01,41.23,41.23,23988.54,23981.93,23979.42,23964.57,23964.19,24000.35,23958.49,23989.88,23968.96,23971.1,23980.86,23990.62,False,8.71,23986.88,23979.55,23983.21,23972.55,23966.33,23952.63,False,False,False,False,False,False,BUY
2026-05-25 10:48:00+05:30,23988.55,23990.75,23987.1,23990.55,0,45208900.0,23988.92,1084512902602.64,166064599655526.44,6930712855.0,23960.68,23971.42,23969.63,23967.84,23986.46,61.51,64.26,34.58,34.58,23989.2,23982.63,23980.91,23965.6,23965.15,23999.79,23962.02,23990.35,23971.46,23972.24,23981.59,23990.95,False,7.3,23986.88,23979.55,23983.21,23972.55,23966.48,23953.36,False,False,False,False,False,False,WAIT
2026-05-25 10:49:00+05:30,23987.25,23990.7,23984.45,23990.7,0,52415550.0,23987.57,1257321895841.6,167321921551368.03,6983128405.0,23960.88,23971.5,23969.73,23967.96,23995.55,58.28,61.27,25.23,25.23,23989.17,23983.12,23982.34,23966.6,23966.02,23998.19,23966.49,23990.27,23974.42,23972.77,23982.13,23991.49,False,5.01,23986.88,23979.55,23983.21,23972.55,23966.48,23953.36,False,False,False,False,False,False,WAIT
2026-05-25 10:50:00+05:30,23983.35,23989.05,23983.1,23988.5,0,40281890.0,23986.08,966204442549.31,168288125993917.34,7023410295.0,23961.03,23971.56,23969.81,23968.05,23995.33,49.5,55.39,2.01,2.01,23988.44,23983.14,23983.22,23967.55,23966.7,23997.05,23969.38,23990.13,23976.3,23972.93,23982.25,23991.56,False,0.62,23986.88,23979.55,23983.21,23972.55,23966.48,23953.36,False,False,False,False,False,False,WAIT
2026-05-25 10:51:00+05:30,23979.85,23985.4,23977.85,23985.4,0,68147585.0,23981.62,1634289828125.62,169922415822042.97,7091557880.0,23961.23,23971.64,23969.9,23968.17,23994.84,42.97,49.18,15.5,15.5,23985.57,23982.79,23983.66,23968.36,23967.21,23996.36,23970.96,23990.01,23977.31,23972.51,23982.02,23991.53,False,-2.99,23986.88,23979.55,23983.21,23972.55,23966.48,23953.36,False,False,False,False,False,True,WAIT
2026-05-25 10:52:00+05:30,23981.95,23984.3,23976.9,23981.55,0,48191715.0,23980.6,1155666268966.33,171078082091009.3,7139749595.0,23961.36,23971.69,23969.97,23968.25,23993.82,47.64,48.41,36.59,36.59,23984.19,23982.71,23984.36,23969.23,23967.79,23994.77,23973.94,23989.56,23979.15,23972.35,23982.01,23991.67,True,-1.23,23986.88,23979.55,23983.21,23972.55,23961.12,23953.36,False,True,False,False,False,True,WAIT
2026-05-25 10:53:00+05:30,23983.8,23984.25,23979.75,23983.3,0,30482980.0,23982.0,731042826360.0,171809124917369.3,7170232575.0,23961.44,23971.73,23970.01,23968.3,23992.47,51.56,49.98,56.79,56.79,23983.24,23982.82,23984.96,23970.06,23968.42,23993.52,23976.4,23989.24,23980.68,23972.8,23982.18,23991.56,True,0.23,23986.88,23979.55,23983.21,23972.55,23964.89,23953.36,False,True,False,False,False,False,WAIT
2026-05-25 10:54:00+05:30,23988.85,23990.15,23982.65,23984.45,0,45229360.0,23986.4,1084889538371.72,172894014455741.03,7215461935.0,23961.6,23971.79,23970.09,23968.39,23991.22,60.63,55.31,90.19,90.19,23983.56,23983.46,23985.74,23970.97,23969.22,23992.49,23978.98,23989.11,23982.36,23973.26,23982.82,23992.38,True,4.57,23986.88,23979.55,23983.21,23972.55,23964.89,23953.36,False,False,False,False,False,False,WAIT
2026-05-25 10:55:00+05:30,23982.1,23990.55,23980.5,23989.65,0,47887345.0,23985.53,1148603129387.12,174042617585128.16,7263349280.0,23961.76,23971.85,23970.17,23968.49,23976.9,47.31,51.31,38.1,38.1,23983.31,23983.31,23985.84,23971.71,23969.72,23992.28,23979.4,23989.06,23982.62,23972.66,23982.75,23992.83,True,-2.19,23986.88,23979.55,23983.21,23972.55,23964.89,23953.36,False,False,False,False,False,False,WAIT
2026-05-25 10:56:00+05:30,23983.85,23985.7,23981.15,23983.55,0,73192680.0,23983.42,1755411137033.55,175798028722161.7,7336541960.0,23961.97,23971.94,23970.28,23968.62,23977.17,50.48,50.9,37.96,37.96,23984.11,23983.37,23985.89,23972.41,23970.28,23992.24,23979.54,23989.07,23982.72,23973.08,23982.85,23992.63,True,-0.52,23986.88,23979.55,23983.21,23972.55,23964.89,23953.36,False,True,False,False,False,False,WAIT
2026-05-25 10:57:00+05:30,23977.7,23984.1,23977.1,23984.1,0,39115780.0,23980.6,938019858588.4,176736048580750.1,7375657740.0,23962.07,23971.98,23970.33,23968.68,23990.55,40.78,45.84,4.46,4.46,23983.26,23982.77,23985.41,23973.08,23970.57,23992.69,23978.13,23989.05,23981.77,23972.52,23982.36,23992.21,True,-6.19,23977.7,23979.55,23978.62,23972.55,23964.89,23953.36,False,False,False,False,False,True,WAIT
2026-05-25 10:58:00+05:30,23974.35,23979.15,23972.65,23979.15,0,32657955.0,23975.9,783003876041.51,177519052456791.62,7408315695.0,23962.13,23972.0,23970.36,23968.71,23990.28,36.48,41.16,9.5,9.5,23981.37,23981.89,23984.88,23973.66,23970.72,23993.68,23976.07,23989.28,23980.47,23971.77,23981.6,23991.43,True,-8.89,23981.9,23979.55,23980.72,23972.55,23968.67,23953.36,False,False,False,False,False,True,WAIT
2026-05-25 10:59:00+05:30,23978.15,23979.7,23973.7,23975.75,0,40350475.0,23976.7,967471202408.69,178486523659200.3,7448666170.0,23962.21,23972.04,23970.4,23968.76,23989.58,44.01,42.58,42.15,42.15,23979.23,23981.49,23984.51,23974.18,23971.01,23993.8,23975.21,23989.16,23979.86,23971.52,23981.27,23991.03,True,-4.74,23981.9,23979.55,23980.72,23972.55,23965.65,23953.92,False,False,False,False,False,True,WAIT
