Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-20 14:24:00+05:30,53615.0,53632.65,53591.85,53595.35,0,3776484,53612.25,202465804329.0,98001336120097.34,1814911968,53997.85,53916.24,53895.83,53875.43,53723.09,29.18,28.67,17.73,17.73,53645.62,53687.43,53708.76,53743.05,53737.29,53812.73,53604.78,53760.74,53656.77,53646.42,53675.12,53660.78,53909.42,False,False,False,False,False,False,SELL
2026-03-20 14:25:00+05:30,53572.9,53624.45,53564.45,53617.4,0,6404232,53594.45,343231286709.09,98344567406806.44,1821316200,53996.43,53915.38,53895.12,53874.86,53704.72,23.34,26.0,7.03,7.03,53617.77,53675.37,53698.01,53737.44,53730.84,53811.57,53584.45,53754.79,53641.23,53622.36,53656.78,53639.57,53877.22,False,False,False,False,False,False,SELL
2026-03-20 14:26:00+05:30,53570.25,53576.6,53553.0,53574.2,0,3913236,53564.8,209611706750.02,98554179113556.44,1825229436,53995.5,53914.83,53894.66,53874.49,53682.28,23.02,24.51,20.21,20.21,53595.69,53664.31,53688.0,53731.24,53724.54,53809.65,53566.34,53748.82,53627.17,53603.34,53656.32,53629.83,53832.58,False,True,False,False,False,False,SELL
2026-03-20 14:27:00+05:30,53560.75,53590.25,53560.75,53575.1,0,3325452,53575.5,178162753626.0,98732341867182.44,1828554888,53994.74,53914.37,53894.28,53874.19,53659.01,21.79,23.15,9.73,9.73,53583.73,53653.41,53678.14,53724.94,53718.12,53807.67,53548.62,53742.91,53613.38,53616.99,53678.99,53647.99,53860.98,False,False,False,False,False,False,SELL
2026-03-20 14:28:00+05:30,53564.7,53580.9,53558.9,53564.25,0,6889092,53569.9,369047958766.59,99101389825949.05,1835443980,53993.14,53913.41,53893.48,53873.55,53639.92,23.69,23.42,16.38,16.38,53576.72,53644.07,53669.82,53718.42,53712.1,53806.2,53533.44,53738.01,53601.63,53619.18,53682.1,53650.64,53890.35,True,False,False,False,False,False,SELL
2026-03-20 14:29:00+05:30,53549.0,53584.6,53547.1,53563.85,0,5948496,53565.85,318636253756.12,99420026079705.16,1841392476,53991.76,53912.59,53892.79,53873.0,53624.28,21.37,22.39,4.4,4.4,53563.52,53634.06,53659.74,53711.94,53705.71,53800.72,53518.76,53730.23,53589.25,53611.81,53706.09,53658.95,53884.32,True,False,False,False,False,False,SELL
2026-03-20 14:30:00+05:30,53584.95,53619.15,53529.05,53547.25,0,5341704,53574.1,286176982179.8,99706203061884.95,1846734180,53990.55,53911.86,53892.19,53872.51,53547.1,37.24,29.82,62.04,62.04,53565.93,53628.89,53651.95,53706.56,53700.97,53791.27,53512.62,53721.61,53582.28,53635.39,53765.06,53700.22,53956.98,False,False,False,False,False,False,WAIT
2026-03-20 14:31:00+05:30,53597.6,53615.55,53574.5,53584.9,0,4732464,53595.03,253636528240.22,99959839590125.19,1851466644,53989.54,53911.25,53891.68,53872.11,53547.1,41.88,35.85,76.08,76.08,53571.4,53625.6,53643.46,53702.84,53696.92,53773.58,53513.35,53708.52,53578.41,53612.4,53739.95,53676.17,53897.46,False,False,False,False,False,False,WAIT
2026-03-20 14:32:00+05:30,53576.9,53609.3,53573.85,53597.15,0,4297824,53591.58,230327162269.31,100190166752394.5,1855764468,53988.62,53910.7,53891.22,53871.74,53529.05,36.86,36.36,53.11,53.11,53574.63,53620.47,53635.57,53698.21,53692.21,53761.46,53509.69,53698.52,53572.63,53591.85,53713.37,53652.61,53861.14,False,False,False,False,False,False,WAIT
2026-03-20 14:33:00+05:30,53562.35,53581.75,53535.1,53576.9,0,5032032,53558.43,269507712400.88,100459674464795.38,1860796500,53987.46,53910.0,53890.64,53871.28,53530.85,33.67,35.01,36.96,36.96,53574.16,53614.35,53627.62,53693.31,53687.12,53750.72,53504.51,53689.17,53566.06,53577.94,53690.65,53634.3,53781.49,False,True,False,False,False,False,SELL
2026-03-20 14:34:00+05:30,53603.75,53610.4,53552.85,53562.8,0,3716820,53581.62,199153255432.5,100658827720227.88,1864513320,53986.65,53909.52,53890.24,53870.95,53532.62,48.06,41.54,85.33,85.33,53585.11,53613.24,53622.03,53689.85,53683.85,53738.3,53505.76,53680.17,53563.89,53630.57,53732.89,53681.73,53880.34,False,False,False,False,False,False,WAIT
2026-03-20 14:35:00+05:30,53571.2,53610.5,53565.85,53606.05,0,3216984,53588.18,172392304077.47,100831220024305.34,1867730304,53985.96,53909.11,53889.89,53870.68,53534.35,40.32,40.93,47.88,47.88,53582.36,53608.81,53616.44,53686.05,53679.43,53731.13,53501.76,53673.79,53559.1,53580.0,53699.22,53639.61,53815.84,False,False,False,False,False,False,SELL
2026-03-20 14:36:00+05:30,53557.5,53581.8,53557.5,53570.25,0,3659628,53569.65,196044992519.74,101027265016825.08,1871389932,53985.15,53908.62,53889.48,53870.35,53536.04,37.47,39.2,29.71,29.71,53574.34,53603.41,53609.87,53681.94,53674.65,53722.1,53497.64,53665.99,53553.76,53564.66,53685.81,53625.23,53782.68,False,False,False,False,False,False,SELL
2026-03-20 14:37:00+05:30,53514.25,53558.15,53491.1,53556.05,0,7446432,53524.62,398567480388.0,101425832497213.08,1878836364,53983.32,53907.52,53888.57,53869.62,53619.15,29.93,34.57,19.39,19.39,53561.81,53594.03,53601.7,53677.63,53668.36,53716.9,53486.5,53659.3,53544.1,53536.25,53688.14,53612.2,53766.39,False,False,False,False,False,False,SELL
2026-03-20 14:38:00+05:30,53516.45,53538.1,53494.5,53515.0,0,4196100,53516.3,224559749708.2,101650392246921.28,1883032464,53982.28,53906.9,53888.05,53869.21,53616.59,30.73,32.65,21.23,21.23,53552.63,53585.86,53592.15,53673.69,53662.4,53702.0,53482.31,53647.08,53537.23,53528.69,53664.81,53596.75,53767.18,True,True,False,False,False,False,SELL
2026-03-20 14:39:00+05:30,53549.6,53560.55,53511.5,53517.4,0,4429152,53536.03,237119193930.94,101887511440852.22,1887461616,53981.24,53906.27,53887.53,53868.79,53614.08,41.93,37.29,64.5,64.5,53541.8,53582.04,53584.01,53670.4,53657.98,53679.52,53488.5,53631.77,53536.26,53576.7,53701.61,53639.15,53789.56,False,False,False,False,False,False,WAIT
2026-03-20 14:40:00+05:30,53544.5,53566.25,53537.7,53550.85,0,4575396,53551.97,245021490419.84,102132532931272.06,1892037012,53980.2,53905.65,53887.01,53868.37,53611.62,40.79,39.04,71.06,71.06,53536.46,53578.09,53575.63,53667.21,53653.53,53651.12,53500.14,53613.37,53537.89,53565.94,53662.2,53614.07,53716.89,True,False,False,False,False,False,WAIT
2026-03-20 14:41:00+05:30,53513.85,53550.9,53513.85,53541.65,0,3244260,53532.38,173672942917.5,102306205874189.56,1895281272,53979.43,53905.19,53886.63,53868.06,53609.21,34.45,36.74,26.97,26.97,53527.73,53571.33,53567.29,53663.46,53648.05,53629.64,53504.94,53598.46,53536.12,53544.13,53635.81,53589.97,53723.41,False,False,False,False,False,False,SELL
2026-03-20 14:42:00+05:30,53488.2,53521.95,53482.8,53516.5,0,5243496,53502.38,280539489303.0,102586745363492.56,1900524768,53978.12,53904.4,53885.97,53867.54,53606.85,30.05,33.4,6.47,6.47,53522.52,53562.58,53560.67,53658.86,53641.78,53627.18,53494.17,53593.92,53527.42,53520.0,53629.12,53574.56,53711.09,False,False,False,False,False,False,SELL
2026-03-20 14:43:00+05:30,53440.35,53491.75,53436.2,53485.2,0,9873120,53463.97,527856236995.31,103114601600487.88,1910397888,53975.46,53902.8,53884.64,53866.48,53601.89,23.7,28.55,3.19,3.19,53507.3,53549.71,53552.7,53653.25,53633.88,53635.66,53469.75,53594.18,53511.22,53506.63,53610.4,53558.51,53713.41,False,False,False,False,False,False,SELL
2026-03-20 14:44:00+05:30,53421.8,53459.25,53420.0,53440.95,0,7929864,53439.62,423768958461.0,103538370558948.88,1918327752,53973.24,53901.47,53883.53,53865.59,53591.94,21.7,25.13,1.38,1.38,53481.74,53536.25,53543.04,53646.78,53625.57,53639.37,53446.71,53591.21,53494.88,53480.51,53621.08,53550.8,53727.21,False,False,False,False,False,False,SELL
2026-03-20 14:45:00+05:30,53420.95,53428.6,53389.8,53423.85,0,7415844,53409.2,396074304055.24,103934444863004.1,1925743596,53971.07,53900.17,53882.45,53864.72,53578.19,21.61,23.37,23.57,23.57,53457.03,53524.11,53535.44,53639.89,53617.54,53644.93,53425.96,53590.19,53480.7,53460.59,53609.41,53535.0,53714.82,False,True,False,False,False,False,SELL
2026-03-20 14:46:00+05:30,53464.1,53473.0,53418.45,53427.75,0,5680380,53445.72,303592025156.6,104238036888160.72,1931423976,53969.53,53899.24,53881.67,53864.1,53559.35,37.15,30.26,72.88,72.88,53447.08,53517.79,53530.14,53634.14,53611.52,53642.76,53417.51,53586.45,53473.82,53500.4,53677.81,53589.1,53822.21,False,False,False,False,False,False,WAIT
2026-03-20 14:47:00+05:30,53454.85,53471.3,53449.1,53469.05,0,4268832,53460.2,228212617488.94,104466249505649.66,1935692808,53968.4,53898.57,53881.11,53863.65,53542.39,35.46,32.86,78.19,78.19,53440.41,53511.17,53524.84,53629.16,53605.38,53641.3,53408.38,53583.07,53466.61,53478.06,53608.06,53543.06,53768.48,False,False,False,False,False,False,WAIT
2026-03-20 14:48:00+05:30,53446.2,53466.6,53446.2,53456.85,0,5235792,53456.4,279886593514.03,104746136099163.69,1940928600,53967.02,53897.74,53880.42,53863.1,53527.14,33.83,33.34,67.79,67.79,53441.58,53504.33,53518.92,53624.55,53599.14,53638.84,53398.99,53578.88,53458.95,53485.77,53567.53,53526.65,53756.55,False,False,False,False,False,False,WAIT
2026-03-20 14:49:00+05:30,53456.1,53463.4,53440.25,53443.35,0,4938180,53451.82,263954729320.55,105010090828484.22,1945866780,53965.71,53896.96,53879.77,53862.58,53513.4,37.52,35.43,69.02,69.02,53448.44,53499.25,53514.27,53620.02,53593.53,53636.47,53392.08,53575.37,53453.17,53490.03,53562.93,53526.48,53721.46,False,False,False,False,False,False,WAIT
2026-03-20 14:50:00+05:30,53374.45,53470.5,53370.15,53456.95,0,7699524,53420.32,411311068410.05,105421401896894.28,1953566304,53963.56,53895.67,53878.69,53861.72,53501.04,24.73,30.08,4.25,4.25,53439.14,53486.12,53503.75,53613.44,53584.94,53636.15,53371.35,53569.95,53437.55,53443.85,53557.75,53500.8,53699.69,False,False,False,False,False,False,SELL
2026-03-20 14:51:00+05:30,53410.5,53424.25,53368.3,53375.55,0,5023380,53396.28,268229781871.76,105689631678766.05,1958589684,53962.11,53894.79,53877.97,53861.14,53485.33,35.63,32.86,41.29,41.29,53428.42,53478.16,53494.39,53607.11,53578.1,53625.3,53363.48,53559.85,53428.94,53453.32,53559.72,53506.52,53747.54,False,False,False,False,False,False,SELL
2026-03-20 14:52:00+05:30,53426.9,53430.0,53402.9,53412.5,0,4782828,53416.45,255481688984.02,105945113367750.05,1963372512,53960.78,53894.0,53877.3,53860.6,53468.95,40.07,36.46,57.34,57.34,53422.83,53472.76,53486.89,53601.07,53572.17,53615.06,53358.73,53550.97,53422.81,53437.09,53539.11,53488.1,53731.02,False,False,False,False,False,False,WAIT
2026-03-20 14:53:00+05:30,53433.3,53447.05,53425.85,53427.65,0,5020824,53436.45,268295016518.58,106213408384268.62,1968393336,53959.44,53893.19,53876.63,53860.07,53454.86,41.83,39.15,63.6,63.6,53420.25,53468.61,53480.44,53594.29,53566.72,53605.57,53355.31,53543.0,53417.88,53442.98,53528.38,53485.68,53741.42,True,False,False,False,False,False,WAIT
2026-03-20 14:54:00+05:30,53408.8,53436.8,53407.95,53431.65,0,10545684,53422.38,563375485279.5,106776783869548.12,1978939020,53956.58,53891.48,53875.2,53858.92,53447.05,37.13,38.14,51.43,51.43,53410.79,53462.31,53470.69,53586.64,53560.53,53585.31,53356.08,53528.0,53413.39,53419.64,53519.52,53469.58,53735.79,False,False,False,False,False,False,SELL
2026-03-20 14:55:00+05:30,53403.6,53431.6,53403.6,53408.15,0,4870992,53417.6,260196709870.12,107036980579418.23,1983810012,53955.26,53890.68,53874.54,53858.4,53436.02,36.16,37.15,1.59,1.59,53416.62,53456.13,53462.31,53578.96,53554.37,53570.3,53354.32,53516.31,53408.32,53430.77,53507.53,53469.15,53779.0,True,False,False,False,False,False,SELL
2026-03-20 14:56:00+05:30,53390.95,53417.3,53377.8,53404.8,0,5932164,53397.55,316763028432.7,107353743607850.95,1989742176,53953.6,53889.69,53873.71,53857.73,53426.54,33.75,35.45,18.99,18.99,53412.71,53449.27,53453.98,53571.37,53547.97,53556.62,53351.35,53505.3,53402.67,53415.55,53523.58,53469.57,53794.65,False,False,False,False,False,False,SELL
2026-03-20 14:57:00+05:30,53383.35,53396.2,53367.4,53385.95,0,4434912,53381.8,236743580204.44,107590487188055.4,1994177088,53952.32,53888.92,53873.07,53857.22,53418.39,32.29,33.87,22.98,22.98,53404.0,53442.33,53447.44,53563.88,53541.51,53550.59,53344.29,53499.01,53395.87,53403.52,53525.41,53464.47,53786.98,False,True,False,False,False,False,SELL
2026-03-20 14:58:00+05:30,53394.8,53403.45,53380.8,53383.5,0,4492536,53392.12,239866043679.0,107830353231734.4,1998669624,53951.06,53888.17,53872.44,53856.72,53410.23,36.91,35.39,42.68,42.68,53396.3,53437.33,53441.36,53557.15,53535.76,53541.68,53341.04,53491.52,53391.2,53421.53,53530.13,53475.83,53792.16,False,False,False,False,False,False,SELL
2026-03-20 14:59:00+05:30,53419.7,53432.4,53395.25,53395.25,0,5077380,53413.82,271202282811.8,108101555514546.19,2003747004,53949.7,53887.35,53871.76,53856.17,53367.4,45.92,40.66,80.46,80.46,53398.48,53435.47,53434.86,53550.53,53531.21,53521.57,53348.15,53478.22,53391.51,53448.45,53545.06,53496.75,53804.61,False,False,False,False,False,False,WAIT
2026-03-20 15:00:00+05:30,53417.45,53481.55,53410.3,53423.1,0,41604240,53445.93,2223577123225.31,110325132637771.5,2045351244,53939.46,53881.2,53866.64,53852.07,53368.7,45.27,42.96,43.85,43.85,53401.25,53433.58,53428.51,53544.06,53526.74,53498.38,53358.64,53463.45,53393.57,53434.0,53555.89,53494.95,53745.49,True,False,False,False,False,False,WAIT
2026-03-20 15:01:00+05:30,53550.9,53581.8,53416.9,53417.9,0,31187760,53499.35,1668524875773.28,111993657513544.78,2076539004,53932.85,53877.24,53863.33,53849.43,53373.21,72.01,57.49,84.63,84.63,53433.24,53445.93,53430.36,53539.74,53527.69,53510.91,53349.81,53470.64,53390.09,53655.42,53716.59,53686.01,53991.63,False,False,False,False,False,False,WAIT
2026-03-20 15:02:00+05:30,53526.15,53543.2,53505.1,53540.3,0,28402080,53524.15,1520197201326.56,113513854714871.34,2104941084,53927.33,53873.93,53860.58,53847.22,53385.73,65.35,61.42,70.17,70.17,53461.8,53454.37,53432.26,53535.57,53527.63,53520.01,53344.51,53476.14,53388.38,53556.1,53546.05,53551.08,53739.85,False,True,False,False,False,False,WAIT
2026-03-20 15:03:00+05:30,53605.4,53621.85,53526.7,53527.7,0,34503180,53574.28,1848482867172.3,115362337582043.66,2139444264,53921.64,53870.51,53857.73,53844.95,53397.49,74.01,67.71,92.22,92.22,53503.92,53470.27,53440.51,53533.24,53530.68,53557.61,53323.42,53499.06,53381.97,53708.2,53756.27,53732.24,53910.24,False,False,False,False,False,False,WAIT
2026-03-20 15:04:00+05:30,53527.4,53610.85,53502.85,53600.55,0,30475092,53556.85,1632149978597.53,116994487560641.19,2169919356,53916.51,53867.44,53855.17,53842.9,53415.44,57.97,62.84,53.92,53.92,53525.46,53476.28,53445.79,53529.48,53530.55,53568.71,53322.87,53507.25,53384.33,53583.39,53549.42,53566.41,53749.42,False,False,False,False,False,False,WAIT
2026-03-20 15:05:00+05:30,53528.55,53544.55,53499.05,53527.25,0,32729076,53521.8,1751719085426.39,118746206646067.56,2202648432,53910.65,53863.92,53852.23,53840.55,53431.95,58.12,60.48,24.02,24.02,53547.68,53481.78,53451.17,53526.4,53530.47,53578.84,53323.5,53515.01,53387.34,53571.81,53540.74,53556.28,53720.42,False,True,False,False,False,False,WAIT
2026-03-20 15:06:00+05:30,53528.6,53558.05,53525.2,53526.5,0,27225816,53541.62,1457714430591.0,120203921076658.56,2229874248,53906.14,53861.21,53849.98,53838.75,53447.15,58.12,59.3,24.06,24.06,53543.22,53486.71,53454.4,53523.19,53530.4,53586.62,53322.18,53520.51,53388.29,53583.56,53545.78,53564.67,53722.06,True,False,False,False,False,False,WAIT
2026-03-20 15:07:00+05:30,53516.5,53526.6,53498.6,53526.6,0,31147284,53512.6,1666772198446.03,121870693275104.6,2261021532,53900.72,53857.96,53847.27,53836.58,53461.12,55.48,57.39,15.95,15.95,53541.29,53489.85,53457.48,53519.96,53529.86,53592.59,53322.37,53525.03,53389.93,53555.12,54002.55,53778.83,53680.95,False,True,False,False,False,False,WAIT
2026-03-20 15:08:00+05:30,53473.3,53522.5,53467.0,53518.05,0,26035404,53494.75,1392757428129.0,123263450703233.6,2287056936,53896.1,53855.19,53844.96,53834.73,53621.85,46.9,52.15,6.92,6.92,53514.87,53488.11,53458.84,53515.28,53527.64,53594.01,53323.66,53526.42,53391.25,53501.89,53493.96,53497.92,53699.68,False,False,False,False,False,False,WAIT
2026-03-20 15:09:00+05:30,53470.85,53488.9,53453.85,53469.75,0,27855396,53471.38,1489466325289.5,124752917028523.1,2314912332,53890.99,53852.12,53842.41,53832.69,53618.75,46.44,49.29,16.31,16.31,53503.56,53486.29,53459.57,53510.45,53525.41,53594.85,53324.3,53527.21,53391.94,53488.91,53491.45,53490.18,53677.96,True,True,False,False,False,False,WAIT
2026-03-20 15:10:00+05:30,53373.35,53495.3,53372.85,53469.6,0,31922064,53434.08,1705725999339.47,126458643027862.56,2346834396,53884.77,53848.39,53839.3,53830.2,53612.16,32.31,40.8,0.33,0.33,53472.52,53474.4,53459.52,53503.68,53519.45,53594.94,53324.1,53527.23,53391.81,53462.9,53436.01,53449.45,53737.71,False,False,False,False,False,False,WAIT
2026-03-20 15:11:00+05:30,53383.9,53393.65,53358.15,53373.6,0,32792916,53375.9,1750351353885.47,128208994381748.05,2379627312,53877.76,53844.19,53835.79,53827.4,53597.8,34.73,37.77,15.67,15.67,53443.58,53464.87,53458.19,53497.74,53514.13,53596.13,53320.24,53527.16,53389.21,53434.35,53418.67,53426.51,53729.55,False,False,False,False,False,False,SELL
2026-03-20 15:12:00+05:30,53405.1,53409.9,53366.45,53379.9,0,29373744,53388.17,1568210550654.84,129777204932402.88,2409001056,53871.79,53840.6,53832.81,53825.01,53578.63,39.61,38.69,34.23,34.23,53421.3,53458.58,53457.1,53493.43,53509.86,53596.42,53317.77,53526.76,53387.44,53477.54,53464.24,53470.89,53746.09,False,False,False,False,False,False,SELL
2026-03-20 15:13:00+05:30,53379.35,53410.4,53374.1,53410.4,0,28454256,53392.25,1519236749916.0,131296441682318.88,2437455312,53866.19,53837.24,53830.01,53822.77,53560.99,35.94,37.31,15.46,15.46,53402.51,53450.24,53454.4,53489.02,53504.74,53597.7,53311.1,53526.05,53382.75,53435.15,53436.13,53435.64,53687.1,False,False,False,False,False,False,SELL
2026-03-20 15:14:00+05:30,53383.85,53415.15,53373.6,53379.85,0,29275056,53394.38,1563123318210.0,132859565000528.88,2466730368,53860.59,53833.89,53827.21,53820.53,53544.76,37.08,37.2,45.09,45.09,53385.11,53443.25,53453.15,53484.4,53500.0,53598.54,53307.77,53525.85,53380.46,53440.35,53436.68,53438.51,53634.81,True,False,False,False,False,False,SELL
2026-03-20 15:15:00+05:30,53359.6,53388.25,53336.6,53385.35,0,28304964,53362.43,1510421540690.95,134369986541219.84,2495035332,53854.94,53830.49,53824.38,53818.27,53529.83,33.46,35.33,29.28,29.28,53382.36,53434.45,53450.95,53480.14,53494.49,53600.76,53301.14,53525.86,53376.05,53417.35,53425.35,53421.35,53601.16,False,False,False,False,False,False,SELL
2026-03-20 15:16:00+05:30,53345.6,53362.05,53330.6,53362.05,0,26643888,53346.33,1421353539734.91,135791340080954.77,2521679220,53849.57,53827.27,53821.69,53816.12,53510.51,31.46,33.39,17.74,17.74,53374.7,53425.1,53448.68,53475.64,53488.65,53603.6,53293.77,53526.14,53371.23,53402.93,53365.2,53384.06,53615.36,False,False,False,False,False,False,SELL
2026-03-20 15:17:00+05:30,53308.6,53343.15,53308.6,53340.6,0,28569840,53325.88,1523511716610.0,137314851797564.77,2550249060,53843.7,53823.75,53818.76,53813.77,53488.92,26.71,30.05,0.0,0.0,53355.4,53412.83,53444.95,53470.6,53481.59,53609.79,53280.1,53527.37,53362.53,53372.14,53385.17,53378.65,53581.54,False,False,False,False,False,False,SELL
2026-03-20 15:18:00+05:30,53324.75,53330.65,53298.6,53309.2,0,32170800,53314.62,1715174137950.0,139030025935514.77,2582419860,53837.11,53819.79,53815.47,53811.14,53463.68,31.77,30.91,29.17,29.17,53344.48,53403.56,53441.44,53465.8,53475.44,53613.59,53269.3,53527.52,53355.37,53379.15,53409.32,53394.24,53597.49,False,False,False,False,False,False,SELL
2026-03-20 15:19:00+05:30,53353.05,53363.05,53321.2,53323.85,0,32836932,53342.12,1751591731360.5,140781617666875.25,2615256792,53830.9,53816.07,53812.36,53808.65,53437.26,39.93,35.42,84.48,84.48,53338.32,53398.24,53438.11,53461.88,53470.64,53614.56,53261.67,53526.33,53349.89,53373.22,53438.82,53406.02,53611.89,False,False,False,False,False,False,WAIT
2026-03-20 15:20:00+05:30,53364.05,53366.15,53340.35,53350.55,0,27453936,53353.25,1464756710892.0,142246374377767.25,2642710728,53825.93,53813.09,53809.88,53806.67,53415.08,42.92,39.17,96.89,96.89,53339.21,53394.64,53435.44,53457.46,53466.46,53614.8,53256.09,53525.12,53345.77,53372.6,53403.15,53387.88,53581.3,False,False,False,False,False,False,WAIT
2026-03-20 15:21:00+05:30,53446.3,53446.3,53363.05,53365.25,0,33251088,53404.68,1775763574013.81,144022137951781.06,2675961816,53820.7,53809.95,53807.26,53804.57,53298.6,59.75,49.46,100.0,100.0,53359.35,53400.08,53430.21,53454.44,53465.67,53601.3,53259.13,53515.76,53344.67,53494.05,53563.62,53528.84,53692.69,False,False,False,False,False,False,WAIT
2026-03-20 15:22:00+05:30,53376.65,53447.25,53376.65,53447.25,0,27301152,53411.95,1458207744237.38,145480345696018.44,2703262968,53816.57,53807.47,53805.2,53802.92,53301.55,46.65,48.05,43.99,43.99,53372.96,53397.62,53422.74,53450.43,53462.18,53589.18,53256.3,53505.96,53339.52,53395.2,53403.83,53399.52,53602.6,False,False,False,False,False,False,WAIT
2026-03-20 15:23:00+05:30,53394.55,53399.3,53372.9,53375.65,0,26694084,53386.1,1425093027405.02,146905438723423.44,2729957052,53812.36,53804.95,53803.09,53801.24,53307.38,49.83,48.94,50.7,50.7,53386.92,53397.29,53412.19,53447.08,53459.53,53554.94,53269.45,53483.57,53340.82,53405.83,53421.66,53413.74,53629.18,False,False,False,False,False,False,WAIT
2026-03-20 15:24:00+05:30,53385.3,53396.05,53367.55,53391.3,0,22167264,53381.8,1183328470713.38,148088767194136.8,2752124316,53808.89,53802.86,53801.36,53799.85,53312.98,48.16,48.55,26.43,26.43,53393.37,53396.03,53405.09,53442.71,53456.62,53537.46,53272.72,53471.28,53338.9,53392.12,53389.88,53391.0,53575.15,False,True,False,False,False,False,SELL
2026-03-20 15:25:00+05:30,53394.9,53399.25,53369.75,53389.9,0,34380972,53384.5,1835410999734.0,149924178193870.8,2786505288,53803.66,53799.72,53798.74,53797.76,53318.35,50.11,49.33,34.32,34.32,53399.54,53395.91,53398.41,53439.18,53454.2,53517.35,53279.46,53457.88,53338.94,53412.53,53419.03,53415.78,53576.35,False,True,False,False,False,False,WAIT
2026-03-20 15:26:00+05:30,53395.75,53413.45,53387.8,53390.95,0,21987756,53400.62,1174159912747.5,151098338106618.3,2808493044,53800.5,53797.83,53797.16,53796.49,53323.5,50.3,49.81,61.44,61.44,53389.43,53395.89,53391.76,53435.95,53451.9,53493.72,53289.81,53442.74,53340.79,53427.8,53413.79,53420.8,53607.89,True,False,False,False,False,False,WAIT
2026-03-20 15:27:00+05:30,53409.1,53419.3,53379.65,53394.9,0,25924128,53399.47,1384334814906.19,152482672921524.5,2834417172,53796.83,53795.63,53795.33,53795.03,53328.45,53.38,51.59,80.29,80.29,53395.92,53397.28,53386.4,53433.84,53450.23,53470.42,53302.37,53428.41,53344.38,53441.3,53516.62,53478.96,53593.09,False,False,False,False,False,False,WAIT
2026-03-20 15:28:00+05:30,53418.9,53457.65,53405.5,53413.4,0,15410508,53431.57,823407701950.64,153306080623475.16,2849827680,53794.86,53794.44,53794.34,53794.24,53333.21,55.64,53.62,55.92,55.92,53400.79,53399.56,53383.68,53431.89,53449.0,53458.92,53308.43,53421.3,53346.05,53453.72,53509.8,53481.76,53583.44,True,False,False,False,False,False,WAIT
2026-03-20 15:29:00+05:30,53453.85,53455.25,53402.2,53414.45,0,8114784,53428.72,433562559600.56,153739643183075.72,2857942464,53793.82,53793.82,53793.82,53793.82,53340.67,62.89,58.25,95.13,95.13,53414.5,53405.27,53382.82,53429.98,53449.19,53454.21,53311.44,53418.52,53347.13,53494.52,53588.92,53541.72,53571.59,False,False,False,False,False,False,WAIT
2026-03-23 09:15:00+05:30,52142.1,52629.85,52142.1,52605.8,0,0,52385.98,0.0,0.0,0,,,,,53457.65,7.96,33.11,0.0,0.0,53163.94,53272.31,53321.26,53401.93,53397.93,53880.91,52761.62,53601.09,53041.44,52698.77,53187.57,52943.17,53638.39,False,False,False,False,False,False,SELL
2026-03-23 09:16:00+05:30,52174.65,52192.75,52073.25,52129.9,0,60559608,52133.0,3157154043864.0,3157154043864.0,60559608,52133.0,53129.49,52963.41,52797.33,53431.34,10.15,21.63,7.32,7.32,52919.72,53156.77,53260.8,53375.14,53349.96,54018.27,52503.33,53639.54,52882.06,52576.19,53099.82,52838.01,53593.88,False,True,False,False,True,False,SELL
2026-03-23 09:17:00+05:30,52159.4,52210.3,52147.75,52172.7,0,31824516,52179.03,1660572228408.35,4817726272272.35,92384124,52148.85,53135.83,52971.34,52806.84,53377.02,10.03,15.83,6.23,6.23,52669.78,53051.78,53198.52,53348.57,53303.27,54097.65,52299.38,53648.08,52748.95,52580.93,53082.01,52831.47,53554.31,True,False,False,False,True,False,SELL
2026-03-23 09:18:00+05:30,52152.6,52166.45,52110.0,52151.35,0,17327844,52138.22,903443022468.21,5721169294740.56,109711968,52147.18,53135.16,52970.5,52805.83,53324.86,9.97,12.9,14.26,14.26,52416.52,52957.13,53137.18,53322.81,53258.14,54145.15,52129.2,53641.16,52633.19,52556.31,53054.68,52805.5,53506.66,False,True,False,False,True,False,SELL
2026-03-23 09:19:00+05:30,52153.6,52176.3,52138.5,52146.65,0,13256076,52157.4,691402463540.55,6412571758281.12,122968044,52148.28,53135.6,52971.05,52806.49,53274.8,10.06,11.48,58.63,58.63,52156.47,52872.55,53075.66,53297.45,53214.83,54166.97,51984.36,53621.32,52530.01,52569.93,53036.63,52803.28,53492.1,True,False,False,False,True,False,SELL
2026-03-23 09:20:00+05:30,52172.3,52180.2,52119.3,52155.45,0,14888388,52149.75,776425712103.0,7188997470384.12,137856432,52148.44,53135.67,52971.13,52806.59,53226.74,11.95,11.71,62.11,62.11,52162.51,52798.84,53016.3,53272.48,53173.95,54169.96,51862.64,53593.13,52439.47,52581.31,53051.66,52816.48,53466.48,False,True,False,False,True,False,WAIT
