Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-19 11:50:00+05:30,53915.9,53953.55,53890.9,53894.7,0,23275104,53922.22,1255045385694.56,89104792718609.66,1656371052,53795.19,53789.45,53788.02,53786.59,53675.85,57.62,54.89,73.63,73.63,53867.84,53867.96,53810.78,54362.58,54209.03,53984.23,53637.32,53897.5,53724.05,53963.81,54011.46,53987.64,55402.21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-03-19 11:55:00+05:30,53886.75,53928.8,53884.4,53916.7,0,17774628,53906.6,958169754801.59,90062962473411.23,1674145680,53796.37,53790.16,53788.61,53787.06,53681.4,53.27,54.08,50.85,50.85,53880.41,53869.94,53826.31,54332.28,54196.38,53963.03,53689.59,53894.67,53757.95,53938.73,54060.54,53999.63,55420.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:00:00+05:30,53871.8,53913.15,53864.2,53888.3,0,17410656,53888.67,938237162317.69,91001199635728.92,1691556336,53797.32,53790.73,53789.09,53787.44,53686.85,51.04,52.56,32.27,32.27,53884.76,53870.13,53835.77,54301.75,54183.64,53955.79,53715.74,53895.78,53775.76,53930.74,54044.04,53987.39,55441.04,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-19 12:05:00+05:30,53919.9,53926.6,53868.8,53873.7,0,25235736,53897.7,1360148157780.33,92361347793509.23,1716792072,53798.8,53791.62,53789.83,53788.03,53692.18,57.47,55.02,62.34,62.34,53898.43,53875.37,53844.66,54272.61,54173.29,53961.75,53727.58,53903.21,53786.12,53981.25,54155.93,54068.59,55486.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:10:00+05:30,54040.7,54054.7,53910.65,53915.85,0,24556980,53982.67,1325651441543.79,93686999235053.05,1741349052,53801.39,53793.18,53791.12,53789.07,53697.41,68.98,62.0,92.65,92.65,53927.01,53892.78,53858.57,54244.75,54168.09,53998.46,53718.68,53928.51,53788.63,54181.85,54409.49,54295.67,55611.04,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:15:00+05:30,54079.3,54105.75,54023.9,54042.2,0,23031216,54064.82,1245178644584.06,94932177879637.1,1764380268,53804.83,53795.24,53792.84,53790.44,53711.7,71.73,66.87,89.05,89.05,53959.69,53912.41,53867.76,54216.0,54164.61,54038.59,53696.93,53953.18,53782.35,54182.93,54386.63,54284.78,55447.11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:20:00+05:30,54005.55,54079.75,53989.7,54076.4,0,20116932,54034.72,1087012880605.52,96019190760242.62,1784497200,53807.42,53796.79,53794.14,53791.48,53735.34,60.25,63.56,57.71,57.71,53983.45,53922.21,53872.9,54186.7,54158.37,54054.04,53691.76,53963.47,53782.33,54071.97,54261.67,54166.82,55448.24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:25:00+05:30,54024.05,54045.0,53984.2,54001.5,0,21234420,54014.6,1146968694237.3,97166159454479.94,1805731620,53809.86,53798.26,53795.36,53792.46,53757.57,61.97,62.76,58.12,58.12,54013.9,53932.93,53882.09,54159.47,54153.1,54074.55,53689.63,53978.32,53785.86,54089.16,54342.62,54215.89,55548.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:30:00+05:30,54045.8,54056.5,53999.5,54024.85,0,17220252,54028.0,930375775056.0,98096535229535.94,1822951872,53811.92,53799.49,53796.39,53793.28,53778.46,64.03,63.39,50.68,50.68,54039.08,53944.81,53888.77,54132.71,54148.89,54094.46,53683.09,53991.61,53785.93,54100.73,54308.0,54204.37,55505.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:35:00+05:30,54098.6,54126.15,54032.65,54047.05,0,18937212,54079.4,1024113033043.41,99120648262579.34,1841889084,53814.67,53801.14,53797.76,53794.38,53798.1,68.65,66.02,80.59,80.59,54050.66,53961.0,53900.5,54107.9,54146.91,54126.04,53674.97,54013.27,53787.74,54185.1,54397.17,54291.13,55481.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:40:00+05:30,54030.2,54101.6,54017.75,54100.35,0,17184792,54059.68,929004283888.22,100049652546467.56,1859073876,53816.93,53802.5,53798.89,53795.29,53824.34,57.81,61.92,32.41,32.41,54040.84,53968.29,53910.56,54080.84,54142.33,54140.58,53680.54,54025.57,53795.55,54092.75,54223.34,54158.05,55398.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:45:00+05:30,54116.45,54121.2,54017.4,54030.9,0,29084352,54069.3,1572570519510.38,101622223065977.94,1888158228,53820.82,53804.83,53800.84,53796.84,53848.49,65.53,63.73,92.34,92.34,54063.02,53983.88,53925.49,54056.6,54141.32,54168.56,53682.41,54047.02,53803.95,54231.92,54355.21,54293.57,55487.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:50:00+05:30,54141.55,54141.55,54076.7,54113.75,0,20739288,54109.12,1122184726803.0,102744407792780.94,1908897516,53823.95,53806.71,53802.4,53798.09,53870.7,67.48,65.6,100.0,100.0,54086.52,54000.48,53944.54,54032.03,54141.33,54192.85,53696.22,54068.69,53820.38,54215.95,54317.97,54266.96,55417.19,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-19 12:55:00+05:30,54130.2,54149.4,54107.45,54143.45,0,15076452,54128.42,816064583680.38,103560472376461.31,1923973968,53826.34,53808.14,53803.6,53799.05,53897.78,65.6,65.6,85.45,85.45,54103.4,54014.13,53965.03,54007.59,54140.89,54202.86,53727.2,54083.95,53846.11,54159.15,54322.58,54240.86,55327.56,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-19 13:00:00+05:30,54049.9,54135.8,54035.35,54128.6,0,18452016,54085.58,997987916892.66,104558460293353.95,1942425984,53828.8,53809.62,53804.83,53800.03,53927.98,53.66,59.63,24.62,24.62,54093.66,54017.9,53977.59,53981.54,54137.32,54204.74,53750.44,54091.16,53864.01,54077.54,54159.6,54118.57,55388.29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:05:00+05:30,54043.65,54068.35,54030.5,54048.9,0,16742892,54049.43,904943698517.48,105463403991871.45,1959168876,53830.69,53810.75,53805.77,53800.79,53954.55,52.82,56.22,11.06,11.06,54096.35,54020.61,53991.18,53955.56,54133.65,54198.11,53784.25,54094.65,53887.71,54059.24,54166.3,54112.77,55354.84,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:10:00+05:30,53933.15,54101.2,53923.95,54043.85,0,47898288,54012.57,2587109835551.06,108050513827422.52,2007067164,53835.03,53813.36,53807.94,53802.52,54149.4,40.26,48.24,4.08,4.08,54059.69,54011.4,53996.64,53928.18,54125.78,54190.33,53802.96,54093.48,53899.8,54003.16,54042.23,54022.7,55391.91,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:15:00+05:30,53964.1,53974.25,53924.1,53932.2,0,26133552,53949.18,1409883590636.44,109460397418058.95,2033200716,53836.49,53814.24,53808.67,53803.11,54144.89,44.42,46.33,18.95,18.95,54024.2,54006.42,54002.34,53901.71,54119.44,54184.21,53820.48,54093.28,53911.41,54004.5,54095.4,54049.95,55397.24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:20:00+05:30,53920.05,53985.85,53916.8,53964.5,0,19238964,53951.33,1037967621972.96,110498365040031.9,2052439680,53837.57,53814.88,53809.21,53803.54,54140.47,39.96,43.14,1.76,1.76,53982.17,53997.33,54005.77,53873.62,54111.62,54178.01,53833.53,54091.89,53919.65,53995.2,54041.99,54018.6,55317.79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:25:00+05:30,53861.2,53938.2,53850.4,53917.85,0,34019592,53894.3,1833462057258.89,112331827097290.81,2086459272,53838.5,53815.44,53809.67,53803.91,54131.53,34.72,38.93,4.31,4.31,53944.43,53983.0,54003.94,53875.92,54101.79,54181.69,53826.19,54092.82,53915.06,53934.08,53971.68,53952.88,55304.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:30:00+05:30,53863.25,53915.0,53854.5,53862.6,0,22151472,53884.75,1193626530852.0,113525453628142.81,2108610744,53838.98,53815.73,53809.92,53804.1,54114.66,35.05,36.99,9.49,9.49,53908.35,53970.4,54001.31,53873.16,54092.44,54185.98,53816.64,54093.64,53908.97,53959.77,53919.73,53939.75,55339.35,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-03-19 13:35:00+05:30,53952.95,53953.2,53864.4,53867.85,0,15398124,53908.8,830094369046.52,114355547997189.31,2124008868,53839.49,53816.03,53810.17,53804.31,54098.8,48.11,42.55,75.71,75.71,53912.31,53968.56,54004.62,53872.28,54086.96,54182.9,53826.33,54093.76,53915.47,54053.54,54171.24,54112.39,54317.12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:40:00+05:30,53932.45,53977.2,53925.75,53952.7,0,19747464,53951.47,1065404802595.55,115420952799784.88,2143756332,53840.52,53816.65,53810.69,53804.72,54083.9,45.75,44.15,64.71,64.71,53905.98,53964.76,54007.65,53873.23,54080.9,54178.33,53836.97,54092.99,53922.31,54007.88,54014.33,54011.1,54010.81,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:45:00+05:30,53895.6,53940.7,53890.2,53930.55,0,18324288,53915.45,987962219133.75,116408915018918.62,2162080620,53841.15,53817.03,53811.0,53804.97,54069.89,41.61,42.88,33.5,33.5,53901.09,53957.48,54006.44,53875.24,54073.63,54180.06,53832.81,54093.25,53919.62,53956.96,53935.89,53946.42,54006.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:50:00+05:30,53907.3,53913.7,53871.4,53892.85,0,17397144,53892.55,937576432489.92,117346491451408.55,2179477764,53841.56,53817.28,53811.21,53805.14,54056.72,43.44,43.16,38.03,38.03,53910.31,53952.2,53999.76,53877.12,54067.11,54178.04,53821.49,54088.9,53910.63,53953.18,53952.69,53952.93,53945.93,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-03-19 13:55:00+05:30,53824.35,53913.4,53814.3,53905.9,0,29424528,53863.85,1584918351018.84,118931409802427.4,2208902292,53841.86,53817.46,53811.36,53805.26,54044.34,34.76,38.96,6.17,6.17,53902.53,53938.74,53987.02,53880.79,54057.59,54177.39,53796.64,54082.2,53891.83,53880.37,53893.07,53886.72,53873.3,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 14:00:00+05:30,53762.95,53852.5,53739.45,53825.7,0,29112108,53795.97,1566114222793.38,120497524025220.78,2238014400,53841.26,53817.1,53811.06,53805.02,54025.94,29.81,34.38,11.68,11.68,53864.53,53920.24,53974.89,53883.52,54046.03,54189.64,53760.13,54082.27,53867.51,53846.51,53881.43,53863.97,53830.01,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 14:05:00+05:30,53688.2,53765.9,53688.2,53762.5,0,31223148,53727.05,1677527597163.77,122175051622384.55,2269237548,53839.69,53816.16,53810.27,53804.39,53997.29,24.94,29.66,0.0,0.0,53815.68,53895.81,53958.09,53884.38,54031.99,54206.55,53709.64,54082.32,53833.87,53784.91,53839.99,53812.45,53754.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 14:10:00+05:30,53700.3,53717.3,53660.15,53692.05,0,30754464,53688.72,1651167948204.94,123826219570589.48,2299992012,53837.67,53814.95,53809.26,53803.58,53960.2,27.11,28.38,15.85,15.85,53776.62,53875.23,53940.82,53884.67,54018.98,54210.71,53670.93,54075.77,53805.87,53756.21,53824.98,53790.6,53792.91,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-19 14:15:00+05:30,53747.75,53793.35,53687.35,53701.95,0,23481324,53740.35,1261894606912.97,125088114177502.45,2323473336,53836.69,53814.36,53808.77,53803.19,53918.19,35.35,31.86,45.54,45.54,53744.71,53861.81,53923.28,53885.94,54008.34,54195.59,53650.97,54059.43,53787.12,53814.18,53922.08,53868.13,53941.3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 14:20:00+05:30,53746.35,53762.5,53688.45,53748.25,0,23864940,53725.47,1282155228024.26,126370269405526.72,2347338276,53835.56,53813.68,53808.21,53802.74,53882.07,35.21,33.54,64.71,64.71,53729.11,53849.66,53909.08,53888.0,53998.07,54187.45,53630.72,54048.27,53769.9,53804.78,53932.15,53868.46,53796.66,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-19 14:25:00+05:30,53686.9,53750.95,53680.9,53745.25,0,24992640,53715.92,1342502746503.75,127712772152030.45,2372330916,53834.3,53812.92,53807.58,53802.23,53851.0,29.88,31.71,20.08,20.08,53713.9,53832.53,53887.61,53890.21,53985.86,54164.89,53610.32,54026.25,53748.97,53783.26,53963.01,53873.14,53703.66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 14:30:00+05:30,53713.45,53736.35,53675.85,53686.9,0,24260544,53706.1,1302939240025.5,129015711392055.95,2396591460,53833.0,53812.14,53806.93,53801.71,53824.28,34.84,33.27,32.0,32.0,53718.95,53819.99,53866.2,53890.83,53975.18,54126.52,53605.88,53996.36,53736.04,53788.19,53939.91,53864.05,53833.07,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 14:35:00+05:30,53638.8,53731.85,53638.8,53712.1,0,30164784,53685.33,1619406267944.16,130635117660000.12,2426756244,53831.17,53811.04,53806.01,53800.98,53801.3,28.47,30.87,0.0,0.0,53706.65,53800.92,53841.63,53888.77,53961.98,54089.5,53593.76,53965.57,53717.7,53751.56,53918.9,53835.23,53724.76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 14:40:00+05:30,53698.9,53709.0,53602.95,53639.7,0,45355764,53655.97,2433607721572.8,133068725381572.92,2472112008,53827.95,53809.11,53804.4,53799.69,53775.3,38.63,34.75,64.83,64.83,53696.88,53790.18,53824.08,53887.49,53951.67,54059.24,53588.92,53941.66,53706.5,53759.32,53988.84,53874.08,53813.89,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 14:45:00+05:30,53645.65,53742.05,53608.9,53696.85,0,44287656,53675.47,2377160955136.73,135445886336709.66,2516399664,53825.27,53807.5,53803.06,53798.62,53744.28,33.84,34.3,30.7,30.7,53676.74,53774.97,53804.18,53882.5,53939.66,54028.2,53580.16,53916.19,53692.17,53699.66,53962.53,53831.1,53756.86,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 14:50:00+05:30,53551.25,53651.7,53532.8,53642.75,0,33054324,53592.25,1771455595389.0,137217341932098.66,2549453988,53822.25,53805.69,53801.55,53797.41,53742.05,27.13,30.71,8.82,8.82,53649.61,53751.42,53785.09,53875.47,53924.43,54027.2,53542.98,53906.14,53664.03,53617.4,53891.05,53754.22,53783.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 14:55:00+05:30,53284.85,53571.45,53281.25,53550.55,0,104209500,53426.35,5567533179618.16,142784875111716.8,2653663488,53806.7,53796.36,53793.78,53791.19,53700.2,16.65,23.68,0.78,0.78,53563.89,53702.3,53751.12,53864.36,53899.34,54066.87,53435.38,53909.0,53593.25,53494.08,53910.0,53702.04,53966.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 15:00:00+05:30,53442.2,53492.85,53245.25,53287.25,0,125579904,53369.05,6702080273680.5,149486955385397.3,2779243392,53786.92,53784.5,53783.89,53783.28,53616.41,33.67,28.68,39.64,39.64,53524.57,53674.93,53727.23,53854.96,53881.41,54060.96,53393.5,53894.1,53560.37,53612.38,54081.66,53847.02,54180.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 15:05:00+05:30,53312.9,53448.75,53291.65,53437.0,0,87731040,53370.2,4682223082468.12,154169178467865.44,2866974432,53774.17,53778.18,53777.51,53776.85,53542.18,28.33,28.5,16.64,16.64,53447.37,53636.82,53699.82,53843.94,53859.12,54074.75,53324.88,53887.28,53512.35,53486.03,53886.42,53686.22,53868.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 15:10:00+05:30,53384.4,53453.0,53303.25,53325.15,0,92484420,53378.12,4936644931312.5,159105823399177.94,2959458852,53761.8,53773.23,53771.33,53769.42,53482.79,34.77,31.64,42.66,42.66,53395.12,53610.25,53675.88,53835.04,53840.5,54067.64,53284.11,53871.76,53479.99,53529.76,53920.26,53725.01,54051.96,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-03-19 15:15:00+05:30,53556.8,53556.8,53366.2,53382.25,0,73048080,53461.5,3905259928920.0,163011083328097.94,3032506932,53754.56,53770.34,53767.71,53765.08,53245.25,47.56,39.6,100.0,100.0,53396.23,53604.62,53656.07,53829.82,53829.37,54028.43,53283.71,53842.25,53469.89,53676.3,54063.58,53869.94,54161.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 15:20:00+05:30,53640.45,53662.6,53551.7,53555.75,0,68146020,53607.15,3653113942662.54,166664197270760.5,3100652952,53751.32,53769.04,53766.09,53763.14,53251.48,52.63,46.12,94.03,94.03,53467.35,53608.39,53641.47,53827.42,53821.96,53990.36,53292.58,53815.91,53467.02,53680.12,53930.47,53805.29,53979.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 15:25:00+05:30,53693.0,53699.85,53613.1,53640.35,0,65492952,53656.48,3514121043996.94,170178318314757.44,3166145904,53749.36,53768.26,53765.11,53761.96,53267.93,55.66,50.89,98.27,98.27,53517.51,53617.3,53631.34,53826.87,53816.9,53960.36,53302.31,53795.85,53466.83,53711.74,53925.54,53818.64,53904.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:15:00+05:30,54195.4,54204.45,53548.2,53548.2,0,0,53876.32,0.0,0.0,0,,,,,53293.84,73.74,62.31,98.92,98.92,53694.01,53678.15,53645.74,53834.81,53831.75,54043.65,53247.83,53844.7,53446.79,54554.05,54889.3,54721.67,55475.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:20:00+05:30,54177.2,54256.35,54058.85,54198.5,0,95971692,54157.6,5197596656614.97,5197596656614.97,95971692,54157.6,54006.9,53969.23,53931.55,53366.69,72.53,67.42,88.82,88.82,53852.57,53730.68,53663.38,53842.91,53845.3,54121.39,53205.38,53892.39,53434.38,54376.05,54378.07,54377.06,54624.3,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,WAIT
2026-03-20 09:25:00+05:30,54207.35,54223.65,54155.4,54179.25,0,57823212,54189.52,3133412301905.53,8331008958520.5,153794904,54169.6,54014.1,53975.23,53936.35,53455.66,73.34,70.38,93.08,93.08,53982.68,53780.86,53685.6,53850.58,53859.5,54203.19,53168.02,53944.4,53426.81,54526.04,54468.04,54497.04,54667.34,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:30:00+05:30,54364.1,54368.7,54205.9,54211.85,0,45590568,54287.3,2474988788759.95,10805997747280.45,199385472,54196.52,54030.25,53988.68,53947.12,53535.73,77.27,73.83,99.44,99.44,54127.41,53842.25,53719.4,53860.86,53879.29,54319.4,53119.4,54019.4,53419.4,54713.48,54784.78,54749.13,55207.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:35:00+05:30,54261.8,54382.15,54239.15,54362.4,0,49989972,54310.65,2714987794692.47,13520985541972.92,249375444,54219.39,54043.98,54000.12,53956.27,53635.68,69.73,71.78,62.77,62.77,54241.17,53886.42,53747.48,53869.07,53894.29,54394.42,53100.53,54070.95,53424.0,54602.52,54505.79,54554.16,54724.12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-20 09:40:00+05:30,54157.45,54264.25,54154.3,54264.25,0,42601236,54209.28,2309382134305.01,15830367676277.93,291976680,54217.92,54043.09,53999.39,53955.68,53740.19,62.7,67.24,1.38,1.38,54233.58,53914.95,53767.96,53874.26,53904.61,54440.39,53095.53,54104.18,53431.74,54441.05,54357.93,54399.49,54490.76,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:45:00+05:30,54188.75,54216.85,54133.05,54152.75,0,48399456,54174.95,2622038165545.31,18452405841823.24,340376136,54211.81,54039.43,53996.33,53953.24,53830.06,63.93,65.58,22.36,22.36,54235.89,53943.77,53790.08,53879.72,53915.75,54488.13,53092.03,54139.11,53441.05,54413.37,54411.22,54412.29,54581.65,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:50:00+05:30,54115.45,54209.9,54098.65,54195.1,0,30914292,54154.27,1674141022094.72,20126546863917.96,371290428,54207.02,54036.55,53993.94,53951.32,53907.35,58.83,62.21,5.93,5.93,54217.51,53961.84,53811.51,53884.29,53923.58,54522.42,53100.6,54166.96,53456.05,54293.2,54328.93,54311.06,54352.51,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:55:00+05:30,54143.15,54176.05,54096.0,54112.1,0,40314192,54136.03,2182450121714.53,22308996985632.49,411604620,54200.06,54032.38,53990.46,53948.54,53973.83,60.18,61.19,28.02,28.02,54173.32,53980.92,53832.99,53889.72,53932.2,54557.27,53108.71,54195.13,53470.85,54308.1,54429.99,54369.05,54422.24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:00:00+05:30,54064.35,54145.25,54044.2,54142.25,0,30341436,54094.72,1641311624672.98,23950308610305.47,441946056,54192.83,54028.04,53986.84,53945.65,54030.99,54.47,57.83,11.67,11.67,54133.83,53989.71,53854.27,53892.61,53937.38,54579.53,53129.01,54216.9,53491.64,54123.22,54330.3,54226.76,54257.14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:05:00+05:30,54072.35,54119.05,54027.0,54065.3,0,27424992,54073.03,1482952288753.69,25433260899059.16,469371048,54185.83,54023.84,53983.34,53942.85,54382.15,54.95,56.39,24.79,24.79,54116.81,53998.41,53872.94,53893.24,53942.67,54600.59,53145.3,54236.76,53509.12,54112.97,54331.39,54222.18,54289.24,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-20 10:10:00+05:30,54015.45,54082.35,54015.45,54065.65,0,24740820,54048.9,1337214115762.38,26770475014821.54,494111868,54178.98,54019.73,53979.91,53940.1,54375.05,50.61,53.5,0.0,0.0,54082.15,54000.2,53891.43,53891.96,53945.53,54613.53,53169.33,54252.48,53530.38,54096.14,54210.64,54153.39,54127.72,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:15:00+05:30,53969.05,54021.15,53911.8,54017.1,0,30015936,53966.47,1619854248020.62,28390329262842.16,524127804,54166.81,54012.43,53973.83,53935.23,54360.66,47.19,50.34,24.52,24.52,54052.87,53996.92,53912.32,53891.24,53946.45,54616.95,53207.7,54264.63,53560.01,54099.45,54116.23,54107.84,54039.41,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:20:00+05:30,53993.8,54004.65,53930.95,53971.25,0,24787428,53967.8,1337722927770.63,29728052190612.8,548915232,54157.82,54007.03,53969.34,53931.64,54333.73,49.25,49.8,39.57,39.57,54023.0,53996.59,53947.77,53890.63,53948.31,54587.86,53307.68,54267.81,53627.73,54086.63,54218.4,54152.52,54115.8,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:25:00+05:30,54027.9,54047.65,53980.35,53990.25,0,23744880,54014.0,1282555948320.0,31010608138932.8,572660112,54151.86,54003.46,53966.36,53929.25,54308.42,52.14,50.97,68.07,68.07,54015.71,53999.89,53977.06,53890.27,53951.43,54571.73,53382.38,54274.39,53679.72,54086.87,54276.05,54181.46,54111.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-20 10:30:00+05:30,54053.8,54083.95,54024.15,54029.0,0,20247072,54054.05,1094436218514.56,32105044357447.36,592907184,54148.52,54001.45,53964.69,53927.92,54284.62,54.36,52.67,82.49,82.49,54012.0,54005.56,54014.1,53889.38,53955.44,54520.3,53507.9,54267.2,53761.0,54116.18,54365.12,54240.65,54135.48,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
