,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-25 10:05:00+05:30,76216.96,76218.37,76173.98,76182.38,0,4723005.0,76196.17,359874900746.48,9616830686473.55,126167210.0,76222.9,76262.18,76255.63,76249.09,75667.77,74.38,73.32,98.31,98.31,76176.22,75986.91,75852.14,75731.34,75780.29,76674.49,75029.79,76263.31,75440.97,75841.75,75962.82,76083.89,False,309.48,76195.19,76122.88,76159.04,76089.0,75647.89,75589.53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:10:00+05:30,76220.66,76239.41,76198.09,76215.64,0,2393882.0,76218.75,182458693687.5,9799289380161.05,128561092.0,76222.82,76262.15,76255.59,76249.04,75693.68,74.59,73.95,81.99,81.99,76186.15,76011.52,75890.98,75742.3,75797.59,76705.48,75076.47,76298.23,75483.72,75871.93,75987.37,76102.82,False,281.49,76207.52,76122.88,76165.2,76089.0,75632.49,75589.53,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:15:00+05:30,76301.51,76317.24,76220.66,76220.66,0,4949987.0,76268.95,377530307136.47,10176819687297.52,133511079.0,76224.53,76262.83,76256.45,76250.06,75718.56,78.87,76.41,90.66,90.66,76213.69,76042.04,75934.8,75755.97,75817.38,76737.98,75131.63,76336.39,75533.22,75899.05,76017.29,76135.54,False,325.46,76232.21,76122.88,76177.54,76089.0,75597.06,75589.53,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:20:00+05:30,76278.75,76333.74,76278.75,76302.11,0,3257883.0,76306.25,248596821942.64,10425416509240.16,136768962.0,76226.48,76263.61,76257.42,76251.23,75754.48,74.87,75.64,65.58,65.58,76239.3,76066.96,75976.75,75769.24,75835.5,76758.42,75195.07,76367.59,75585.91,75927.35,76042.19,76157.03,False,269.28,76250.99,76133.75,76192.37,76096.23,75575.04,75589.53,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:25:00+05:30,76255.53,76284.59,76239.78,76278.12,0,2098111.0,76262.19,160006534477.81,10585423043717.98,138867073.0,76227.02,76263.82,76257.69,76251.56,75800.82,70.76,73.2,42.34,42.34,76254.68,76086.81,76019.99,75782.47,75851.99,76759.73,75280.24,76389.86,75650.11,75952.21,76062.51,76172.81,False,214.28,76250.99,76133.75,76192.37,76096.23,75548.63,75589.53,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:30:00+05:30,76307.06,76307.06,76250.85,76251.76,0,2880117.0,76278.96,219692320887.97,10805115364605.95,141747190.0,76228.07,76264.25,76258.22,76252.19,75843.45,74.29,73.74,76.41,76.41,76272.7,76109.99,76066.01,75796.3,75869.86,76752.44,75379.58,76409.22,75722.8,75977.97,76085.8,76193.63,False,231.15,76251.13,76133.89,76192.51,76096.37,75504.43,75589.53,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:35:00+05:30,76346.85,76367.53,76301.64,76307.41,0,4550490.0,76334.59,347359769962.73,11152475134568.68,146297680.0,76231.39,76265.57,76259.87,76254.18,75882.67,76.73,75.23,83.81,83.81,76297.94,76134.92,76112.92,75809.84,75888.59,76735.45,75490.4,76424.18,75801.66,76003.69,76110.66,76217.63,False,235.06,76286.89,76174.46,76230.68,76129.85,75502.6,75589.53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:40:00+05:30,76360.41,76365.36,76335.93,76344.63,0,3451013.0,76350.64,263487066835.72,11415962201404.4,149748693.0,76234.14,76266.67,76261.25,76255.83,75931.16,77.54,76.39,94.43,94.43,76309.72,76158.66,76161.3,75822.23,75907.12,76691.79,75630.81,76426.54,75896.05,76033.46,76134.45,76235.44,False,212.54,76302.69,76193.1,76247.89,76144.79,75501.93,75589.53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:45:00+05:30,76365.74,76386.11,76351.46,76361.06,0,4458358.0,76368.79,340479384251.65,11756441585656.06,154207051.0,76238.03,76268.23,76263.2,76258.16,75974.8,77.89,77.14,84.94,84.94,76327.12,76180.46,76209.69,75833.48,75925.12,76606.8,75812.58,76408.24,76011.13,76060.15,76156.48,76252.8,False,182.66,76315.23,76204.77,76260.0,76158.76,75498.4,75589.53,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:50:00+05:30,76363.01,76370.02,76330.59,76364.46,0,2150718.0,76350.31,164207982998.13,11920649568654.19,156357769.0,76239.57,76268.85,76263.97,76259.09,76024.15,77.21,77.17,72.65,72.65,76348.61,76199.67,76257.07,75845.1,75942.31,76399.75,76114.4,76328.41,76185.73,76083.37,76176.15,76268.93,True,146.4,76315.23,76204.77,76260.0,76158.76,75489.37,75589.53,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-25 10:55:00+05:30,76325.98,76367.53,76310.64,76366.05,0,2162870.0,76339.09,165111518801.64,12085761087455.83,158520639.0,76240.93,76269.39,76264.65,76259.9,76067.59,68.13,72.65,20.33,20.33,76352.4,76212.97,76261.0,75856.03,75957.37,76406.85,76115.16,76333.93,76188.08,76098.34,76190.42,76282.49,True,100.27,76315.23,76204.77,76260.0,76158.76,75479.73,75589.53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 11:00:00+05:30,76334.27,76337.78,76301.55,76326.89,0,2903615.0,76319.66,221602921366.84,12307364008822.66,161424254.0,76242.35,76269.96,76265.35,76260.75,76105.81,69.05,70.85,38.69,38.69,76349.88,76225.74,76262.38,75867.53,75972.17,76410.54,76114.22,76336.46,76188.3,76115.64,76204.12,76292.59,False,101.02,76315.23,76204.77,76260.0,76158.76,75475.31,75589.53,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-05-25 11:05:00+05:30,76327.38,76351.33,76319.72,76336.75,0,2323481.0,76335.52,177364138332.09,12484728147154.75,163747735.0,76243.67,76270.48,76266.02,76261.55,76139.45,67.24,69.04,37.72,37.72,76343.28,76236.44,76263.96,75878.93,75986.11,76414.27,76113.64,76339.11,76188.8,76131.29,76215.86,76300.42,False,87.47,76315.23,76204.77,76260.0,76158.76,75473.79,75589.53,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-25 11:10:00+05:30,76358.64,76369.42,76318.25,76329.86,0,3275956.0,76343.84,250099047402.47,12734827194557.22,167023691.0,76245.63,76271.27,76267.0,76262.73,76169.05,71.1,70.07,84.12,84.12,76341.86,76249.3,76270.62,75891.52,76000.74,76425.48,76115.76,76348.05,76193.19,76145.63,76229.45,76313.28,False,108.6,76315.23,76204.77,76260.0,76158.76,75468.66,75589.53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 11:15:00+05:30,76332.69,76366.61,76326.4,76359.82,0,2626382.0,76346.5,200515083622.3,12935342278179.52,169650073.0,76247.2,76271.9,76267.78,76263.66,76195.09,64.05,67.06,45.88,45.88,76335.79,76258.08,76278.01,75903.88,76013.77,76429.72,76126.29,76353.87,76202.15,76157.7,76239.29,76320.87,False,74.04,76315.23,76204.77,76260.0,76158.76,75468.66,75589.53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 11:20:00+05:30,76327.77,76339.02,76310.96,76335.53,0,1844593.0,76324.99,140788546314.12,13076130824493.64,171494666.0,76248.03,76272.23,76268.2,76264.16,76218.02,62.72,64.89,28.75,28.75,76336.15,76265.41,76284.37,75915.99,76026.09,76433.05,76135.68,76358.71,76210.03,76169.89,76247.71,76325.54,False,61.73,76315.23,76204.77,76260.0,76158.76,76247.32,76014.31,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-25 11:25:00+05:30,76328.03,76341.55,76317.72,76328.27,0,2606015.0,76329.63,198916168053.87,13275046992547.51,174100681.0,76249.25,76272.72,76268.81,76264.9,76238.19,62.77,63.83,29.2,29.2,76334.9,76272.01,76292.22,75927.77,76037.94,76432.02,76152.42,76362.12,76222.32,76181.55,76255.36,76329.18,False,54.24,76315.23,76246.62,76280.92,76158.76,76139.86,76081.02,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-25 11:30:00+05:30,76285.78,76341.64,76285.78,76327.41,0,2286870.0,76313.71,174519536131.64,13449566528679.15,176387551.0,76250.09,76273.05,76269.23,76265.4,76255.94,51.25,57.54,0.0,0.0,76326.58,76273.46,76298.32,75938.98,76047.67,76424.51,76172.12,76361.41,76235.22,76183.49,76258.26,76333.02,False,7.49,76315.23,76246.62,76280.92,76158.76,76143.71,76089.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 11:35:00+05:30,76336.75,76338.29,76282.4,76289.59,0,2347568.0,76310.34,179143721056.5,13628710249735.65,178735119.0,76250.88,76273.37,76269.62,76265.87,76271.56,60.97,59.25,91.75,91.75,76322.2,76280.12,76307.62,75951.88,76059.01,76413.84,76201.4,76360.73,76254.51,76190.11,76265.73,76341.36,True,50.07,76315.23,76246.62,76280.92,76158.76,76143.71,76089.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 11:40:00+05:30,76335.16,76372.69,76327.15,76334.03,0,2001236.0,76349.92,152794204436.11,13781504454171.76,180736355.0,76251.98,76273.81,76270.17,76266.53,76282.4,60.55,59.9,58.43,58.43,76322.7,76285.91,76315.45,75964.41,76069.85,76403.09,76227.8,76359.27,76271.62,76197.41,76272.35,76347.28,True,41.26,76316.9,76261.55,76289.23,76158.76,76143.71,76089.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-05-25 11:45:00+05:30,76345.48,76361.69,76334.19,76336.88,0,2422960.0,76347.94,184987998645.0,13966492452816.76,183159315.0,76253.25,76274.32,76270.8,76267.29,76294.85,62.45,61.18,69.86,69.86,76326.24,76292.18,76321.87,75977.72,76080.67,76397.08,76246.67,76359.47,76284.27,76207.59,76279.31,76351.04,True,44.89,76316.9,76262.77,76289.83,76158.76,76143.71,76089.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-05-25 11:50:00+05:30,76367.72,76368.13,76340.56,76345.67,0,22084524.0,76354.35,1686249423318.8,15652741876135.56,205243839.0,76264.13,76278.67,76276.24,76273.82,76305.8,66.39,63.78,94.5,94.5,76334.18,76300.13,76329.23,75991.99,76091.93,76390.17,76268.28,76359.7,76298.75,76218.9,76287.73,76356.56,True,59.24,76321.52,76268.62,76295.07,76159.74,76143.71,76089.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 11:55:00+05:30,76364.04,76371.6,76351.91,76363.79,0,1894100.0,76361.75,144636798073.83,15797378674209.38,207137939.0,76265.02,76279.02,76276.69,76274.36,76315.43,65.12,64.45,81.01,81.01,76349.83,76306.86,76332.35,76007.86,76102.61,76393.72,76270.98,76363.04,76301.67,76229.91,76295.0,76360.09,True,50.36,76328.72,76276.75,76302.74,76163.5,76143.71,76089.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-05-25 12:00:00+05:30,76310.35,76360.81,76284.74,76360.81,0,2243904.0,76322.78,171260985372.75,15968639659582.13,209381843.0,76265.64,76279.27,76277.0,76274.73,76386.11,49.55,57.0,29.48,29.48,76344.55,76307.23,76333.93,76022.0,76110.76,76390.97,76276.9,76362.45,76305.42,76226.24,76296.46,76366.68,True,-4.85,76328.72,76276.75,76302.74,76163.5,76143.71,76089.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 12:05:00+05:30,76287.99,76316.98,76278.55,76309.13,0,1796791.0,76297.76,137091131576.39,16105730791158.53,211178634.0,76265.91,76279.38,76277.14,76274.89,76384.08,44.56,50.78,10.15,10.15,76335.12,76305.2,76335.56,76035.45,76117.72,76384.46,76286.65,76360.01,76311.1,76226.63,76295.65,76364.68,True,-27.61,76287.99,76276.75,76282.37,76163.5,76150.68,76089.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 12:10:00+05:30,76286.96,76312.43,76280.6,76285.88,0,2705494.0,76296.52,206419765244.34,16312150556402.87,213884128.0,76266.3,76279.54,76277.33,76275.12,76379.86,44.33,47.55,9.04,9.04,76323.41,76303.28,76334.55,76049.89,76124.36,76386.65,76282.45,76360.6,76308.5,76227.83,76294.83,76361.82,True,-27.73,76329.61,76276.75,76303.18,76163.5,76159.04,76089.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,WAIT
2026-05-25 12:15:00+05:30,76303.46,76307.98,76275.35,76286.96,0,4786059.0,76291.66,365136405411.3,16677286961814.18,218670187.0,76266.85,76279.76,76277.61,76275.46,76375.81,49.09,48.32,32.89,32.89,76310.56,76303.3,76332.38,76064.82,76131.39,76385.91,76278.85,76359.15,76305.61,76230.37,76295.65,76360.92,True,-10.55,76329.13,76276.75,76302.94,76163.5,76165.2,76089.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 12:20:00+05:30,76277.64,76307.3,76270.07,76303.58,0,1607257.0,76288.68,122615520726.84,16799902482541.02,220277444.0,76267.01,76279.82,76277.69,76275.55,76369.78,42.66,45.49,16.14,16.14,76293.28,76300.6,76328.24,76080.51,76137.12,76385.33,76271.15,76356.79,76299.7,76229.56,76293.93,76358.31,True,-33.45,76320.91,76276.75,76298.83,76163.5,76177.54,76089.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 12:25:00+05:30,76265.16,76304.78,76262.23,76276.01,0,1628492.0,76283.5,124227075843.3,16924129558384.31,221905936.0,76267.13,76279.87,76277.75,76275.62,76361.8,39.83,42.66,5.84,5.84,76284.24,76296.87,76323.21,76095.55,76142.15,76383.99,76262.43,76353.6,76292.82,76226.87,76291.19,76355.52,True,-42.04,76311.75,76276.75,76294.25,76163.5,76192.37,76096.23,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,WAIT
2026-05-25 12:30:00+05:30,76268.79,76272.45,76243.9,76264.52,0,12209164.0,76258.18,931048574454.11,17855178132838.42,234115100.0,76266.67,76279.68,76277.51,76275.34,76351.85,41.11,41.89,38.84,38.84,76280.4,76293.91,76318.5,76112.12,76147.12,76380.88,76256.12,76349.69,76287.31,76226.78,76289.06,76351.34,True,-34.99,76299.2,76276.75,76287.97,76163.5,76192.37,76096.23,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-05-25 12:35:00+05:30,76257.91,76290.6,76257.91,76269.02,0,2467414.0,76274.25,188200161927.84,18043378294766.26,236582514.0,76266.75,76279.72,76277.55,76275.39,76338.89,38.36,40.12,22.1,22.1,76274.59,76290.12,76315.1,76129.41,76151.46,76382.95,76247.25,76349.02,76281.17,76225.08,76286.09,76347.11,True,-42.69,76295.57,76276.75,76286.16,76163.5,76192.51,76096.37,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-25 12:40:00+05:30,76258.03,76278.09,76244.88,76257.91,0,2368803.0,76261.49,180648442225.09,18224026736991.35,238951317.0,76266.69,76279.69,76277.53,76275.36,76327.49,38.41,39.26,23.21,23.21,76265.51,76286.75,76311.29,76145.69,76155.64,76383.05,76239.52,76347.17,76275.4,76223.47,76283.42,76343.37,True,-39.32,76295.57,76276.75,76286.16,76163.5,76230.68,76129.85,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-25 12:45:00+05:30,76195.87,76261.98,76183.21,76258.44,0,2022626.0,76222.59,154169799906.19,18378196536897.54,240973943.0,76266.32,76279.55,76277.34,76275.14,76317.46,25.88,32.57,11.79,11.79,76249.15,76277.18,76304.71,76161.11,76157.22,76392.57,76216.86,76348.64,76260.78,76209.59,76275.08,76340.58,True,-94.03,76248.78,76276.75,76262.76,76163.5,76247.89,76144.79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 12:50:00+05:30,76226.43,76230.23,76180.23,76196.17,0,5773006.0,76205.23,439933230176.67,18818129767074.21,246746949.0,76264.89,76278.97,76276.63,76274.28,76298.67,37.21,34.89,41.86,41.86,76241.41,76271.84,76298.1,76176.84,76159.94,76388.72,76207.48,76343.41,76252.79,76204.05,76270.45,76336.85,True,-57.84,76241.38,76276.75,76259.07,76163.5,76260.0,76158.76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 12:55:00+05:30,76230.2,76240.13,76205.6,76225.42,0,4971687.0,76222.87,378956237898.82,19197086004973.03,251718636.0,76264.06,76278.64,76276.21,76273.78,76279.72,38.51,36.7,51.06,51.06,76233.69,76267.45,76292.98,76193.63,76162.69,76386.89,76199.06,76339.93,76246.02,76201.61,76266.62,76331.62,False,-49.6,76241.38,76276.75,76259.07,76163.5,76260.0,76158.76,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-25 13:00:00+05:30,76295.61,76322.13,76220.32,76234.96,0,2917720.0,76271.23,222538083165.94,19419624088138.96,254636356.0,76264.15,76278.68,76276.25,76273.83,76180.23,56.25,46.47,81.31,81.31,76241.23,76270.42,76291.37,76211.81,76167.91,76383.87,76198.87,76337.62,76245.12,76196.02,76269.38,76342.74,True,15.24,76295.61,76276.75,76286.18,76163.5,76260.0,76158.76,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 13:05:00+05:30,76321.64,76328.1,76290.03,76301.13,0,1942119.0,76309.07,148201287739.84,19567825375878.8,256578475.0,76264.49,76278.81,76276.42,76274.04,76183.07,61.25,53.86,95.63,95.63,76253.95,76275.81,76291.05,76230.07,76173.94,76383.06,76199.04,76337.05,76245.04,76202.54,76274.35,76346.17,False,38.94,76266.44,76276.75,76271.6,76163.5,76260.0,76158.76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 13:10:00+05:30,76316.38,76339.82,76313.09,76320.41,0,2080348.0,76326.46,158785592232.05,19726610968110.85,258658823.0,76264.98,76279.01,76276.67,76274.34,76188.87,59.7,56.78,82.54,82.54,76278.05,76280.08,76292.58,76248.54,76179.53,76385.23,76199.92,76338.91,76246.25,76209.56,76278.36,76347.15,False,30.91,76276.9,76276.75,76276.82,76163.5,76260.0,76158.76,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-05-25 13:15:00+05:30,76329.49,76337.02,76311.4,76316.08,0,1711231.0,76324.21,130608355806.79,19857219323917.64,260370054.0,76265.37,76279.17,76276.87,76274.57,76197.93,62.37,59.57,91.36,91.36,76298.66,76285.28,76292.22,76267.17,76185.41,76384.2,76200.23,76338.21,76246.23,76217.33,76283.23,76349.13,False,41.77,76280.82,76276.75,76278.79,76163.69,76260.0,76158.76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 13:20:00+05:30,76325.88,76335.44,76308.63,76332.92,0,2710578.0,76322.04,206876829409.76,20064096153327.4,263080632.0,76265.96,76279.4,76277.16,76274.92,76206.44,61.11,60.34,72.0,72.0,76317.8,76289.56,76291.75,76285.38,76190.92,76382.91,76200.59,76337.33,76246.17,76223.83,76287.29,76350.74,False,36.36,76280.82,76276.75,76278.79,76163.69,76260.0,76158.76,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-25 13:25:00+05:30,76341.4,76343.6,76320.54,76325.61,0,2036855.0,76332.07,155477359076.37,20219573512403.76,265117487.0,76266.46,76279.6,76277.41,76275.22,76214.44,64.57,62.46,93.71,93.71,76326.96,76295.01,76291.55,76287.26,76196.82,76382.22,76200.88,76336.88,76246.21,76231.74,76292.44,76353.15,False,49.41,76291.69,76276.75,76284.22,76166.24,76260.0,76158.76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 13:30:00+05:30,76357.91,76367.16,76333.92,76341.54,0,1517481.0,76350.54,115860492367.1,20335434004770.87,266634968.0,76266.94,76279.79,76277.65,76275.51,76224.78,67.97,65.21,84.2,84.2,76334.21,76301.63,76291.06,76288.28,76203.14,76380.08,76202.03,76335.57,76246.54,76239.0,76298.68,76358.35,False,63.04,76314.24,76278.29,76296.26,76174.56,76280.92,76158.76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 13:35:00+05:30,76325.85,76363.12,76313.92,76357.91,0,1352623.0,76338.52,103257237303.92,20438691242074.78,267987591.0,76267.3,76279.94,76277.83,76275.73,76239.01,56.18,60.7,29.42,29.42,76336.11,76304.18,76289.15,76288.88,76207.96,76373.07,76205.22,76331.11,76247.18,76240.25,76301.27,76362.28,False,30.64,76314.24,76278.29,76296.26,76215.22,76280.92,76158.76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 13:40:00+05:30,76280.4,76326.18,76272.3,76326.18,0,1656082.0,76299.24,126357795131.29,20565049037206.08,269643673.0,76267.5,76280.02,76277.93,76275.85,76251.83,44.01,52.36,8.54,8.54,76326.29,76301.68,76287.65,76289.98,76210.8,76371.05,76204.25,76329.35,76245.95,76236.37,76299.28,76362.18,False,-13.06,76314.24,76278.29,76296.26,76215.22,76280.92,76158.76,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 13:45:00+05:30,76301.17,76308.13,76262.68,76281.02,0,1488434.0,76285.41,113545792366.31,20678594829572.39,271132107.0,76267.6,76280.06,76277.98,76275.9,76367.16,49.62,50.99,36.84,36.84,76321.35,76301.63,76288.31,76292.31,76214.34,76371.93,76204.69,76330.12,76246.5,76236.05,76299.46,76362.86,False,7.29,76314.24,76278.29,76296.26,76215.22,76289.23,76158.76,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 13:50:00+05:30,76299.01,76314.13,76293.1,76301.17,0,1224190.0,76303.62,93410125124.77,20772004954697.15,272356297.0,76267.76,76280.12,76278.06,76276.0,76365.07,49.05,50.02,36.17,36.17,76312.87,76301.35,76288.91,76294.28,76217.66,76372.66,76205.16,76330.79,76247.04,76239.04,76299.42,76359.79,False,4.85,76314.24,76278.29,76296.26,76215.22,76289.83,76158.76,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-25 13:55:00+05:30,76277.72,76309.97,76277.2,76300.76,0,1853242.0,76293.59,141390477789.98,20913395432487.14,274209539.0,76267.94,76280.19,76278.15,76276.11,76363.02,43.46,46.74,23.69,23.69,76296.83,76298.86,76287.62,76296.41,76220.02,76371.23,76204.02,76329.43,76245.82,76238.05,76297.35,76356.65,False,-14.77,76314.24,76278.29,76296.26,76215.22,76295.07,76159.74,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 14:00:00+05:30,76315.29,76328.68,76271.44,76277.48,0,1858946.0,76300.06,141837688722.62,21055233121209.76,276068485.0,76268.15,76280.28,76278.26,76276.24,76361.02,53.89,50.31,79.71,79.71,76294.72,76300.59,76289.51,76299.44,76223.76,76373.85,76205.16,76331.68,76247.33,76237.23,76299.06,76360.89,False,21.01,76314.24,76278.29,76296.26,76215.22,76302.74,76163.5,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 14:05:00+05:30,76270.2,76324.13,76266.8,76315.01,0,2183206.0,76295.46,166568716619.66,21221801837829.42,278251691.0,76268.37,76280.36,76278.36,76276.36,76359.05,43.15,46.73,5.49,5.49,76292.68,76297.39,76289.76,76301.83,76225.58,76373.83,76205.69,76331.79,76247.72,76232.18,76296.31,76360.44,False,-22.83,76270.2,76278.29,76274.24,76215.22,76302.74,76163.5,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 14:10:00+05:30,76250.8,76299.44,76247.9,76269.97,0,2084502.0,76273.67,158992613428.2,21380794451257.61,280336193.0,76268.41,76280.38,76278.38,76276.39,76357.12,39.35,43.04,3.59,3.59,76282.6,76292.49,76288.86,76303.27,76226.57,76374.25,76203.47,76331.55,76246.16,76226.59,76291.98,76357.36,False,-39.62,76303.89,76278.29,76291.09,76215.22,76282.37,76163.5,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-05-25 14:15:00+05:30,76243.49,76273.0,76235.52,76253.99,0,2356744.0,76254.26,179711773780.09,21560506225037.71,282692937.0,76268.29,76280.33,76278.32,76276.32,76352.75,37.94,40.49,8.56,8.56,76271.5,76287.33,76288.14,76303.8,76227.23,76374.86,76201.41,76331.5,76244.78,76222.84,76287.36,76351.87,False,-44.26,76293.98,76278.29,76286.13,76215.22,76303.18,76163.5,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-05-25 14:20:00+05:30,76266.55,76272.52,76243.08,76243.08,0,1639962.0,76257.8,125059895484.82,21685566120522.53,284332899.0,76268.23,76280.31,76278.29,76276.28,76345.72,44.96,42.72,35.02,35.02,76269.27,76285.14,76288.56,76304.72,76228.77,76374.75,76202.38,76331.66,76245.47,76222.8,76285.38,76347.95,False,-20.42,76293.55,76278.29,76285.92,76215.22,76302.94,76163.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
