Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-18 11:45:00+05:30,55242.75,55299.3,55242.75,55287.55,0,15216492,55271.03,841031115688.24,33331959143503.78,606087108,54995.33,54496.94,54372.34,54247.75,55115.54,71.44,74.62,55.91,55.91,55229.81,55085.29,55035.82,54915.23,54912.62,55300.32,54771.33,55168.07,54903.58,54616.36,54712.65,54664.5,55208.21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 11:50:00+05:30,55297.45,55303.3,55240.4,55241.7,0,10877928,55271.85,601243200477.61,33933202343981.39,616965036,55000.2,54499.87,54374.78,54249.7,55158.39,75.3,74.96,80.73,80.73,55257.03,55107.62,55061.34,54928.99,54927.72,55323.29,54799.38,55192.31,54930.36,54676.34,54830.46,54753.4,55296.12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 11:55:00+05:30,55285.45,55308.9,55274.45,55299.7,0,11260584,55291.67,622616537642.2,34555818881623.6,628225620,55005.43,54503.0,54377.39,54251.79,55192.67,72.87,73.91,50.39,50.39,55272.99,55126.34,55081.09,54940.86,54941.76,55348.29,54813.89,55214.69,54947.49,54631.72,54753.0,54692.36,55216.89,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 12:00:00+05:30,55253.4,55298.1,55244.65,55290.85,0,12795576,55271.38,707229079437.0,35263047961060.6,641021196,55010.74,54506.19,54380.05,54253.91,55220.1,66.43,70.17,18.98,18.98,55273.12,55139.72,55095.13,54951.85,54953.99,55367.78,54822.49,55231.46,54958.81,54620.9,54750.85,54685.88,55185.19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 12:05:00+05:30,55201.7,55269.2,55195.25,55256.4,0,11370900,55232.22,628040102810.74,35891088063871.34,652392096,55014.6,54508.5,54381.98,54255.46,55329.8,57.26,63.72,5.68,5.68,55256.15,55146.24,55107.92,54960.3,54963.71,55375.04,54840.8,55241.48,54974.36,54557.43,54736.21,54646.82,55030.86,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 12:10:00+05:30,55226.1,55247.1,55196.4,55199.6,0,14260716,55221.75,787501693773.0,36678589757644.34,666652812,55019.03,54511.16,54384.19,54257.23,55327.11,60.18,61.95,27.14,27.14,55252.82,55154.65,55120.92,54971.63,54974.01,55384.25,54857.6,55252.59,54989.26,54553.92,54837.71,54695.82,55087.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 12:15:00+05:30,55283.35,55287.4,55215.55,55226.7,0,16350732,55251.47,903402053942.7,37581991811587.03,683003544,55024.59,54514.5,54386.98,54259.45,55324.47,66.26,64.11,85.66,85.66,55250.0,55168.19,55137.16,54985.13,54986.14,55398.4,54875.92,55267.78,55006.54,54595.0,54967.47,54781.24,55149.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 12:20:00+05:30,55256.55,55293.6,55237.7,55283.1,0,18956400,55265.65,1047637775064.84,38629629586651.88,701959944,55031.1,54518.41,54390.23,54262.06,55321.89,61.33,62.72,62.33,62.33,55244.22,55177.5,55154.03,54997.2,54996.75,55399.06,54909.0,55276.54,55031.52,54539.29,54850.89,54695.09,55134.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 12:25:00+05:30,55176.05,55264.2,55153.5,55260.45,0,22751856,55208.85,1256103796238.16,39885733382890.03,724711800,55036.68,54521.75,54393.02,54264.29,55319.35,49.0,55.86,16.1,16.1,55228.75,55177.34,55165.65,55006.41,55003.79,55389.83,54941.46,55277.74,55053.56,54546.46,54700.09,54623.28,55077.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 12:30:00+05:30,55222.0,55244.15,55172.1,55174.5,0,12021588,55208.12,663689333002.5,40549422715892.53,736733388,55039.48,54523.43,54394.42,54265.41,55312.72,54.83,55.34,48.89,48.89,55232.81,55182.04,55176.5,55015.97,55012.35,55388.61,54964.4,55282.56,55070.45,54546.81,54736.86,54641.84,55170.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 12:35:00+05:30,55182.45,55225.75,55145.45,55221.85,0,15679224,55185.6,865267377849.7,41414690093742.24,752412612,55042.53,54525.26,54395.94,54266.63,55306.35,49.36,52.35,24.97,24.97,55224.08,55182.09,55185.03,55024.96,55019.02,55382.48,54987.59,55283.76,55086.31,54536.33,54655.63,54595.98,54965.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 12:40:00+05:30,55170.95,55189.35,55157.7,55185.65,0,10270404,55173.53,566654395865.98,41981344489608.21,762683016,55044.29,54526.32,54396.82,54267.33,55296.7,47.81,50.08,21.47,21.47,55201.6,55180.91,55192.79,55032.59,55024.99,55373.74,55011.84,55283.27,55102.31,54530.13,54628.6,54579.36,54918.81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 12:45:00+05:30,55169.8,55173.7,55123.15,55171.1,0,11992224,55148.42,661352251793.81,42642696741402.02,774675240,55045.9,54527.29,54397.63,54267.98,55287.62,47.64,48.86,38.55,38.55,55184.25,55179.74,55201.22,55039.22,55030.67,55358.79,55043.65,55280.0,55122.44,54507.28,54620.15,54563.71,54916.21,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 12:50:00+05:30,55152.5,55191.5,55143.3,55169.8,0,12563148,55167.4,693076215882.68,43335772957284.7,787238388,55047.84,54528.45,54398.6,54268.75,55274.46,44.94,46.9,28.61,28.61,55179.54,55176.88,55206.68,55042.38,55035.45,55347.95,55065.4,55277.31,55136.04,54505.3,54644.5,54574.9,54851.9,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-18 12:55:00+05:30,55155.65,55173.6,55145.75,55152.65,0,10472544,55159.68,577662131644.88,43913435088929.58,797710932,55049.31,54529.33,54399.33,54269.34,55262.36,45.57,46.24,47.55,47.55,55166.27,55174.64,55213.79,55048.66,55040.16,55325.26,55102.32,55269.53,55158.05,54510.62,54630.54,54570.58,54808.84,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-03-18 13:00:00+05:30,55210.7,55214.55,55152.05,55152.05,0,14499132,55183.3,800109962223.05,44713545051152.62,812210064,55051.7,54530.76,54400.53,54270.3,55251.22,55.57,50.9,95.79,95.79,55171.92,55178.44,55219.66,55055.17,55046.85,55315.72,55123.59,55267.69,55171.62,54557.77,54707.48,54632.62,54823.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 13:05:00+05:30,55163.4,55213.85,55141.0,55211.15,0,17034060,55177.43,939895581403.36,45653440632555.98,829244124,55054.28,54532.31,54401.82,54271.33,55240.98,47.19,49.05,30.46,30.46,55170.41,55176.85,55219.76,55059.21,55051.42,55315.57,55123.95,55267.66,55171.86,54524.96,54594.91,54559.94,54815.61,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 13:10:00+05:30,55233.95,55234.65,55155.25,55159.75,0,17653128,55194.95,974363503512.09,46627804136068.08,846897252,55057.22,54534.07,54403.29,54272.5,55123.15,57.86,53.45,99.25,99.25,55183.24,55182.86,55221.18,55066.75,55058.59,55316.94,55125.41,55269.06,55173.29,54569.01,54742.17,54655.59,54992.57,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 13:15:00+05:30,55226.25,55290.4,55219.95,55232.4,0,22460520,55255.17,1241059936870.08,47868864072938.16,869357772,55062.33,54537.14,54405.85,54274.55,55125.38,56.46,54.95,57.06,57.06,55197.99,55187.43,55219.85,55074.18,55065.16,55314.5,55125.2,55267.18,55172.52,54534.2,54682.82,54608.51,54797.39,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-03-18 13:20:00+05:30,55313.65,55323.45,55227.95,55227.95,0,19111176,55275.7,1056383616292.59,48925247689230.75,888468948,55066.92,54539.9,54408.14,54276.38,55131.98,66.73,60.84,94.63,94.63,55229.59,55200.72,55221.2,55083.68,55074.91,55320.54,55121.87,55270.87,55171.54,54645.05,54839.75,54742.4,55174.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 13:25:00+05:30,55328.9,55338.95,55290.55,55310.15,0,13906008,55314.75,769207356018.0,49694455045248.75,902374956,55070.74,54542.19,54410.05,54277.91,55143.47,68.21,64.53,94.53,94.53,55253.23,55214.21,55225.51,55088.65,55084.87,55335.66,55115.36,55280.59,55170.44,54625.39,54793.28,54709.33,55067.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 13:30:00+05:30,55393.5,55395.1,55312.2,55326.8,0,21126156,55353.65,1169409853321.8,50863864898570.55,923501112,55077.21,54546.07,54413.29,54280.5,55159.11,73.75,69.14,99.09,99.09,55299.25,55233.08,55230.31,55098.44,55096.98,55360.27,55100.36,55295.29,55165.34,54699.66,54868.26,54783.96,55265.97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 13:35:00+05:30,55394.5,55404.35,55345.1,55402.45,0,19993140,55374.73,1107114660625.78,51970979559196.34,943494252,55083.51,54549.85,54416.44,54283.02,55182.71,73.83,71.48,94.42,94.42,55331.36,55250.07,55235.77,55106.83,55108.65,55383.41,55088.13,55309.59,55161.95,54673.9,54749.33,54711.61,54908.66,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-03-18 13:40:00+05:30,55426.2,55426.2,55370.45,55390.9,0,13487064,55398.32,747160744231.03,52718140303427.37,956981316,55087.95,54552.52,54418.66,54284.8,55209.3,76.37,73.93,100.0,100.0,55371.35,55268.61,55244.41,55114.69,55121.11,55414.86,55073.96,55329.63,55159.18,54715.68,54793.66,54754.67,55189.86,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 13:45:00+05:30,55362.85,55427.6,55346.6,55427.6,0,19475688,55387.1,1078701909255.56,53796842212682.93,976457004,55093.92,54556.1,54421.64,54287.18,55239.67,62.66,68.29,43.89,43.89,55381.19,55278.53,55252.46,55122.25,55130.59,55429.52,55075.41,55340.99,55163.94,54649.47,54672.15,54660.81,54986.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 13:50:00+05:30,55410.6,55423.15,55342.45,55361.2,0,19887804,55382.8,1101442248065.18,54898284460748.11,996344808,55099.68,54559.55,54424.52,54289.49,55269.74,67.59,67.94,80.04,80.04,55397.53,55292.44,55261.69,55131.0,55141.57,55451.71,55071.67,55356.7,55166.68,54710.83,54742.97,54726.9,55069.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 13:55:00+05:30,55432.6,55456.45,55408.05,55408.05,0,18386448,55432.25,1019202182148.0,55917486642896.11,1014731256,55105.71,54563.17,54427.54,54291.9,55295.0,69.67,68.81,79.08,79.08,55405.35,55307.19,55269.15,55140.01,55152.99,55473.91,55064.4,55371.53,55166.77,54702.21,54777.22,54739.72,55113.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 14:00:00+05:30,55401.45,55466.85,55385.4,55429.85,0,20311920,55426.12,1125811016910.0,57043297659806.11,1035043176,55112.0,54566.94,54430.68,54294.42,55324.06,63.21,66.01,47.43,47.43,55406.74,55317.11,55276.4,55149.27,55162.74,55489.36,55063.43,55382.88,55169.91,54676.66,54687.6,54682.13,55046.86,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-18 14:05:00+05:30,55398.45,55404.3,55343.35,55397.9,0,15343944,55373.83,849652887846.98,57892950547653.09,1050387120,55115.82,54569.24,54432.59,54295.95,55466.85,62.59,64.3,45.02,45.02,55401.19,55325.67,55287.52,55159.65,55171.98,55501.65,55073.39,55394.58,55180.45,54620.38,54667.45,54643.91,55008.06,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-18 14:10:00+05:30,55377.15,55417.85,55364.05,55395.55,0,15030636,55390.95,832561224758.23,58725511772411.32,1065417756,55119.7,54571.57,54434.53,54297.5,55464.38,57.98,61.14,27.37,27.37,55404.05,55331.09,55295.28,55171.34,55180.03,55510.65,55079.9,55402.96,55187.59,54616.76,54683.18,54649.97,55039.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 14:15:00+05:30,55433.65,55451.75,55346.85,55375.7,0,14216580,55399.3,787588591500.7,59513100363912.02,1079634336,55123.39,54573.78,54436.37,54298.97,55461.96,65.55,63.34,73.12,73.12,55408.66,55341.89,55307.84,55185.15,55189.98,55524.8,55090.87,55416.32,55199.35,54655.9,54834.82,54745.36,55272.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 14:20:00+05:30,55516.6,55524.45,55420.25,55435.4,0,29378916,55472.35,1629717499496.46,61142817863408.48,1109013252,55132.63,54579.32,54441.0,54302.67,55343.35,73.44,68.39,95.67,95.67,55425.46,55360.28,55325.12,55199.74,55202.79,55551.05,55099.19,55438.08,55212.15,54737.38,54945.64,54841.51,55531.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 14:25:00+05:30,55470.85,55553.05,55470.85,55515.45,0,18095712,55511.95,1004528280964.31,62147346144372.8,1127108964,55138.72,54582.98,54444.04,54305.1,55346.85,64.3,66.35,60.14,60.14,55439.34,55371.92,55340.17,55211.35,55213.3,55562.62,55117.72,55451.39,55228.95,54676.06,54786.18,54731.12,55388.97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 14:30:00+05:30,55385.35,55492.05,55382.85,55475.5,0,19328436,55437.45,1071519226978.71,63218865371351.51,1146437400,55143.76,54586.0,54446.56,54307.12,55355.1,50.96,58.65,18.67,18.67,55436.72,55373.33,55351.81,55219.61,55220.05,55556.58,55147.05,55454.19,55249.43,54631.42,54709.79,54670.61,55222.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 14:35:00+05:30,55383.95,55406.3,55345.15,55383.8,0,19095828,55375.72,1057445312515.99,64276310683867.5,1165533228,55147.56,54588.28,54448.46,54308.64,55553.05,50.77,54.71,18.66,18.66,55438.08,55374.45,55363.23,55228.37,55226.48,55546.25,55180.21,55454.74,55271.72,54601.95,54731.66,54666.8,55086.66,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 14:40:00+05:30,55338.75,55419.0,55337.45,55384.05,0,23601996,55378.22,1307036635717.57,65583347319585.07,1189135224,55152.14,54591.03,54450.75,54310.47,55548.89,44.6,49.65,0.6,0.6,55419.1,55370.69,55369.63,55235.82,55230.88,55538.6,55200.66,55454.12,55285.14,54625.6,54672.15,54648.87,54960.56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 14:45:00+05:30,55383.2,55405.9,55321.5,55340.05,0,17593968,55363.7,974067152416.31,66557414472001.38,1206729192,55155.22,54592.88,54452.29,54311.7,55540.43,51.16,50.41,36.18,36.18,55392.42,55372.01,55380.62,55244.31,55236.86,55518.92,55242.32,55449.77,55311.47,54622.77,54780.15,54701.46,55113.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 14:50:00+05:30,55328.45,55401.55,55312.4,55379.9,0,20494932,55356.97,1134537430344.87,67691951902346.25,1227224124,55158.59,54594.9,54453.98,54313.05,55527.3,43.95,47.18,15.06,15.06,55363.94,55367.42,55385.34,55252.5,55240.45,55508.14,55262.55,55446.74,55323.95,54607.02,54688.69,54647.85,54946.14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 14:55:00+05:30,55370.45,55375.95,55321.95,55331.6,0,20202312,55348.95,1118176740989.34,68810128643335.59,1247426436,55161.67,54596.75,54455.52,54314.29,55510.11,50.03,48.6,54.46,54.46,55360.96,55367.74,55392.55,55261.03,55245.55,55490.42,55294.69,55441.49,55343.62,54609.91,54769.44,54689.68,55075.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 15:00:00+05:30,55351.95,55397.3,55298.6,55371.95,0,38810580,55347.95,2148086086792.15,70958214730127.75,1286237016,55167.29,54600.12,54458.33,54316.53,55494.29,47.48,48.04,49.72,49.72,55354.56,55366.08,55394.47,55267.98,55249.72,55487.19,55301.75,55440.83,55348.11,54606.41,54712.14,54659.27,55012.02,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,WAIT
2026-03-18 15:05:00+05:30,55352.2,55379.35,55333.85,55349.65,0,31958580,55356.6,1769118379563.28,72727333109691.03,1318195596,55171.88,54602.87,54460.62,54318.37,55474.72,47.52,47.78,52.06,52.06,55357.25,55364.62,55395.64,55274.78,55253.74,55485.43,55305.84,55440.53,55350.74,54638.47,54714.87,54676.67,54992.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-03-18 15:10:00+05:30,55342.8,55364.45,55336.25,55353.55,0,32500116,55350.35,1798892782945.24,74526225892636.27,1350695712,55176.18,54605.45,54462.77,54320.09,55457.11,46.01,46.89,44.78,44.78,55349.17,55362.32,55393.1,55281.32,55257.23,55485.96,55300.24,55439.53,55346.67,54623.06,54668.44,54645.75,54918.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 15:15:00+05:30,55302.15,55348.05,55295.85,55346.85,0,42609600,55321.95,2357246210653.12,76883472103289.39,1393305312,55180.64,54608.13,54465.0,54321.87,55441.26,39.85,43.37,6.21,6.21,55343.91,55355.99,55388.48,55287.34,55259.0,55489.84,55287.12,55439.16,55337.8,54593.91,54658.68,54626.29,54856.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 15:20:00+05:30,55287.9,55304.05,55229.75,55304.05,0,45057504,55266.9,2490188585418.19,79373660688707.58,1438362816,55183.34,54609.75,54466.35,54322.95,55423.81,37.86,40.62,38.87,38.87,55327.4,55348.82,55381.57,55292.23,55260.13,55490.67,55272.47,55436.12,55327.02,54570.67,54574.62,54572.64,54810.75,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-03-18 15:25:00+05:30,55324.5,55348.05,55287.3,55288.1,0,44819364,55317.68,2479303046473.83,81852963735181.4,1483182180,55187.4,54612.18,54468.38,54324.58,55396.64,45.72,43.17,70.34,70.34,55321.91,55346.26,55379.65,55298.45,55262.65,55491.45,55267.85,55435.55,55323.75,54593.19,54678.34,54635.76,54960.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:15:00+05:30,53746.1,54057.65,53487.85,53573.6,0,127754100,53772.75,6869689280775.0,6869689280775.0,127754100,53772.75,53763.39,53761.06,53758.72,55373.28,6.41,24.79,13.88,13.88,55000.69,55177.82,55296.42,55271.51,55203.17,56034.61,54558.24,55665.52,54927.33,54305.12,54804.46,54554.79,55056.73,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,SELL
2026-03-19 09:20:00+05:30,54001.3,54001.3,53692.85,53745.05,0,150087156,53847.08,8081754521552.09,14951443802327.08,277841256,53812.9,53787.48,53781.13,53774.78,55071.61,19.06,21.93,27.6,27.6,54732.39,55053.98,55224.86,55248.31,55156.04,56158.98,54290.74,55691.92,54757.8,54441.25,55054.07,54747.66,55351.19,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 09:25:00+05:30,53996.9,54109.55,53980.65,54000.6,0,126363720,54045.1,6829339834411.17,21780783636738.26,404204976,53885.49,53831.04,53817.43,53803.81,54818.21,19.01,20.47,27.37,27.37,54471.34,54942.71,55154.63,55224.13,55110.58,56232.92,54076.35,55693.77,54615.49,54385.6,54858.82,54622.21,55024.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-19 09:30:00+05:30,53884.7,53992.85,53866.9,53992.85,0,69456252,53929.88,3745766988328.5,25526550625066.76,473661228,53892.0,53834.94,53820.68,53806.42,54605.35,17.69,19.08,63.83,63.83,54190.7,54831.34,55078.94,55196.77,55062.5,56289.56,53868.33,55684.25,54473.64,54359.22,54876.67,54617.95,55146.79,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 09:35:00+05:30,53795.15,53912.05,53788.5,53884.85,0,100794684,53850.28,5427821491311.02,30954372116377.78,574455912,53884.68,53830.55,53817.02,53803.49,54426.55,16.64,17.86,24.55,24.55,53884.83,54722.27,54999.85,55166.94,55012.79,56329.32,53670.37,55664.58,54335.11,54341.73,54910.08,54625.9,55233.21,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 09:40:00+05:30,53813.5,53843.85,53796.0,53803.8,0,54896532,53819.93,2954527277888.02,33908899394265.8,629352444,53879.03,53827.16,53814.2,53801.23,54276.36,17.76,17.81,7.79,7.79,53898.31,54626.61,54918.84,55138.36,54965.76,56331.83,53505.85,55625.33,54212.34,54337.16,54872.53,54604.85,55291.11,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 09:45:00+05:30,53640.95,53815.65,53639.15,53811.4,0,106502904,53727.4,5722123957958.81,39631023352224.61,735855348,53857.08,53813.99,53803.22,53792.45,54150.2,15.55,16.68,0.51,0.51,53826.24,54522.85,54825.06,55105.23,54913.8,56317.73,53332.38,55571.39,54078.72,54237.91,54863.94,54550.92,55329.78,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 09:50:00+05:30,53626.1,53722.8,53562.95,53635.35,0,91306944,53642.88,4897966983624.0,44528990335848.61,827162292,53833.44,53799.81,53791.4,53782.99,54044.22,15.37,16.03,18.09,18.09,53752.08,54428.46,54732.82,55072.04,54863.3,56284.29,53181.34,55508.56,53957.08,54188.42,54838.82,54513.62,55251.14,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,SELL
2026-03-19 09:55:00+05:30,53645.4,53674.35,53616.05,53627.25,0,31701060,53645.2,1700609741061.68,46229600076910.29,858863352,53826.49,53795.64,53787.93,53780.21,53955.2,16.82,16.42,29.35,29.35,53704.22,54346.03,54645.82,55039.88,54815.53,56237.84,53053.8,55441.83,53849.81,54217.87,54841.73,54529.8,55335.95,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 10:00:00+05:30,53685.6,53710.95,53600.1,53646.15,0,62780952,53655.53,3368544964083.61,49598145040993.9,921644304,53814.84,53788.65,53782.1,53775.55,53880.43,20.02,18.22,48.54,48.54,53682.31,54276.51,54560.9,55009.56,54771.22,56168.25,52953.56,55364.58,53757.23,53717.53,54866.06,54291.8,55350.81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:05:00+05:30,53684.65,53713.8,53667.85,53692.7,0,25059936,53690.83,1345488667654.31,50943633708648.21,946704240,53811.56,53786.68,53780.46,53774.24,53817.61,20.0,19.11,76.13,76.13,53656.54,54214.21,54478.2,54978.73,54728.6,56087.24,52869.15,55282.72,53673.67,53793.29,54816.07,54304.68,55256.49,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-03-19 10:10:00+05:30,53643.25,53688.9,53635.05,53684.45,0,64487424,53661.97,3460522509312.0,54404156217960.21,1011191664,53802.02,53780.96,53775.69,53770.43,53764.85,19.04,19.08,37.95,37.95,53657.0,54154.11,54391.2,54945.93,54686.04,55982.27,52800.13,55186.73,53595.67,53770.5,54846.21,54308.35,55211.06,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 10:15:00+05:30,53576.1,53639.9,53551.85,53639.9,0,69411996,53595.88,3720196661116.5,58124352879076.71,1080603660,53788.78,53773.01,53769.07,53765.13,53720.53,17.52,18.3,14.97,14.97,53647.0,54093.27,54303.58,54912.32,54642.51,55870.14,52737.02,55086.86,53520.3,53688.85,54879.65,54284.25,55235.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 10:20:00+05:30,53682.65,53682.65,53570.1,53576.4,0,39450288,53626.38,2115575938146.0,60239928817222.71,1120053948,53783.06,53769.58,53766.21,53762.84,53683.3,27.84,23.07,80.77,80.77,53654.45,54050.04,54219.19,54882.45,54604.86,55724.41,52713.98,54971.8,53466.59,53763.05,54988.71,54375.88,55468.31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:25:00+05:30,53741.95,53791.9,53677.95,53683.1,0,43971828,53734.92,2362822828163.41,62602751645386.12,1164025776,53781.24,53768.49,53765.3,53762.11,53487.85,33.08,28.08,79.19,79.19,53665.72,54017.61,54138.69,54852.85,54571.02,55558.62,52718.76,54848.66,53428.73,53801.82,54913.1,54357.46,55371.64,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
