,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-25 10:15:00+05:30,23970.6,23977.9,23952.6,23953.85,0,218283230,23965.25,5231212177757.5,112401933035008.14,4692344690,23954.32,23974.75,23971.34,23967.94,23922.48,77.48,75.41,83.58,83.58,23951.07,23902.89,23874.06,23819.91,23837.69,24100.09,23648.03,23987.08,23761.05,23857.7,23895.83,23933.95,False,85.66,23954.97,23922.69,23938.83,23911.41,23775.34,23763.7,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:20:00+05:30,23966.75,23980.95,23965.55,23972.6,0,245232735,23973.25,5879025664338.75,118280958699346.9,4937577425,23955.26,23975.12,23971.81,23968.5,23930.35,75.0,75.2,64.63,64.63,23956.99,23909.61,23886.18,23823.75,23842.76,24104.28,23668.08,23995.23,23777.13,23865.89,23902.58,23939.27,False,72.37,23959.83,23922.69,23941.26,23911.41,23768.53,23763.7,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:25:00+05:30,23958.55,23967.95,23954.45,23967.3,0,161130255,23961.2,3860874140222.99,122141832839569.9,5098707680,23955.45,23975.2,23971.91,23968.61,23937.27,69.65,72.43,37.34,37.34,23960.05,23914.77,23898.56,23827.42,23847.31,24102.42,23694.7,24000.49,23796.63,23872.78,23907.91,23943.04,False,55.32,23959.83,23922.69,23941.26,23911.41,23760.78,23763.7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 10:30:00+05:30,23973.35,23973.75,23959.2,23960.9,0,212933490,23966.47,5103265081570.61,127245097921140.48,5311641170,23955.89,23975.37,23972.13,23968.88,23943.37,73.49,72.96,73.19,73.19,23964.26,23920.93,23911.79,23831.31,23852.25,24097.29,23726.29,24004.54,23819.04,23880.19,23914.14,23948.1,False,60.38,23959.83,23922.69,23941.26,23911.41,23746.59,23763.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:35:00+05:30,23985.55,23989.25,23972.75,23975.05,0,273051350,23981.0,6548044424350.0,133793142345490.48,5584692520,23957.12,23975.87,23972.74,23969.62,23948.73,76.27,74.62,89.37,89.37,23970.96,23927.73,23925.16,23835.17,23857.49,24089.2,23761.12,24007.18,23843.14,23887.87,23920.94,23954.02,False,62.5,23967.82,23929.67,23948.74,23914.16,23746.24,23763.7,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:40:00+05:30,23987.4,23992.35,23980.9,23986.75,0,280962880,23986.62,6739351241480.0,140532493586970.48,5865655400,23958.53,23976.43,23973.45,23970.46,23954.4,76.69,75.65,86.94,86.94,23974.32,23934.01,23938.26,23838.66,23862.59,24074.64,23801.89,24006.45,23870.08,23895.71,23927.27,23958.84,False,54.63,23971.68,23934.58,23953.13,23917.86,23745.54,23763.7,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:45:00+05:30,23987.25,23995.55,23984.45,23989.0,0,269465185,23990.0,6464469788150.0,146996963375120.5,6135120585,23959.91,23976.98,23974.14,23971.29,23960.47,76.57,76.11,77.17,77.17,23978.42,23939.62,23950.59,23841.77,23867.48,24051.81,23849.37,24001.2,23899.98,23902.84,23932.99,23963.13,False,45.46,23973.63,23936.26,23954.94,23920.13,23744.67,23763.7,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:50:00+05:30,23988.85,23990.15,23976.9,23988.5,0,232333530,23983.53,5572177115848.54,152569140490969.03,6367454115,23960.78,23977.33,23974.57,23971.81,23966.79,77.01,76.56,70.61,70.61,23984.48,23944.8,23962.59,23845.0,23872.25,23999.74,23925.44,23981.16,23944.02,23909.14,23938.31,23967.47,True,38.4,23974.35,23936.98,23955.67,23920.86,23741.78,23763.7,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-25 10:55:00+05:30,23978.15,23990.55,23972.65,23989.65,0,233204235,23981.6,5592610818719.11,158161751309688.12,6600658350,23961.51,23977.62,23974.94,23972.25,23971.96,67.44,72.0,24.02,24.02,23985.44,23948.31,23963.12,23848.01,23876.41,24000.86,23925.37,23981.99,23944.25,23913.16,23942.1,23971.04,True,25.54,23974.35,23936.98,23955.67,23920.86,23740.25,23763.7,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 11:00:00+05:30,23982.85,23982.85,23970.65,23979.55,0,277198460,23976.75,6646318175805.0,164808069485493.12,6877856810,23962.13,23977.87,23975.24,23972.62,23995.55,69.32,70.66,49.0,49.0,23984.9,23951.95,23963.34,23851.28,23880.58,24001.53,23925.16,23982.44,23944.25,23918.05,23945.98,23973.91,True,28.19,23974.35,23936.98,23955.67,23920.86,23739.86,23763.7,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-05-25 11:05:00+05:30,23979.8,23985.95,23975.35,23983.75,0,211407185,23980.65,5069681587098.85,169877751072592.0,7089263995,23962.68,23978.09,23975.52,23972.95,23995.05,66.51,68.59,45.98,45.98,23983.38,23954.88,23963.26,23854.49,23884.48,24001.26,23925.25,23982.26,23944.25,23922.42,23949.2,23975.99,True,23.57,23974.35,23936.98,23955.67,23920.86,23739.86,23763.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 11:10:00+05:30,23987.6,23989.9,23975.1,23980.4,0,195438925,23982.5,4687114018812.5,174564865091404.5,7284702920,23963.21,23978.3,23975.79,23973.27,23994.56,70.01,69.3,85.18,85.18,23983.45,23958.32,23964.68,23858.0,23888.53,24004.14,23925.22,23984.41,23944.95,23926.51,23952.86,23979.21,False,28.83,23974.35,23936.98,23955.67,23920.86,23739.86,23763.7,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 11:15:00+05:30,23979.3,23989.0,23977.05,23989.0,0,186823945,23983.03,4480603416511.73,179045468507916.22,7471526865,23963.71,23978.5,23976.03,23973.57,23994.09,62.23,65.76,44.94,44.94,23981.54,23960.53,23966.64,23861.4,23892.09,24004.82,23928.46,23985.73,23947.55,23929.83,23955.38,23980.92,False,18.29,23974.35,23936.98,23955.67,23920.86,23739.86,23763.7,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 11:20:00+05:30,23979.5,23980.55,23971.1,23980.55,0,204803940,23975.83,4910343464751.27,183955811972667.47,7676330805,23964.03,23978.63,23976.2,23973.76,23993.62,62.34,64.05,44.68,44.68,23981.81,23962.53,23968.24,23864.8,23895.52,24005.72,23930.76,23986.98,23949.5,23933.21,23957.67,23982.14,False,16.54,23974.35,23936.98,23955.67,23920.86,23967.6,23892.49,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 11:25:00+05:30,23977.15,23981.9,23972.7,23980.95,0,197036070,23977.3,4724392922727.39,188680204895394.88,7873366875,23964.36,23978.76,23976.36,23973.96,23993.16,59.96,62.01,32.18,32.18,23980.67,23964.07,23970.21,23868.02,23898.72,24005.0,23935.41,23987.6,23952.81,23936.08,23959.53,23982.98,False,12.28,23974.35,23950.43,23962.39,23920.86,23925.23,23905.28,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-25 11:30:00+05:30,23962.4,23978.65,23959.9,23978.45,0,185396475,23969.28,4443819165726.12,193124024061121.0,8058763350,23964.47,23978.81,23976.42,23974.03,23992.71,47.23,54.62,8.59,8.59,23977.19,23963.89,23971.49,23871.09,23901.22,24002.81,23940.17,23987.15,23955.83,23935.91,23959.8,23983.7,True,-3.25,23974.35,23950.43,23962.39,23920.86,23930.0,23911.41,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 11:35:00+05:30,23981.1,23981.4,23960.55,23961.45,0,189061510,23970.98,4531988840450.48,197656012901571.47,8247824860,23964.62,23978.87,23976.49,23974.12,23991.4,59.5,57.06,96.36,96.36,23975.89,23965.7,23973.69,23874.69,23904.36,24000.74,23946.64,23987.21,23960.16,23937.24,23961.83,23986.43,True,13.34,23974.35,23950.43,23962.39,23920.86,23930.0,23911.41,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 11:40:00+05:30,23980.95,23990.45,23976.7,23981.7,0,145114970,23983.57,3480375653246.68,201136388554818.16,8392939830,23964.95,23979.0,23976.66,23974.32,23959.9,59.37,58.22,68.9,68.9,23976.22,23967.31,23975.57,23878.23,23907.36,23998.66,23952.49,23987.11,23964.03,23939.43,23963.65,23987.87,True,11.34,23974.35,23955.29,23964.82,23920.86,23930.0,23911.41,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-05-25 11:45:00+05:30,23980.65,23987.05,23978.15,23982.15,0,188714900,23982.6,4525874071315.14,205662262626133.28,8581654730,23965.34,23979.15,23976.85,23974.55,23960.51,59.09,58.66,67.92,67.92,23976.45,23968.71,23976.99,23881.88,23910.24,23997.38,23956.6,23987.19,23966.79,23942.09,23965.27,23988.45,True,9.52,23974.35,23955.9,23965.13,23920.86,23930.0,23911.41,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 11:50:00+05:30,23987.7,23990.1,23979.6,23982.85,0,196120595,23984.85,4703922976376.14,210366185602509.44,8777775325,23965.77,23979.33,23977.07,23974.81,23961.11,63.61,61.13,90.8,90.8,23978.56,23970.71,23978.77,23885.79,23913.28,23995.97,23961.58,23987.37,23970.18,23944.93,23967.41,23989.88,True,14.61,23974.35,23957.78,23966.07,23920.86,23930.0,23911.41,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 11:55:00+05:30,23986.6,23992.7,23984.75,23989.9,0,226513650,23988.72,5433773570114.36,215799959172623.8,9004288975,23966.35,23979.56,23977.36,23975.16,23961.7,62.4,61.76,61.87,61.87,23983.4,23972.38,23979.57,23890.29,23916.16,23996.65,23962.49,23988.11,23971.03,23947.77,23969.23,23990.7,True,12.2,23976.42,23961.19,23968.81,23922.35,23930.0,23911.41,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 12:00:00+05:30,23969.8,23988.15,23964.5,23988.15,0,238463335,23976.33,5717474467118.74,221517433639742.53,9242752310,23966.61,23979.66,23977.49,23975.31,23962.94,47.05,54.41,18.79,18.79,23981.14,23972.11,23979.72,23894.12,23918.26,23996.37,23963.08,23988.05,23971.4,23946.49,23969.29,23992.09,True,-4.71,23976.42,23961.19,23968.81,23922.35,23930.0,23911.41,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 12:05:00+05:30,23963.05,23976.4,23960.1,23971.75,0,236181715,23968.25,5660862390548.75,227178296030291.28,9478934025,23966.65,23979.68,23977.51,23975.34,23992.7,42.34,48.37,9.05,9.05,23977.56,23971.16,23979.95,23897.81,23920.02,23995.48,23964.42,23987.71,23972.19,23945.73,23968.69,23991.66,True,-11.27,23963.05,23961.19,23962.12,23922.35,23931.26,23911.41,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 12:10:00+05:30,23963.9,23971.15,23961.65,23964.5,0,330208835,23966.4,7913917152131.83,235092213182423.12,9809142860,23966.64,23979.67,23977.5,23975.33,23992.05,43.15,45.76,11.66,11.66,23974.21,23970.39,23979.48,23901.86,23921.74,23996.37,23962.59,23987.92,23971.03,23946.11,23968.24,23990.37,True,-9.96,23979.19,23961.19,23970.19,23922.35,23933.83,23911.41,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,WAIT
2026-05-25 12:15:00+05:30,23967.9,23968.65,23957.7,23965.75,0,199477355,23963.17,4780110727441.7,239872323909864.8,10008620215,23966.57,23979.65,23977.47,23975.29,23991.41,47.06,46.41,33.5,33.5,23970.25,23970.13,23978.59,23906.02,23923.55,23995.99,23961.2,23987.29,23969.9,23946.62,23968.21,23989.79,True,-5.5,23976.71,23961.19,23968.95,23922.35,23935.38,23911.41,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-05-25 12:20:00+05:30,23961.55,23968.7,23958.35,23968.7,0,192158890,23963.52,4604804251894.15,244477128161758.97,10200779105,23966.52,23979.62,23977.44,23975.25,23990.06,41.91,44.16,20.59,20.59,23965.24,23969.23,23977.3,23910.47,23925.04,23995.75,23958.86,23986.53,23968.08,23946.56,23967.57,23988.58,True,-10.89,23974.97,23961.19,23968.08,23922.35,23938.83,23911.41,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 12:25:00+05:30,23956.5,23968.25,23955.9,23963.4,0,205734210,23962.08,4929818610268.21,249406946772027.2,10406513315,23966.43,23979.59,23977.4,23975.2,23988.77,38.16,41.16,3.93,3.93,23962.58,23967.89,23975.76,23914.69,23926.28,23995.78,23955.75,23985.77,23965.76,23945.74,23966.52,23987.29,True,-14.64,23971.56,23961.19,23966.38,23922.35,23941.26,23911.41,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 12:30:00+05:30,23960.4,23962.3,23952.6,23957.85,0,259204165,23957.45,6209870873405.06,255616817645432.25,10665717480,23966.21,23979.5,23977.29,23975.07,23986.79,42.62,41.89,48.45,48.45,23962.05,23967.1,23974.34,23919.42,23927.62,23994.48,23954.2,23984.41,23964.27,23945.75,23965.93,23986.12,True,-9.74,23969.34,23961.19,23965.26,23922.35,23941.26,23911.41,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,WAIT
2026-05-25 12:35:00+05:30,23960.35,23967.05,23959.45,23961.35,0,172459045,23963.25,4132679210096.25,259749496855528.47,10838176525,23966.16,23979.48,23977.26,23975.04,23984.06,42.57,42.23,48.14,48.14,23961.34,23966.39,23973.45,23924.45,23928.9,23994.44,23952.46,23983.95,23962.96,23946.06,23965.4,23984.75,True,-9.08,23969.34,23961.19,23965.26,23922.35,23941.26,23911.41,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-25 12:40:00+05:30,23958.55,23967.65,23955.4,23960.8,0,167684770,23961.53,4017982873976.11,263767479729504.6,11005861295,23966.09,23979.45,23977.23,23975.0,23981.54,40.86,41.54,38.02,38.02,23959.47,23965.56,23972.24,23929.1,23930.06,23993.74,23950.73,23982.99,23961.49,23945.5,23964.75,23984.0,True,-9.94,23969.34,23961.19,23965.26,23922.35,23948.74,23914.16,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-25 12:45:00+05:30,23941.85,23960.6,23936.85,23960.05,0,160365095,23948.72,3840539497111.26,267608019226615.88,11166226390,23965.84,23979.35,23977.1,23974.85,23979.23,28.76,35.15,16.23,16.23,23955.53,23963.07,23970.34,23933.53,23930.53,23995.43,23945.25,23982.89,23957.79,23941.76,23962.57,23983.38,True,-24.6,23957.82,23961.19,23959.5,23922.35,23953.13,23917.86,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 12:50:00+05:30,23952.6,23953.95,23935.6,23943.9,0,183484400,23944.77,4393492566499.61,272001511793115.47,11349710790,23965.5,23979.22,23976.93,23974.65,23974.99,41.34,38.24,53.04,53.04,23954.75,23961.97,23968.59,23938.09,23931.39,23993.5,23943.68,23981.04,23956.14,23940.17,23961.62,23983.07,True,-12.5,23956.07,23961.19,23958.63,23922.35,23954.94,23920.13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 12:55:00+05:30,23954.4,23954.85,23943.1,23952.7,0,182273905,23948.97,4365273122796.63,276366784915912.1,11531984695,23965.24,23979.11,23976.8,23974.49,23970.26,43.23,40.73,58.66,58.66,23953.55,23961.17,23967.34,23942.96,23932.3,23992.48,23942.21,23979.91,23954.78,23939.85,23960.93,23982.02,True,-9.74,23956.07,23961.19,23958.63,23922.35,23955.67,23920.86,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-25 13:00:00+05:30,23971.75,23977.75,23947.3,23955.55,0,260683830,23962.53,6246642895300.37,282613427811212.5,11792668525,23965.18,23979.09,23976.77,23974.45,23935.6,57.92,49.33,85.77,85.77,23955.83,23962.28,23966.96,23948.22,23933.84,23991.54,23942.37,23979.25,23954.67,23938.53,23961.96,23985.39,True,7.29,23971.75,23961.19,23966.47,23922.35,23955.67,23920.86,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 13:05:00+05:30,23978.15,23982.3,23969.8,23972.7,0,171074365,23976.05,4101687662610.1,286715115473822.56,11963742890,23965.34,23979.15,23976.85,23974.55,23936.44,62.0,55.66,91.11,91.11,23959.75,23963.95,23967.01,23953.42,23935.58,23991.68,23942.33,23979.35,23954.67,23940.52,23963.5,23986.49,True,12.89,23961.69,23961.19,23961.44,23923.0,23955.67,23920.86,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 13:10:00+05:30,23977.2,23983.6,23976.45,23979.75,0,186270590,23980.02,4466773295821.83,291181888769644.4,12150013480,23965.56,23979.24,23976.96,23974.68,23938.28,61.01,58.34,84.2,84.2,23966.82,23965.35,23967.75,23958.46,23937.21,23992.73,23942.77,23980.24,23955.26,23942.99,23964.81,23986.62,False,10.92,23964.25,23961.19,23962.72,23925.3,23955.67,23920.86,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-05-25 13:15:00+05:30,23982.6,23983.25,23975.15,23979.1,0,181921630,23979.2,4362335185627.57,295544223955272.0,12331935110,23965.76,23979.32,23977.06,23974.8,23941.0,64.62,61.48,97.25,97.25,23972.82,23967.16,23967.82,23963.3,23938.99,23992.98,23942.67,23980.4,23955.24,23945.61,23966.5,23987.4,False,15.44,23966.48,23961.19,23963.84,23925.38,23955.67,23920.86,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-05-25 13:20:00+05:30,23981.55,23983.9,23977.2,23983.35,0,241950940,23980.55,5802116566960.96,301346340522232.94,12573886050,23966.05,23979.44,23977.2,23974.97,23943.55,63.33,62.41,83.33,83.33,23978.25,23968.68,23967.85,23967.95,23940.66,23993.08,23942.63,23980.46,23955.24,23948.07,23967.94,23987.8,False,13.66,23967.02,23961.19,23964.11,23926.39,23955.67,23920.86,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-25 13:25:00+05:30,23984.1,23986.25,23979.9,23983.0,0,188246190,23983.08,4514722530001.08,305861063052234.0,12762132240,23966.3,23979.54,23977.33,23975.12,23946.78,65.22,63.81,80.63,80.63,23980.72,23970.3,23968.02,23968.28,23942.37,23993.66,23942.39,23980.84,23955.21,23950.6,23969.48,23988.35,False,15.35,23969.69,23961.19,23965.44,23928.47,23955.67,23920.86,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-25 13:30:00+05:30,23988.05,23991.0,23980.5,23986.55,0,208230550,23985.75,4994565914662.5,310855628966896.5,12970362790,23966.61,23979.66,23977.49,23975.31,23950.73,68.08,65.94,81.39,81.39,23982.7,23972.17,23968.04,23968.48,23944.16,23993.74,23942.35,23980.89,23955.2,23952.66,23971.24,23989.82,False,18.41,23974.47,23961.29,23967.88,23930.34,23962.39,23920.86,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-25 13:35:00+05:30,23980.6,23990.1,23977.0,23990.1,0,153269215,23983.55,3675939851477.86,314531568818374.4,13123632005,23966.81,23979.74,23977.59,23975.43,23955.56,57.97,61.96,25.71,25.71,23983.38,23973.06,23967.74,23968.46,23945.59,23992.65,23942.83,23980.2,23955.29,23953.45,23972.14,23990.82,False,10.66,23974.47,23961.29,23967.88,23941.98,23962.39,23920.86,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 13:40:00+05:30,23963.95,23981.55,23963.8,23981.55,0,149871260,23972.68,3592815124907.42,318124383943281.8,13273503265,23966.87,23979.77,23977.62,23975.47,23959.81,42.21,52.08,0.55,0.55,23979.65,23972.1,23967.45,23968.55,23946.31,23992.39,23942.51,23979.92,23954.98,23951.92,23971.36,23990.79,False,-5.45,23974.47,23961.29,23967.88,23941.98,23962.39,23920.86,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 13:45:00+05:30,23971.35,23975.25,23962.2,23965.65,0,121770990,23968.72,2918695324720.96,321043079268002.75,13395274255,23966.89,23979.77,23977.63,23975.48,23991.0,49.12,50.6,31.77,31.77,23977.61,23972.02,23967.86,23969.18,23947.29,23992.78,23942.95,23980.32,23955.41,23951.9,23971.36,23990.81,False,1.74,23974.47,23961.29,23967.88,23941.98,23964.82,23920.86,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 13:50:00+05:30,23972.1,23977.4,23970.6,23973.25,0,156361150,23974.0,3748602210100.0,324791681478102.75,13551635405,23966.97,23979.81,23977.67,23975.53,23990.42,49.81,50.21,35.48,35.48,23975.21,23972.03,23968.28,23969.67,23948.26,23993.18,23943.37,23980.73,23955.82,23952.86,23971.43,23990.0,False,2.25,23974.47,23961.29,23967.88,23941.98,23965.13,23920.86,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-25 13:55:00+05:30,23965.35,23974.55,23963.7,23973.65,0,156390960,23969.12,3748554469110.0,328540235947212.75,13708026365,23967.0,23979.82,23977.68,23975.54,23989.86,43.83,47.02,16.28,16.28,23970.67,23971.33,23968.15,23970.22,23948.93,23993.09,23943.21,23980.62,23955.68,23952.5,23970.85,23989.2,False,-4.15,23974.47,23961.29,23967.88,23941.98,23966.07,23920.86,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 14:00:00+05:30,23976.7,23978.55,23962.5,23966.95,0,162878925,23970.53,3904293407310.2,332444529354522.94,13870905290,23967.04,23979.83,23977.7,23975.57,23989.31,54.22,50.62,88.69,88.69,23969.89,23971.89,23968.91,23971.02,23950.02,23993.92,23943.89,23981.41,23956.4,23952.51,23971.4,23990.3,False,6.55,23974.47,23961.29,23967.88,23941.98,23968.81,23922.35,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 14:05:00+05:30,23962.65,23977.75,23960.9,23977.75,0,146190660,23969.33,3504091470057.36,335948620824580.3,14017095950,23967.06,23979.84,23977.71,23975.58,23988.76,43.12,46.87,9.92,9.92,23969.63,23970.92,23969.21,23971.53,23950.52,23993.73,23944.69,23981.47,23956.95,23951.07,23970.57,23990.08,False,-7.24,23974.47,23961.29,23967.88,23941.98,23968.81,23922.35,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 14:10:00+05:30,23958.55,23972.35,23956.7,23964.7,0,157694075,23964.52,3779063510290.5,339727684334870.8,14174790025,23967.03,23979.83,23977.7,23975.57,23987.65,40.4,43.63,8.47,8.47,23967.07,23969.62,23969.12,23971.84,23950.83,23993.8,23944.44,23981.46,23956.78,23949.54,23969.43,23989.31,False,-10.72,23958.55,23961.29,23959.92,23941.98,23962.12,23922.35,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-05-25 14:15:00+05:30,23958.0,23965.55,23955.25,23959.95,0,213700300,23960.4,5120344751596.68,344848029086467.5,14388490325,23966.94,23979.79,23977.65,23975.51,23985.79,40.02,41.83,11.8,11.8,23964.25,23968.39,23969.0,23971.95,23951.12,23993.88,23944.13,23981.44,23956.57,23948.88,23968.34,23987.8,False,-10.67,23972.58,23961.29,23966.93,23941.98,23970.19,23922.35,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-05-25 14:20:00+05:30,23965.45,23967.8,23959.0,23960.65,0,268870360,23963.4,6443048089851.48,351291077176319.0,14657360685,23966.87,23979.77,23977.62,23975.47,23983.35,47.55,44.69,45.33,45.33,23964.27,23968.08,23969.35,23972.22,23951.68,23993.8,23944.9,23981.57,23957.12,23949.06,23968.06,23987.07,False,-3.26,23972.58,23961.29,23966.93,23941.98,23968.95,23922.35,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 14:25:00+05:30,23978.15,23982.85,23964.35,23967.3,0,190464890,23973.6,4566129012503.65,355857206188822.6,14847825575,23966.96,23979.8,23977.66,23975.52,23955.25,57.72,51.21,82.97,82.97,23964.56,23969.14,23971.16,23972.37,23952.72,23992.16,23950.16,23981.66,23960.66,23949.18,23969.02,23988.86,True,8.06,23972.58,23961.29,23966.93,23941.98,23968.08,23922.35,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 14:30:00+05:30,23987.15,23988.2,23976.45,23979.0,0,176106645,23982.32,4223446657466.31,360080652846288.94,15023932220,23967.14,23979.87,23977.75,23975.63,23955.8,63.39,57.3,96.81,96.81,23969.46,23971.04,23972.89,23972.78,23954.07,23993.13,23952.65,23983.01,23962.77,23951.12,23970.75,23990.38,True,15.33,23972.58,23961.29,23966.93,23945.33,23966.38,23922.35,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
