,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-22 10:15:00+05:30,23764.1,23795.4,23759.9,23791.65,0,295269865,23777.65,7020823620857.04,75289456014966.02,3168836715,23759.34,23891.23,23869.25,23847.27,23742.86,58.45,64.66,11.62,11.62,23777.65,23739.82,23721.62,23680.14,23705.75,23833.59,23609.65,23777.61,23665.63,23692.62,23735.58,23778.54,False,35.5,23764.97,23733.42,23749.19,23707.73,23664.33,23707.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 10:20:00+05:30,23765.65,23785.4,23762.9,23763.5,0,292631515,23774.15,6957065646646.44,82246521661612.45,3461468230,23760.59,23891.73,23869.87,23848.02,23751.97,58.94,61.8,15.45,15.45,23774.85,23742.53,23725.94,23682.18,23708.1,23837.7,23614.18,23781.82,23670.06,23696.36,23738.44,23780.53,False,33.46,23764.97,23733.42,23749.19,23707.73,23664.33,23707.73,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-22 10:25:00+05:30,23761.45,23776.1,23759.65,23765.45,0,245275745,23767.88,5829683247691.88,88076204909304.33,3706743975,23761.07,23891.93,23870.12,23848.31,23759.63,56.9,59.35,4.48,4.48,23773.68,23744.53,23730.5,23684.04,23710.2,23840.11,23620.88,23785.3,23675.69,23700.21,23740.64,23781.06,False,25.88,23764.97,23733.42,23749.19,23707.73,23664.33,23707.73,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-22 10:30:00+05:30,23778.15,23786.6,23761.35,23761.35,0,222393215,23773.97,5287170646707.28,93363375556011.6,3929137190,23761.8,23892.22,23870.48,23848.75,23799.85,62.68,61.01,51.75,51.75,23772.21,23748.07,23736.66,23686.95,23712.87,23842.15,23631.18,23789.41,23683.92,23704.02,23744.21,23784.39,False,37.71,23764.97,23733.42,23749.19,23707.73,23664.33,23707.73,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 10:35:00+05:30,23773.05,23782.6,23765.4,23778.3,0,205784205,23774.0,4892313689670.0,98255689245681.6,4134921395,23762.41,23892.46,23870.78,23849.11,23799.08,59.92,60.47,49.72,49.72,23768.48,23750.7,23743.36,23689.62,23715.23,23839.36,23647.35,23791.36,23695.35,23708.14,23746.95,23785.77,False,27.89,23764.97,23733.42,23749.19,23707.73,23664.33,23707.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 10:40:00+05:30,23792.7,23795.15,23773.75,23773.75,0,201202155,23784.45,4785482634787.05,103041171880468.64,4336123550,23763.43,23892.87,23871.3,23849.72,23798.33,66.34,63.4,93.1,93.1,23774.2,23755.12,23751.18,23692.86,23718.27,23835.16,23667.21,23793.17,23709.2,23713.04,23751.31,23789.59,False,41.45,23766.79,23733.92,23750.35,23707.73,23665.57,23707.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 10:45:00+05:30,23783.9,23797.85,23775.1,23793.0,0,221027730,23786.47,5257470487612.79,108298642368081.44,4557151280,23764.55,23893.32,23871.85,23850.39,23761.35,61.39,62.39,61.78,61.78,23777.85,23758.15,23758.17,23695.71,23720.85,23826.47,23689.87,23792.32,23724.02,23716.54,23754.42,23792.29,False,27.61,23766.86,23733.92,23750.39,23707.73,23665.57,23707.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 10:50:00+05:30,23785.6,23789.55,23775.45,23784.3,0,182672765,23782.5,4344415033612.5,112643057401693.94,4739824045,23765.24,23893.59,23872.2,23850.81,23762.08,62.0,62.2,62.25,62.25,23782.68,23761.04,23765.01,23698.94,23723.39,23810.92,23719.1,23787.96,23742.05,23721.1,23757.39,23793.67,False,24.4,23766.86,23733.92,23750.39,23707.73,23665.57,23707.73,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-22 10:55:00+05:30,23780.75,23786.45,23776.45,23785.6,0,156985455,23781.45,3733341626164.86,116376399027858.8,4896809500,23765.76,23893.8,23872.46,23851.12,23762.8,58.98,60.59,29.05,29.05,23783.2,23763.11,23769.37,23702.15,23725.64,23801.05,23737.69,23785.21,23753.53,23725.35,23759.61,23793.87,True,16.26,23766.86,23733.98,23750.42,23707.73,23665.57,23707.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 11:00:00+05:30,23777.6,23782.55,23771.45,23781.2,0,213179945,23777.0,5068779552265.0,121445178580123.8,5109989445,23766.23,23893.99,23872.7,23851.4,23763.5,56.95,58.77,23.3,23.3,23784.11,23764.64,23770.61,23704.95,23727.68,23801.49,23739.72,23786.05,23755.17,23728.74,23761.32,23793.91,True,11.63,23766.91,23733.98,23750.45,23707.73,23665.57,23707.73,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 11:05:00+05:30,23775.05,23782.5,23769.5,23777.6,0,183710340,23776.0,4367897043840.0,125813075623963.8,5293699785,23766.57,23894.12,23872.86,23851.61,23764.18,55.22,56.99,27.68,27.68,23780.58,23765.73,23772.43,23707.64,23729.54,23799.42,23745.44,23785.92,23758.94,23731.29,23762.63,23793.97,True,7.52,23767.47,23734.0,23750.73,23707.73,23665.57,23707.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 11:10:00+05:30,23771.6,23779.15,23765.95,23774.7,0,175605595,23772.55,4174592753119.28,129987668377083.08,5469305380,23766.76,23894.2,23872.96,23851.72,23764.86,52.77,54.88,27.56,27.56,23778.12,23766.35,23772.87,23710.21,23731.19,23799.48,23746.27,23786.18,23759.57,23733.25,23763.49,23793.72,True,3.42,23767.47,23734.0,23750.73,23707.73,23665.57,23707.73,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 11:15:00+05:30,23766.6,23774.65,23765.45,23772.45,0,188345795,23770.05,4476988927653.46,134464657304736.55,5657651175,23766.87,23894.24,23873.02,23851.79,23797.85,49.23,52.05,6.73,6.73,23774.32,23766.38,23773.41,23712.8,23732.58,23798.98,23747.84,23786.2,23760.62,23735.11,23763.78,23792.45,True,-2.0,23767.47,23734.0,23750.73,23707.73,23665.57,23707.73,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 11:20:00+05:30,23785.0,23789.3,23756.1,23767.0,0,222564485,23772.7,5290958776029.13,139755616080765.69,5880215660,23767.09,23894.33,23873.13,23851.92,23797.2,60.28,56.17,87.05,87.05,23775.17,23768.34,23775.01,23715.87,23734.64,23799.16,23750.86,23787.09,23762.94,23735.12,23765.8,23796.49,True,14.59,23767.47,23734.0,23750.73,23707.73,23667.56,23707.73,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 11:25:00+05:30,23758.9,23786.7,23750.7,23785.1,0,249584995,23768.7,5932310675668.22,145687926756433.9,6129800655,23767.16,23894.36,23873.16,23851.96,23795.56,44.74,50.45,21.24,21.24,23771.43,23767.34,23775.92,23718.1,23735.59,23795.62,23756.22,23785.77,23766.07,23732.24,23765.15,23798.05,True,-11.63,23767.47,23734.0,23750.73,23707.73,23729.21,23707.73,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 11:30:00+05:30,23757.5,23767.75,23750.05,23758.2,0,231409035,23758.9,5498024212055.65,151185950968489.56,6361209690,23766.86,23894.24,23873.01,23851.78,23792.87,44.05,47.25,18.98,18.98,23767.92,23766.31,23775.09,23720.0,23736.45,23796.44,23753.73,23785.76,23764.41,23732.12,23764.42,23796.72,True,-12.25,23767.47,23734.0,23750.73,23707.73,23703.01,23707.73,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,WAIT
2026-05-22 11:35:00+05:30,23774.05,23775.2,23756.05,23757.25,0,179390640,23765.62,4263330678750.0,155449281647239.56,6540600330,23766.82,23894.23,23872.99,23851.76,23789.44,53.52,50.39,61.15,61.15,23768.41,23767.12,23774.81,23721.85,23737.93,23796.05,23753.56,23785.43,23764.18,23733.38,23765.33,23797.29,True,3.98,23767.47,23734.35,23750.91,23707.73,23711.02,23707.73,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 11:40:00+05:30,23808.25,23808.9,23771.95,23774.2,0,257372335,23790.42,6122997182624.34,161572278829863.88,6797972665,23767.72,23894.58,23873.44,23852.29,23750.05,66.65,58.52,98.9,98.9,23776.74,23771.45,23776.86,23724.72,23740.69,23802.49,23751.22,23789.67,23764.04,23735.23,23769.42,23803.62,True,35.11,23778.28,23754.1,23766.19,23808.25,23718.48,23707.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 11:45:00+05:30,23808.75,23828.25,23804.1,23807.7,0,240828335,23816.17,5735609724281.84,167307888554145.72,7038801000,23769.37,23895.25,23874.27,23853.29,23751.23,66.8,62.66,75.06,75.06,23781.49,23775.38,23778.02,23727.86,23743.36,23807.17,23748.86,23792.6,23763.44,23738.78,23773.17,23807.55,True,33.16,23789.96,23767.6,23778.78,23735.74,23718.48,23707.73,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-05-22 11:50:00+05:30,23804.55,23810.95,23801.45,23809.25,0,135016640,23806.2,3214233029686.25,170522121583831.97,7173817640,23770.07,23895.52,23874.61,23853.7,23754.31,64.01,63.33,67.17,67.17,23790.62,23778.45,23778.66,23730.49,23745.76,23809.6,23747.72,23794.13,23763.19,23743.69,23776.16,23808.63,True,27.14,23789.96,23767.6,23778.78,23735.74,23718.48,23707.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 11:55:00+05:30,23804.85,23809.75,23800.7,23804.85,0,123971540,23805.22,2951170354870.12,173473291938702.1,7297789180,23770.66,23895.76,23874.91,23854.06,23757.27,64.13,63.73,58.44,58.44,23800.09,23781.23,23780.7,23733.62,23748.08,23812.94,23748.46,23796.82,23764.58,23748.22,23778.89,23809.56,True,25.06,23789.96,23767.6,23778.78,23735.74,23724.15,23707.73,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 12:00:00+05:30,23794.95,23808.35,23793.3,23804.9,0,178772770,23800.83,4254939448451.81,177728231387153.9,7476561950,23771.38,23896.05,23875.27,23854.5,23760.1,57.03,60.38,4.72,4.72,23804.27,23782.67,23782.16,23736.67,23749.92,23814.19,23750.14,23798.17,23766.15,23750.52,23780.42,23810.32,False,13.66,23789.96,23767.6,23778.78,23735.74,23730.07,23707.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 12:05:00+05:30,23791.3,23801.1,23789.8,23795.1,0,262709865,23795.45,6251299508424.77,183979530895578.7,7739271815,23772.2,23896.38,23875.68,23854.99,23762.83,54.53,57.45,7.09,7.09,23800.88,23783.58,23783.66,23739.46,23751.54,23814.37,23752.94,23799.01,23768.3,23752.79,23781.45,23810.12,True,8.75,23789.96,23767.6,23778.78,23735.74,23732.1,23707.73,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-22 12:10:00+05:30,23798.6,23808.3,23790.45,23790.7,0,153195625,23799.38,3645960127734.38,187625491023313.1,7892467440,23772.73,23896.59,23875.95,23855.3,23765.45,58.61,58.03,44.11,44.11,23798.85,23785.16,23784.68,23742.41,23753.39,23815.98,23753.38,23800.33,23769.03,23754.6,23783.09,23811.57,False,14.72,23789.96,23767.6,23778.78,23735.74,23736.79,23707.73,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-22 12:15:00+05:30,23794.35,23802.45,23792.2,23798.4,0,176537185,23797.32,4201112628110.45,191826603651423.53,8069004625,23773.27,23896.8,23876.21,23855.62,23767.96,55.35,56.69,24.53,24.53,23796.81,23786.13,23785.74,23744.83,23754.99,23816.82,23754.66,23801.28,23770.2,23756.92,23784.16,23811.4,False,9.4,23789.96,23767.6,23778.78,23735.74,23749.19,23707.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 12:20:00+05:30,23775.7,23796.75,23775.6,23794.75,0,239190160,23786.17,5689418957321.17,197516022608744.7,8308194785,23773.64,23896.95,23876.4,23855.85,23770.37,43.43,50.06,0.31,0.31,23790.98,23785.03,23784.89,23747.29,23755.81,23816.1,23753.68,23800.5,23769.29,23755.69,23783.35,23811.02,False,-8.42,23789.96,23767.6,23778.78,23735.74,23749.19,23707.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 12:25:00+05:30,23774.75,23784.4,23771.45,23776.05,0,176488070,23777.92,4196520057384.42,201712542666129.1,8484682855,23773.73,23896.99,23876.44,23855.9,23828.25,42.9,46.48,8.96,8.96,23786.94,23783.95,23784.44,23749.52,23756.55,23815.97,23752.9,23800.2,23768.67,23755.66,23782.54,23809.41,False,-8.74,23789.96,23767.6,23778.78,23735.74,23749.19,23707.73,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 12:30:00+05:30,23775.05,23776.9,23758.85,23774.85,0,203357165,23767.88,4833367678074.38,206545910344203.47,8688040020,23773.59,23896.93,23876.38,23855.82,23827.11,43.15,44.82,37.16,37.16,23783.69,23783.01,23783.91,23751.75,23757.28,23815.72,23752.1,23799.81,23768.0,23754.92,23781.82,23808.72,False,-7.81,23789.96,23767.6,23778.78,23735.74,23749.19,23707.73,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-05-22 12:35:00+05:30,23778.9,23780.15,23769.25,23775.3,0,202445265,23774.7,4813075481335.59,211358985825539.1,8890485285,23773.62,23896.94,23876.39,23855.83,23824.38,46.48,45.65,52.9,52.9,23779.75,23782.58,23783.82,23753.89,23758.12,23815.67,23751.96,23799.74,23767.89,23755.65,23781.54,23807.44,False,-3.78,23789.96,23767.6,23778.78,23735.74,23749.19,23707.73,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-22 12:40:00+05:30,23792.6,23798.5,23777.3,23779.5,0,141546240,23787.9,3367087857787.5,214726073683326.56,9032031525,23773.84,23897.03,23876.5,23855.97,23821.76,56.65,51.15,85.12,85.12,23779.4,23783.63,23784.56,23756.18,23759.48,23816.51,23752.62,23800.54,23768.59,23756.14,23782.6,23809.05,False,9.02,23789.96,23767.6,23778.78,23735.74,23749.19,23707.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 12:45:00+05:30,23813.0,23816.85,23789.25,23792.95,0,170723795,23803.05,4063746995230.26,218789820678556.8,9202755320,23774.38,23897.25,23876.77,23856.29,23819.25,67.12,59.14,93.36,93.36,23786.86,23786.73,23786.46,23758.71,23761.58,23820.47,23752.45,23803.47,23769.46,23757.61,23785.49,23813.37,False,27.02,23792.08,23772.07,23782.07,23739.02,23750.35,23707.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 12:50:00+05:30,23831.55,23833.65,23813.0,23813.0,0,219181160,23823.33,5221624051365.82,224011444729922.62,9421936480,23775.52,23897.71,23877.34,23856.98,23758.85,73.63,66.38,96.74,96.74,23798.22,23791.44,23789.46,23761.76,23764.32,23828.19,23750.73,23808.83,23770.09,23761.7,23789.88,23818.05,False,41.88,23809.59,23791.59,23800.59,23758.5,23750.39,23707.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 12:55:00+05:30,23827.45,23835.6,23825.0,23831.45,0,152974635,23830.3,3645431414562.64,227656876144485.28,9574911115,23776.4,23898.06,23877.78,23857.5,23760.35,70.18,68.28,86.02,86.02,23808.7,23795.23,23792.5,23764.9,23766.8,23833.19,23751.82,23812.84,23772.16,23766.45,23793.46,23820.46,False,34.47,23813.89,23796.01,23804.95,23762.71,23750.39,23707.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 13:00:00+05:30,23827.95,23833.25,23819.3,23828.25,0,187698555,23826.28,4472157461852.37,232129033606337.62,9762609670,23777.35,23898.44,23878.26,23858.08,23763.36,70.37,69.32,83.5,83.5,23818.51,23798.68,23794.65,23768.36,23769.2,23838.11,23751.19,23816.38,23772.92,23770.32,23796.74,23823.17,False,32.25,23813.89,23796.01,23804.95,23762.71,23750.42,23707.73,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 13:05:00+05:30,23819.4,23829.0,23812.95,23828.5,0,145897015,23820.97,3475409089898.6,235604442696236.25,9908506685,23778.0,23898.7,23878.58,23858.46,23766.25,62.65,65.99,28.48,28.48,23823.87,23800.86,23797.68,23771.97,23771.17,23839.02,23756.33,23818.35,23777.0,23772.7,23798.9,23825.1,False,21.11,23813.89,23796.01,23804.95,23762.71,23750.45,23707.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 13:10:00+05:30,23819.1,23826.45,23816.95,23819.55,0,164700305,23821.7,3923441126946.39,239527883823182.62,10073206990,23778.71,23898.98,23878.94,23858.89,23769.02,62.38,64.19,27.15,27.15,23825.09,23802.78,23800.75,23775.63,23773.05,23838.53,23762.98,23819.64,23781.87,23775.76,23800.82,23825.89,False,18.31,23813.89,23796.01,23804.95,23762.71,23750.73,23707.73,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-22 13:15:00+05:30,23812.1,23822.65,23807.55,23819.3,0,211453165,23815.1,5035778393689.84,244563662216872.47,10284660155,23779.46,23899.28,23879.31,23859.34,23771.68,56.05,60.12,17.7,17.7,23821.2,23803.76,23802.66,23778.98,23774.58,23838.55,23766.76,23820.6,23784.71,23777.06,23801.9,23826.73,False,9.82,23813.89,23796.01,23804.95,23762.71,23750.73,23707.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 13:20:00+05:30,23809.15,23820.7,23804.8,23812.5,0,189790645,23812.75,4519437181723.75,249083099398596.25,10474450800,23780.06,23899.52,23879.61,23859.7,23774.24,53.47,56.79,17.98,17.98,23817.54,23804.33,23802.7,23782.19,23775.94,23838.63,23766.78,23820.67,23784.74,23777.85,23802.59,23827.33,False,6.5,23813.89,23796.01,23804.95,23762.71,23750.73,23707.73,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-22 13:25:00+05:30,23809.4,23816.6,23803.6,23808.05,0,172941505,23810.1,4117754460645.22,253200853859241.47,10647392305,23780.55,23899.72,23879.86,23860.0,23776.69,53.67,55.23,25.38,25.38,23813.83,23804.86,23802.74,23784.51,23777.25,23838.69,23766.78,23820.71,23784.76,23779.0,23803.24,23827.48,False,6.41,23813.89,23796.01,23804.95,23762.71,23750.73,23707.73,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-22 13:30:00+05:30,23816.2,23818.2,23805.15,23809.1,0,146950430,23811.67,3499135851568.99,256699989710810.44,10794342735,23780.97,23899.89,23880.07,23860.25,23779.05,59.13,57.18,66.14,66.14,23813.19,23806.05,23803.32,23785.78,23778.78,23839.77,23766.87,23821.54,23785.09,23780.67,23804.47,23828.27,False,12.31,23813.89,23796.01,23804.95,23762.71,23750.73,23707.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 13:35:00+05:30,23809.05,23817.1,23805.4,23816.15,0,133882980,23811.25,3187921107525.0,259887910818335.44,10928225715,23781.35,23900.04,23880.25,23860.47,23781.31,51.9,54.54,31.87,31.87,23811.18,23806.37,23803.53,23787.18,23779.96,23840.06,23766.99,23821.79,23785.26,23781.71,23804.91,23828.11,False,4.83,23813.89,23796.01,23804.95,23762.71,23750.73,23707.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 13:40:00+05:30,23801.25,23813.7,23800.8,23809.2,0,232551110,23807.25,5536402413547.5,265424313231882.9,11160776825,23781.89,23900.25,23880.52,23860.8,23783.48,45.13,49.83,2.59,2.59,23809.01,23805.83,23803.84,23787.95,23780.8,23840.17,23767.51,23822.01,23785.68,23781.72,23804.56,23827.39,False,-2.95,23813.89,23796.01,23804.95,23762.71,23750.91,23707.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 13:45:00+05:30,23803.9,23822.7,23800.5,23801.2,0,212997895,23811.6,5071820593379.7,270496133825262.62,11373774720,23782.44,23900.47,23880.8,23861.13,23785.57,47.73,48.78,15.32,15.32,23807.96,23805.63,23804.47,23788.92,23781.71,23840.32,23768.62,23822.4,23786.55,23780.66,23804.5,23828.33,False,-0.58,23813.89,23796.01,23804.95,23763.7,23766.19,23808.25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-22 13:50:00+05:30,23798.0,23811.35,23796.65,23803.9,0,146293290,23804.0,3482365475160.0,273978499300422.62,11520068010,23782.72,23900.58,23880.94,23861.29,23787.57,42.66,45.72,5.18,5.18,23805.68,23804.83,23804.44,23789.82,23782.34,23840.31,23768.57,23822.38,23786.51,23780.22,23803.88,23827.54,False,-6.16,23813.89,23796.01,23804.95,23763.7,23778.78,23735.74,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-22 13:55:00+05:30,23792.15,23799.2,23782.5,23796.8,0,204108410,23790.85,4855912486318.65,278834411786741.3,11724176420,23782.86,23900.64,23881.01,23861.38,23835.6,38.14,41.93,24.0,24.0,23800.87,23803.49,23804.33,23790.84,23782.73,23840.35,23768.32,23822.34,23786.33,23778.97,23802.76,23826.56,False,-11.4,23792.15,23796.01,23794.08,23763.7,23778.78,23735.74,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-05-22 14:00:00+05:30,23761.75,23795.6,23758.6,23792.2,0,188247070,23777.1,4475969334562.99,283310381121304.3,11912423490,23782.77,23900.6,23880.96,23861.32,23834.54,23.54,32.74,4.91,4.91,23791.41,23799.1,23803.64,23790.6,23781.91,23842.42,23764.85,23823.03,23784.24,23772.04,23798.86,23825.67,False,-39.5,23786.89,23796.01,23791.45,23763.7,23778.78,23735.74,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 14:05:00+05:30,23778.35,23781.5,23744.8,23761.75,0,249419225,23763.15,5926986553988.14,289237367675292.44,12161842715,23782.36,23900.44,23880.76,23861.08,23831.5,38.09,35.41,50.41,50.41,23786.83,23796.91,23803.82,23790.57,23781.77,23842.06,23765.57,23822.94,23784.69,23767.4,23796.9,23826.41,False,-22.01,23782.22,23796.01,23789.12,23763.7,23778.78,23735.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 14:10:00+05:30,23778.2,23781.6,23767.25,23778.25,0,231714560,23774.42,5508880382871.25,294746248058163.7,12393557275,23782.22,23900.38,23880.69,23860.99,23826.3,38.02,36.72,61.4,61.4,23781.69,23794.94,23803.97,23790.79,23781.63,23841.74,23766.2,23822.86,23785.09,23766.38,23795.12,23823.86,False,-21.35,23782.22,23796.01,23789.12,23763.7,23778.78,23735.74,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 14:15:00+05:30,23761.4,23781.7,23761.35,23778.25,0,190267385,23771.52,4522945787727.33,299269193845891.0,12583824660,23782.05,23900.32,23880.61,23860.9,23821.41,30.58,33.65,32.68,32.68,23774.37,23791.41,23803.1,23790.31,23780.83,23844.0,23762.2,23823.55,23782.65,23763.0,23791.91,23820.82,False,-36.1,23782.05,23796.01,23789.03,23763.7,23778.78,23735.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 14:20:00+05:30,23760.0,23766.5,23748.6,23761.4,0,151617345,23757.55,3602056625091.99,302871250470983.0,12735442005,23781.76,23900.2,23880.46,23860.72,23816.81,30.03,31.84,41.19,41.19,23767.94,23788.11,23801.47,23789.67,23780.02,23846.52,23756.42,23823.99,23778.94,23760.15,23788.87,23817.59,False,-35.17,23780.2,23760.0,23770.1,23763.7,23778.78,23735.74,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-22 14:25:00+05:30,23739.3,23765.45,23739.1,23759.85,0,190184775,23752.27,4517320965176.73,307388571436159.75,12925626780,23781.33,23900.03,23880.24,23860.46,23812.49,23.1,27.47,0.47,0.47,23763.45,23782.97,23797.78,23789.18,23778.42,23850.3,23745.27,23824.04,23771.53,23754.4,23784.15,23813.9,False,-51.67,23768.7,23781.98,23775.34,23763.7,23778.78,23735.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-22 14:30:00+05:30,23745.25,23752.5,23721.2,23739.4,0,247096905,23736.85,5865302072927.02,313253873509086.75,13172723685,23780.49,23899.69,23879.83,23859.96,23806.62,28.44,27.96,39.75,39.75,23756.83,23779.0,23793.47,23788.77,23777.12,23848.43,23738.51,23820.95,23765.99,23749.06,23780.44,23811.83,False,-41.71,23762.0,23775.05,23768.53,23763.7,23778.78,23735.74,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
